2013-11-02 00:00:00   -4.0775826990E-01    
2013-11-04 00:00:00   -6.6226971564E-02    
2013-11-06 00:00:00   1.9409399677E-01     
2013-11-08 00:00:00   2.2289358208E-02     
2013-11-10 00:00:00   2.1860166838E-01     
2013-11-12 00:00:00   6.6901496559E-02     
2013-11-14 00:00:00   -1.2640658184E-01    
2013-11-16 00:00:00   -2.0609561052E-01    
2013-11-18 00:00:00   -4.1724776964E-01    
2013-11-20 00:00:00   -3.7258528803E-01    
2013-11-22 00:00:00   -7.3489631199E-02    
2013-11-24 00:00:00   -2.7817834215E-01    
2013-11-26 00:00:00   -4.7348884839E-01    
2013-11-28 00:00:00   -6.2138173689E-01    
2013-12-01 00:00:00   -7.4744671136E-01    
2013-12-02 00:00:00   -8.1223315471E-01    
2013-12-04 00:00:00   -8.5643377726E-01    
2013-12-06 00:00:00   -8.8499459403E-01    
2013-12-08 00:00:00   -8.8506825001E-01    
2013-12-10 00:00:00   -9.2866746503E-01    
2013-12-12 00:00:00   -9.6432016421E-01    
2013-12-14 00:00:00   -7.6848733907E-01    
2013-12-16 00:00:00   -7.8938161815E-01    
2013-12-18 00:00:00   -6.1017340424E-01    
2013-12-20 00:00:00   -3.2323891997E-01    
2013-12-22 00:00:00   -4.7596665553E-01    
2013-12-24 00:00:00   -3.1725626286E-01    
2013-12-26 00:00:00   1.1892112913E-01     
2013-12-28 00:00:00   2.7413035848E-01     
2014-01-01 00:00:00   1.1031827561E-01     
2014-01-02 00:00:00   1.3080833774E-01     
2014-01-04 00:00:00   6.5379138636E-02     
2014-01-06 00:00:00   7.9586036948E-02     
2014-01-08 00:00:00   -1.6421497181E-01    
2014-01-10 00:00:00   -3.8063771976E-01    
2014-01-12 00:00:00   -4.4956201283E-01    
2014-01-14 00:00:00   -1.4754452761E-01    
2014-01-16 00:00:00   -8.1438135226E-02    
2014-01-18 00:00:00   -2.1057985137E-01    
2014-01-20 00:00:00   -2.1630776212E-01    
2014-01-22 00:00:00   -2.6912005942E-01    
2014-01-24 00:00:00   1.9008253781E-01     
2014-01-26 00:00:00   4.9045882441E-01     
2014-01-28 00:00:00   6.3200545170E-01     
2014-02-01 00:00:00   4.9564755694E-01     
2014-02-02 00:00:00   4.4182140038E-01     
2014-02-04 00:00:00   3.9310380381E-01     
2014-02-06 00:00:00   4.6163746678E-01     
2014-02-08 00:00:00   4.7616460924E-01     
2014-02-10 00:00:00   5.4365079719E-01     
2014-02-12 00:00:00   4.7749632315E-01     
2014-02-14 00:00:00   5.1437506303E-01     
2014-02-16 00:00:00   4.5714524154E-01     
2014-02-18 00:00:00   1.8547217483E-01     
2014-02-20 00:00:00   1.3028679781E-01     
2014-02-22 00:00:00   2.9903723060E-01     
2014-02-24 00:00:00   1.0049495611E-01     
2014-02-26 00:00:00   1.5915887280E-01     
2014-02-28 00:00:00   4.0794145494E-01     
2014-03-01 00:00:00   4.3082265014E-01     
2014-03-02 00:00:00   3.6365653509E-01     
2014-03-04 00:00:00   5.4705512461E-01     
2014-03-06 00:00:00   3.2755325046E-01     
2014-03-08 00:00:00   8.0953304507E-03     
2014-03-10 00:00:00   -2.2858921224E-01    
2014-03-12 00:00:00   -4.1519470347E-01    
2014-03-14 00:00:00   -5.5326219671E-01    
2014-03-16 00:00:00   -6.4967055908E-01    
2014-03-18 00:00:00   -7.1886045959E-01    
2014-03-20 00:00:00   -7.7463824419E-01    
2014-03-22 00:00:00   5.1238617027E-03     
2014-03-24 00:00:00   8.1791098472E-02     
2014-03-26 00:00:00   2.6023886927E-01     
2014-03-28 00:00:00   3.6132046617E-02     
2014-04-01 00:00:00   -3.0373913160E-01    
2014-04-02 00:00:00   -5.1486114577E-01    
2014-04-04 00:00:00   3.7438701666E-01     
2014-04-06 00:00:00   1.9093117101E-01     
2014-04-08 00:00:00   -9.7324745053E-02    
2014-04-10 00:00:00   -3.1737547806E-01    
2014-04-12 00:00:00   -4.8548585002E-01    
2014-04-14 00:00:00   -5.9982271976E-01    
2014-04-16 00:00:00   -6.8126757379E-01    
2014-04-18 00:00:00   -7.4462954841E-01    
2014-04-20 00:00:00   -7.9617136378E-01    
2014-04-22 00:00:00   -8.3900984853E-01    
2014-04-24 00:00:00   -7.3956557906E-01    
2014-04-26 00:00:00   -5.2909198737E-01    
2014-04-28 00:00:00   -2.6455880018E-01    
2014-05-01 00:00:00   -1.0719710680E-04    
2014-05-02 00:00:00   -4.4511407100E-02    
2014-05-04 00:00:00   -2.1894120340E-01    
2014-05-06 00:00:00   -4.2249257503E-01    
2014-05-08 00:00:00   -5.7671430390E-01    
2014-05-10 00:00:00   -6.8315313892E-01    
2014-05-12 00:00:00   -7.4907109789E-01    
2014-05-14 00:00:00   -7.7850569242E-01    
2014-05-16 00:00:00   -8.3462211101E-01    
2014-05-18 00:00:00   -8.7901993021E-01    
2014-05-20 00:00:00   -4.0370217589E-01    
2014-05-22 00:00:00   3.0183703309E-01     
2014-05-24 00:00:00   1.7289003103E-01     
2014-05-26 00:00:00   2.2607353589E-01     
2014-05-28 00:00:00   1.5786367186E-01     
2014-06-01 00:00:00   -2.2899976466E-01    
2014-06-02 00:00:00   -4.8129211856E-01    
2014-06-04 00:00:00   -5.8564746850E-01    
2014-06-06 00:00:00   -6.8612244945E-01    
2014-06-08 00:00:00   -7.6338792740E-01    
2014-06-10 00:00:00   -8.2124485837E-01    
2014-06-12 00:00:00   -8.5841792021E-01    
2014-06-14 00:00:00   -8.9609951397E-01    
2014-06-16 00:00:00   -9.2986271906E-01    
2014-06-18 00:00:00   -9.5794768842E-01    
2014-06-20 00:00:00   -9.8257680588E-01    
2014-06-22 00:00:00   -8.4999494071E-01    
2014-06-24 00:00:00   -5.3615387556E-01    
2014-06-26 00:00:00   -6.4346113663E-01    
2014-06-28 00:00:00   -4.8597943147E-01    
2014-07-01 00:00:00   -6.1102823941E-01    
2014-07-02 00:00:00   -7.5461171614E-01    
2014-07-04 00:00:00   -8.1264767142E-01    
2014-07-06 00:00:00   -6.5793338917E-01    
2014-07-08 00:00:00   -6.9622246385E-01    
2014-07-10 00:00:00   -8.2106533376E-01    
2014-07-12 00:00:00   -9.2982096443E-01    
2014-07-14 00:00:00   -9.4861784475E-01    
2014-07-16 00:00:00   -1.0128322086E+00    
2014-07-18 00:00:00   -1.0774961562E+00    
2014-07-20 00:00:00   -4.3261622360E-01    
2014-07-22 00:00:00   -4.4536416167E-01    
2014-07-24 00:00:00   -6.3704955373E-01    
2014-07-26 00:00:00   -7.3050316701E-01    
2014-07-28 00:00:00   -8.3183086584E-01    
2014-08-01 00:00:00   -9.4874171560E-01    
2014-08-02 00:00:00   -8.3335649188E-01    
2014-08-04 00:00:00   -6.9557776696E-01    
2014-08-06 00:00:00   -8.1699765017E-01    
2014-08-08 00:00:00   -9.3027974649E-01    
2014-08-10 00:00:00   -9.6692019714E-01    
2014-08-12 00:00:00   -8.9018564157E-01    
2014-08-14 00:00:00   -6.7151805377E-01    
2014-08-16 00:00:00   -7.4001619561E-01    
2014-08-18 00:00:00   -8.8591635983E-01    
2014-08-20 00:00:00   -9.9900833586E-01    
2014-08-22 00:00:00   -1.0820137243E+00    
2014-08-24 00:00:00   -1.1428822912E+00    
2014-08-26 00:00:00   -1.0345668624E+00    
2014-08-28 00:00:00   -9.6034004852E-01    
2014-09-01 00:00:00   -9.1698246982E-01    
2014-09-02 00:00:00   -1.0260795896E+00    
2014-09-04 00:00:00   -1.0714177689E+00    
2014-09-06 00:00:00   -1.1157372139E+00    
2014-09-08 00:00:00   -1.0627454726E+00    
2014-09-10 00:00:00   -9.2320523265E-01    
2014-09-12 00:00:00   -1.0065456926E+00    
2014-09-14 00:00:00   -1.0733710341E+00    
2014-09-16 00:00:00   -1.1220122094E+00    
2014-09-18 00:00:00   -9.2090381162E-01    
2014-09-20 00:00:00   -8.1901785465E-01    
2014-09-22 00:00:00   -9.3439750688E-01    
2014-09-24 00:00:00   -1.0255822687E+00    
2014-09-26 00:00:00   -1.0911408984E+00    
2014-09-28 00:00:00   -1.1129174585E+00    
2014-10-01 00:00:00   -1.0661069528E+00    
2014-10-02 00:00:00   -1.1132634322E+00    
2014-10-04 00:00:00   -1.1373201335E+00    
2014-10-06 00:00:00   -1.0632967977E+00    
2014-10-08 00:00:00   -8.4451729903E-01    
2014-10-10 00:00:00   -6.0768282480E-01    
2014-10-12 00:00:00   -7.2748796107E-01    
2014-10-14 00:00:00   -8.6665912396E-01    
2014-10-16 00:00:00   -9.3961194095E-01    
2014-10-18 00:00:00   -9.3864932061E-01    
2014-10-20 00:00:00   -1.0270348063E+00    
2014-10-22 00:00:00   -1.0890923824E+00    
2014-10-24 00:00:00   -1.1339508496E+00    
2014-10-26 00:00:00   -1.1667349240E+00    
2014-10-28 00:00:00   -1.1914622472E+00    
2014-11-01 00:00:00   -1.2221289599E+00    
2014-11-02 00:00:00   -1.1542014499E+00    
2014-11-04 00:00:00   -8.4718714900E-01    
2014-11-06 00:00:00   -8.8916526861E-01    
2014-11-08 00:00:00   -9.6663978484E-01    
2014-11-10 00:00:00   -9.2267425422E-01    
2014-11-12 00:00:00   -9.2384618043E-01    
2014-11-14 00:00:00   -9.0726777896E-01    
2014-11-16 00:00:00   -1.9327898795E-01    
2014-11-18 00:00:00   2.0276321696E-02     
2014-11-20 00:00:00   -2.4174087192E-01    
2014-11-22 00:00:00   -4.7716364393E-01    
2014-11-24 00:00:00   -6.5708053365E-01    
2014-11-26 00:00:00   -5.8359739153E-02    
2014-11-28 00:00:00   -1.6848964275E-01    
2014-12-01 00:00:00   -4.2911466287E-01    
2014-12-02 00:00:00   -5.0559408902E-01    
2014-12-04 00:00:00   -6.2374377286E-01    
2014-12-06 00:00:00   -7.4748725921E-01    
2014-12-08 00:00:00   -7.8300748130E-01    
2014-12-10 00:00:00   -7.0282930452E-01    
2014-12-12 00:00:00   -6.6427097558E-01    
2014-12-14 00:00:00   -7.8563281330E-01    
2014-12-16 00:00:00   -7.3008516915E-01    
2014-12-18 00:00:00   -4.0045685817E-01    
2014-12-20 00:00:00   -3.6878470156E-01    
2014-12-22 00:00:00   -5.3003991505E-01    
2014-12-24 00:00:00   -6.7610611359E-01    
2014-12-26 00:00:00   -7.0625636165E-01    
2014-12-28 00:00:00   -4.5971908881E-01    
2015-01-01 00:00:00   -6.6473652220E-01    
2015-01-02 00:00:00   -8.0703160871E-01    
2015-01-04 00:00:00   -6.6338098734E-01    
2015-01-06 00:00:00   -7.1720914089E-01    
2015-01-08 00:00:00   -7.4873565266E-01    
2015-01-10 00:00:00   -5.8389412029E-01    
2015-01-12 00:00:00   -5.2705773580E-01    
2015-01-14 00:00:00   -6.5051033215E-01    
2015-01-16 00:00:00   -2.5222583562E-01    
2015-01-18 00:00:00   -3.1884825460E-01    
2015-01-20 00:00:00   -4.2639165142E-01    
2015-01-22 00:00:00   -5.3607999904E-01    
2015-01-24 00:00:00   -6.1877297423E-01    
2015-01-26 00:00:00   -5.8396743105E-01    
2015-01-28 00:00:00   -5.3457000339E-01    
2015-02-01 00:00:00   2.6484732571E-01     
2015-02-02 00:00:00   -5.6380011890E-02    
2015-02-04 00:00:00   -2.4030715577E-01    
2015-02-06 00:00:00   -4.4346919274E-01    
2015-02-08 00:00:00   -5.9895945238E-01    
2015-02-10 00:00:00   -7.0781107222E-01    
2015-02-12 00:00:00   -7.9092486429E-01    
2015-02-14 00:00:00   -3.5148162240E-01    
2015-02-16 00:00:00   -1.8454399072E-01    
2015-02-18 00:00:00   -3.2472633776E-01    
2015-02-20 00:00:00   -2.7971175096E-01    
2015-02-22 00:00:00   7.1317352529E-03     
2015-02-24 00:00:00   5.4016735107E-02     
2015-02-26 00:00:00   1.5280185387E-01     
2015-02-28 00:00:00   1.4826508177E-01     
2015-03-01 00:00:00   3.0785829804E-01     
2015-03-02 00:00:00   2.9265406607E-01     
2015-03-04 00:00:00   6.5699567947E-02     
2015-03-06 00:00:00   -1.9185583116E-01    
2015-03-08 00:00:00   -3.9880903222E-01    
2015-03-10 00:00:00   -5.5342136258E-01    
2015-03-12 00:00:00   -6.5830794295E-01    
2015-03-14 00:00:00   -7.0313547484E-01    
2015-03-16 00:00:00   -7.6489191112E-01    
2015-03-18 00:00:00   -8.2591604931E-01    
2015-03-20 00:00:00   -8.4571361077E-01    
2015-03-22 00:00:00   -6.3287675911E-01    
2015-03-24 00:00:00   -6.3995519645E-01    
2015-03-26 00:00:00   -6.1551665751E-01    
2015-03-28 00:00:00   -6.1648030614E-01    
2015-04-01 00:00:00   -4.1003811803E-01    
2015-04-02 00:00:00   -5.2373529430E-01    
2015-04-04 00:00:00   -5.9584749702E-01    
2015-04-06 00:00:00   -6.9940082093E-01    
2015-04-08 00:00:00   -7.8345118979E-01    
2015-04-10 00:00:00   -8.4588961121E-01    
2015-04-12 00:00:00   -8.9429978911E-01    
2015-04-14 00:00:00   -9.3286811628E-01    
2015-04-16 00:00:00   -9.6430496292E-01    
2015-04-18 00:00:00   -8.4316565265E-01    
2015-04-20 00:00:00   -6.0218804022E-01    
2015-04-22 00:00:00   -7.1438148904E-01    
2015-04-24 00:00:00   -7.8770689883E-01    
2015-04-26 00:00:00   -6.7562040533E-01    
2015-04-28 00:00:00   -5.8001089633E-01    
2015-05-01 00:00:00   -3.8618871718E-01    
2015-05-02 00:00:00   4.0707934404E-02     
2015-05-04 00:00:00   6.8808841026E-03     
2015-05-06 00:00:00   -2.4833289944E-01    
2015-05-08 00:00:00   -4.2166971878E-01    
2015-05-10 00:00:00   -5.7964234360E-01    
2015-05-12 00:00:00   -7.0425723871E-01    
2015-05-14 00:00:00   -6.9009571749E-01    
2015-05-16 00:00:00   -5.5798676005E-01    
2015-05-18 00:00:00   -6.8868807299E-01    
2015-05-20 00:00:00   -7.8709387325E-01    
2015-05-22 00:00:00   -8.6091154526E-01    
2015-05-24 00:00:00   -9.1600066232E-01    
2015-05-26 00:00:00   -9.5894066505E-01    
2015-05-28 00:00:00   -9.9462898902E-01    
2015-06-01 00:00:00   -1.0564936129E+00    
2015-06-02 00:00:00   -1.0748865327E+00    
2015-06-04 00:00:00   -1.0938530495E+00    
2015-06-06 00:00:00   -1.1125447465E+00    
2015-06-08 00:00:00   -1.1299029016E+00    
2015-06-10 00:00:00   -1.0918201668E+00    
2015-06-12 00:00:00   -4.0063970525E-01    
2015-06-14 00:00:00   -1.7834618373E-01    
2015-06-16 00:00:00   -2.6406209975E-01    
2015-06-18 00:00:00   -4.8328301397E-01    
2015-06-20 00:00:00   -6.5243991835E-01    
2015-06-22 00:00:00   -7.8590463047E-01    
2015-06-24 00:00:00   -8.8289582384E-01    
2015-06-26 00:00:00   -9.5370037072E-01    
2015-06-28 00:00:00   -1.0057466541E+00    
2015-07-01 00:00:00   -1.2314277508E+00    
2015-07-02 00:00:00   -1.2831539410E+00    
2015-07-04 00:00:00   -1.3347164571E+00    
2015-07-06 00:00:00   -1.3846518579E+00    
2015-07-08 00:00:00   -1.4282026882E+00    
2015-07-10 00:00:00   -1.4694967861E+00    
2015-07-12 00:00:00   -1.5090503809E+00    
2015-07-14 00:00:00   -1.5475909595E+00    
2015-07-16 00:00:00   -1.5818164151E+00    
2015-07-18 00:00:00   -1.6146028815E+00    
2015-07-20 00:00:00   -1.6464607441E+00    
2015-07-22 00:00:00   -1.6789880662E+00    
2015-07-24 00:00:00   -1.7126238184E+00    
2015-07-26 00:00:00   -1.7483082564E+00    
2015-07-28 00:00:00   -1.7741094630E+00    
2015-08-01 00:00:00   -1.8275079915E+00    
2015-08-02 00:00:00   -1.8605302244E+00    
2015-08-04 00:00:00   -1.8392674309E+00    
2015-08-06 00:00:00   -1.8831134408E+00    
2015-08-08 00:00:00   -1.7145237068E+00    
2015-08-10 00:00:00   -1.3050448744E+00    
2015-08-12 00:00:00   -1.3832829868E+00    
2015-08-14 00:00:00   -1.2525788693E+00    
2015-08-16 00:00:00   -1.2455576283E+00    
2015-08-18 00:00:00   -1.4253599887E+00    
2015-08-20 00:00:00   -1.5939795807E+00    
2015-08-22 00:00:00   -1.5781181478E+00    
2015-08-24 00:00:00   -1.3630018818E+00    
2015-08-26 00:00:00   -1.5285293261E+00    
2015-08-28 00:00:00   -1.6966980827E+00    
2015-09-01 00:00:00   -1.4034589815E+00    
2015-09-02 00:00:00   -1.3933445998E+00    
2015-09-04 00:00:00   -1.4270761463E+00    
2015-09-06 00:00:00   -1.4621305549E+00    
2015-09-08 00:00:00   -1.4868836583E+00    
2015-09-10 00:00:00   -1.5047999044E+00    
2015-09-12 00:00:00   -1.3680086347E+00    
2015-09-14 00:00:00   -1.1157956105E+00    
2015-09-16 00:00:00   -1.1311358254E+00    
2015-09-18 00:00:00   -1.2231855366E+00    
2015-09-20 00:00:00   -1.3094823066E+00    
2015-09-22 00:00:00   -1.3562601919E+00    
2015-09-24 00:00:00   -1.3589226867E+00    
2015-09-26 00:00:00   -1.4095572131E+00    
2015-09-28 00:00:00   -1.4448112024E+00    
2015-10-01 00:00:00   -1.4381154453E+00    
2015-10-02 00:00:00   -1.3836158709E+00    
2015-10-04 00:00:00   -1.2680343116E+00    
2015-10-06 00:00:00   -1.2997264647E+00    
2015-10-08 00:00:00   -1.3533688924E+00    
2015-10-10 00:00:00   -1.3928453336E+00    
2015-10-12 00:00:00   -1.4021480138E+00    
2015-10-14 00:00:00   -1.3819341133E+00    
2015-10-16 00:00:00   -1.4116151112E+00    
2015-10-18 00:00:00   -1.4346882993E+00    
2015-10-20 00:00:00   -1.4520629259E+00    
2015-10-22 00:00:00   -1.4573177023E+00    
2015-10-24 00:00:00   -1.4493607908E+00    
2015-10-26 00:00:00   -1.4647881885E+00    
2015-10-28 00:00:00   -1.3307696150E+00    
2015-11-01 00:00:00   -1.3593734912E+00    
2015-11-02 00:00:00   -1.4096196672E+00    
2015-11-04 00:00:00   -1.4341675235E+00    
2015-11-06 00:00:00   -1.4574994821E+00    
2015-11-08 00:00:00   -1.4749435255E+00    
2015-11-10 00:00:00   -1.4881981604E+00    
2015-11-12 00:00:00   -1.4985285592E+00    
2015-11-14 00:00:00   -1.5070525276E+00    
2015-11-16 00:00:00   -1.5144247822E+00    
2015-11-18 00:00:00   -1.4554644102E+00    
2015-11-20 00:00:00   -1.1806252090E+00    
2015-11-22 00:00:00   -9.6662852385E-01    
2015-11-24 00:00:00   -1.0771904931E+00    
2015-11-26 00:00:00   -1.0685817974E+00    
2015-11-28 00:00:00   -1.1318653781E+00    
2015-12-01 00:00:00   -1.2465211230E+00    
2015-12-02 00:00:00   -1.3239963235E+00    
2015-12-04 00:00:00   -1.3666093204E+00    
2015-12-06 00:00:00   -1.4058893352E+00    
2015-12-08 00:00:00   -1.4307935192E+00    
2015-12-10 00:00:00   -1.4428562658E+00    
2015-12-12 00:00:00   -1.4619933806E+00    
2015-12-14 00:00:00   -1.4766034502E+00    
2015-12-16 00:00:00   -1.4873356117E+00    
2015-12-18 00:00:00   -1.4946193640E+00    
2015-12-20 00:00:00   -1.4928419876E+00    
2015-12-22 00:00:00   -1.4760975273E+00    
2015-12-24 00:00:00   -1.4918003356E+00    
2015-12-26 00:00:00   -1.5046041527E+00    
2015-12-28 00:00:00   -1.4738856834E+00    
2016-01-01 00:00:00   -1.5486388595E+00    
2016-01-02 00:00:00   -1.4693214328E+00    
2016-01-04 00:00:00   -6.1854141177E-01    
2016-01-06 00:00:00   -6.5885051514E-03    
2016-01-08 00:00:00   2.5782827269E-01     
2016-01-10 00:00:00   3.6075146496E-01     
2016-01-12 00:00:00   5.0161294284E-01     
2016-01-14 00:00:00   3.6077530964E-01     
2016-01-16 00:00:00   3.2258445127E-02     
2016-01-18 00:00:00   -1.3581713699E-01    
2016-01-20 00:00:00   -6.2200860497E-02    
2016-01-22 00:00:00   -1.8357872059E-01    
2016-01-24 00:00:00   -1.3350100133E-01    
2016-01-26 00:00:00   -3.7412487457E-01    
2016-01-28 00:00:00   -5.4099236508E-01    
2016-02-01 00:00:00   -2.8131135603E-03    
2016-02-02 00:00:00   1.0223503742E-01     
2016-02-04 00:00:00   3.3991951820E-04     
2016-02-06 00:00:00   -1.1895863429E-01    
2016-02-08 00:00:00   3.3963803852E-01     
2016-02-10 00:00:00   6.4964975409E-01     
2016-02-12 00:00:00   6.6481875947E-01     
2016-02-14 00:00:00   7.9197793204E-01     
2016-02-16 00:00:00   4.2648604878E-01     
2016-02-18 00:00:00   1.3781064024E-01     
2016-02-20 00:00:00   -9.0697989638E-02    
2016-02-22 00:00:00   -2.4942033425E-01    
2016-02-24 00:00:00   -1.7813577141E-01    
2016-02-26 00:00:00   -2.1782775921E-01    
2016-02-28 00:00:00   -2.8331042890E-01    
2016-03-01 00:00:00   -2.9230406702E-01    
2016-03-02 00:00:00   3.8611420344E-02     
2016-03-04 00:00:00   4.2096616457E-01     
2016-03-06 00:00:00   3.7754009503E-01     
2016-03-08 00:00:00   3.8960550361E-02     
2016-03-10 00:00:00   3.2342021490E-01     
2016-03-12 00:00:00   1.1950827435E-01     
2016-03-14 00:00:00   -1.5110168351E-01    
2016-03-16 00:00:00   -3.6271535793E-01    
2016-03-18 00:00:00   -4.6666143589E-01    
2016-03-20 00:00:00   -3.8263234238E-01    
2016-03-22 00:00:00   -4.8572034422E-01    
2016-03-24 00:00:00   -6.1557615091E-01    
2016-03-26 00:00:00   -6.7625982500E-01    
2016-03-28 00:00:00   -7.2721789927E-01    
2016-04-01 00:00:00   -3.5049359964E-01    
2016-04-02 00:00:00   -1.6015562799E-01    
2016-04-04 00:00:00   -1.7636349500E-01    
2016-04-06 00:00:00   -2.6729157113E-01    
2016-04-08 00:00:00   -4.5639727219E-01    
2016-04-10 00:00:00   -3.3568414973E-01    
2016-04-12 00:00:00   -1.4622722249E-01    
2016-04-14 00:00:00   -2.4949848929E-02    
2016-04-16 00:00:00   4.1400429205E-01     
2016-04-18 00:00:00   2.9290215753E-01     
2016-04-20 00:00:00   -2.2442875691E-02    
2016-04-22 00:00:00   -1.0337921802E-01    
2016-04-24 00:00:00   1.7290957259E-01     
2016-04-26 00:00:00   1.6238275954E-03     
2016-04-28 00:00:00   -2.2034197603E-01    
2016-05-01 00:00:00   -4.1791060294E-01    
2016-05-02 00:00:00   -5.2561923068E-01    
2016-05-04 00:00:00   -6.1213057876E-01    
2016-05-06 00:00:00   -6.9780158815E-01    
2016-05-08 00:00:00   -7.6523678716E-01    
2016-05-10 00:00:00   -5.8615644421E-02    
2016-05-12 00:00:00   -1.2795420950E-01    
2016-05-14 00:00:00   -3.1004249293E-01    
2016-05-16 00:00:00   -4.5790851589E-01    
2016-05-18 00:00:00   -6.0177154189E-01    
2016-05-20 00:00:00   -7.0070848572E-01    
2016-05-22 00:00:00   6.6427311037E-02     
2016-05-24 00:00:00   1.1205508334E-01     
2016-05-26 00:00:00   -1.4806785560E-01    
2016-05-28 00:00:00   -1.2864882139E-01    
2016-06-01 00:00:00   1.2168883314E-01     
2016-06-02 00:00:00   -8.5087311314E-03    
2016-06-04 00:00:00   -1.9567339095E-01    
2016-06-06 00:00:00   -3.8526219508E-01    
2016-06-08 00:00:00   -4.9570017038E-01    
2016-06-10 00:00:00   -5.4278882660E-01    
2016-06-12 00:00:00   -4.5762776985E-01    
2016-06-14 00:00:00   -3.6105881282E-01    
2016-06-16 00:00:00   2.4909903238E-02     
2016-06-18 00:00:00   3.0159117570E-01     
2016-06-20 00:00:00   5.1445041883E-02     
2016-06-22 00:00:00   -2.1142087025E-01    
2016-06-24 00:00:00   -4.1197403325E-01    
2016-06-26 00:00:00   -5.6155243110E-01    
2016-06-28 00:00:00   -6.6572462770E-01    
2016-07-01 00:00:00   -8.5133288439E-01    
2016-07-02 00:00:00   -9.1830136550E-01    
2016-07-04 00:00:00   -9.8490484238E-01    
2016-07-06 00:00:00   -1.0549057982E+00    
2016-07-08 00:00:00   -1.1203393887E+00    
2016-07-10 00:00:00   -1.1827024288E+00    
2016-07-12 00:00:00   -1.2346943780E+00    
2016-07-14 00:00:00   -1.2808966946E+00    
2016-07-16 00:00:00   -1.3110740927E+00    
2016-07-18 00:00:00   -1.3401655348E+00    
2016-07-20 00:00:00   -1.3693697726E+00    
2016-07-22 00:00:00   -1.3978922389E+00    
2016-07-24 00:00:00   -1.4266328417E+00    
2016-07-26 00:00:00   -1.4520518575E+00    
2016-07-28 00:00:00   -1.4777984132E+00    
2016-08-01 00:00:00   -1.5140600620E+00    
2016-08-02 00:00:00   -1.5244828029E+00    
2016-08-04 00:00:00   -1.5350323064E+00    
2016-08-06 00:00:00   -1.5239672922E+00    
2016-08-08 00:00:00   -1.5643244176E+00    
2016-08-10 00:00:00   -1.6027832593E+00    
2016-08-12 00:00:00   -1.6391472988E+00    
2016-08-14 00:00:00   -1.6743919870E+00    
2016-08-16 00:00:00   -1.7074537574E+00    
2016-08-18 00:00:00   -1.7390704165E+00    
2016-08-20 00:00:00   -1.7562676354E+00    
2016-08-22 00:00:00   -1.7866416464E+00    
2016-08-24 00:00:00   -1.8182078447E+00    
2016-08-26 00:00:00   -1.8477361236E+00    
2016-08-28 00:00:00   -1.8775711238E+00    
2016-09-01 00:00:00   -1.5478622810E+00    
