2013-05-01 00:00:00   3.9897000000E+00     
2013-05-02 00:00:00   4.3898000000E+00     
2013-05-04 00:00:00   4.6138000000E+00     
2013-05-06 00:00:00   4.4119000000E+00     
2013-05-08 00:00:00   3.9869000000E+00     
2013-05-10 00:00:00   3.8140000000E+00     
2013-05-12 00:00:00   3.5138000000E+00     
2013-09-06 00:00:00   -1.8787300000E+01    
2013-09-08 00:00:00   -1.9113700000E+01    
2013-09-10 00:00:00   -1.9428200000E+01    
2013-09-12 00:00:00   -1.9743700000E+01    
2013-09-14 00:00:00   -1.9989700000E+01    
2013-09-16 00:00:00   -2.0010600000E+01    
2013-09-18 00:00:00   -1.9933100000E+01    
2013-09-20 00:00:00   -1.9909700000E+01    
2013-09-22 00:00:00   -1.9993400000E+01    
2013-09-24 00:00:00   -2.0147800000E+01    
2013-09-26 00:00:00   -2.0347500000E+01    
2013-09-28 00:00:00   -2.0420800000E+01    
2013-10-01 00:00:00   -2.0007600000E+01    
2013-10-02 00:00:00   -1.9960300000E+01    
2013-10-04 00:00:00   -1.9367100000E+01    
2013-10-06 00:00:00   -1.7787900000E+01    
2013-10-08 00:00:00   -1.6948100000E+01    
2013-10-10 00:00:00   -1.6519800000E+01    
2013-10-12 00:00:00   -1.6062900000E+01    
2013-10-14 00:00:00   -1.5329000000E+01    
2013-10-16 00:00:00   -1.4400500000E+01    
2013-10-18 00:00:00   -1.3595800000E+01    
2013-10-20 00:00:00   -1.2899900000E+01    
2013-10-22 00:00:00   -1.2483800000E+01    
2013-10-24 00:00:00   -1.2081600000E+01    
2013-10-26 00:00:00   -1.1747700000E+01    
2013-10-28 00:00:00   -1.1599100000E+01    
2013-11-01 00:00:00   -1.1229800000E+01    
2013-11-02 00:00:00   -1.0532700000E+01    
2013-11-04 00:00:00   -7.9478000000E+00    
2013-11-06 00:00:00   -4.4781000000E+00    
2013-11-08 00:00:00   -2.0827000000E+00    
2013-11-10 00:00:00   1.4584000000E+00     
2013-11-12 00:00:00   3.2846000000E+00     
2013-11-14 00:00:00   4.0630000000E+00     
2013-11-16 00:00:00   4.3463000000E+00     
2013-11-18 00:00:00   4.2011000000E+00     
2013-11-20 00:00:00   4.2621000000E+00     
2013-11-22 00:00:00   5.2667000000E+00     
2013-11-24 00:00:00   5.5192000000E+00     
2013-11-26 00:00:00   5.3122000000E+00     
2013-11-28 00:00:00   4.8683000000E+00     
2013-12-01 00:00:00   4.0520000000E+00     
2013-12-02 00:00:00   3.7349000000E+00     
2013-12-04 00:00:00   3.0617000000E+00     
2013-12-06 00:00:00   2.3839000000E+00     
2013-12-08 00:00:00   1.7263000000E+00     
2013-12-10 00:00:00   1.0217000000E+00     
2013-12-12 00:00:00   2.9300000000E-01     
2013-12-14 00:00:00   1.7000000000E-02     
2013-12-16 00:00:00   -3.0200000000E-01    
2013-12-18 00:00:00   -2.7710000000E-01    
2013-12-20 00:00:00   6.0790000000E-01     
2013-12-22 00:00:00   1.1452000000E+00     
2013-12-24 00:00:00   2.0979000000E+00     
2013-12-26 00:00:00   4.6322000000E+00     
2013-12-28 00:00:00   7.2952000000E+00     
2014-01-01 00:00:00   8.4911000000E+00     
2014-01-02 00:00:00   8.7719000000E+00     
2014-01-04 00:00:00   9.0860000000E+00     
2014-01-06 00:00:00   9.3230000000E+00     
2014-01-08 00:00:00   9.2132000000E+00     
2014-01-10 00:00:00   8.9239000000E+00     
2014-01-12 00:00:00   8.6130000000E+00     
2014-01-14 00:00:00   8.5397000000E+00     
2014-01-16 00:00:00   8.7704000000E+00     
2014-01-18 00:00:00   8.8149000000E+00     
2014-01-20 00:00:00   8.8079000000E+00     
2014-01-22 00:00:00   8.7173000000E+00     
2014-01-24 00:00:00   9.3010000000E+00     
2014-01-26 00:00:00   1.0346500000E+01     
2014-01-28 00:00:00   1.1344700000E+01     
2014-02-01 00:00:00   1.1938900000E+01     
2014-02-02 00:00:00   1.1939300000E+01     
2014-02-04 00:00:00   1.1926400000E+01     
2014-02-06 00:00:00   1.1943700000E+01     
2014-02-08 00:00:00   1.1959500000E+01     
2014-02-10 00:00:00   1.1982500000E+01     
2014-02-12 00:00:00   1.1983700000E+01     
2014-02-14 00:00:00   1.1967100000E+01     
2014-02-16 00:00:00   1.1953800000E+01     
2014-02-18 00:00:00   1.1764200000E+01     
2014-02-20 00:00:00   1.1543600000E+01     
2014-02-22 00:00:00   1.1541500000E+01     
2014-02-24 00:00:00   1.1174500000E+01     
2014-02-26 00:00:00   1.1087900000E+01     
2014-02-28 00:00:00   1.1603400000E+01     
2014-03-01 00:00:00   1.1787300000E+01     
2014-03-02 00:00:00   1.1808600000E+01     
2014-03-04 00:00:00   1.1949300000E+01     
2014-03-06 00:00:00   1.1872100000E+01     
2014-03-08 00:00:00   1.1331900000E+01     
2014-03-10 00:00:00   1.0691400000E+01     
2014-03-12 00:00:00   1.0067300000E+01     
2014-03-14 00:00:00   9.4586000000E+00     
2014-03-16 00:00:00   8.8747000000E+00     
2014-03-18 00:00:00   8.2533000000E+00     
2014-03-20 00:00:00   7.4290000000E+00     
2014-03-22 00:00:00   8.3495000000E+00     
2014-03-24 00:00:00   9.0154000000E+00     
2014-03-26 00:00:00   9.6240000000E+00     
2014-03-28 00:00:00   9.6502000000E+00     
2014-04-01 00:00:00   9.0988000000E+00     
2014-04-02 00:00:00   8.8662000000E+00     
2014-04-04 00:00:00   9.7653000000E+00     
2014-04-06 00:00:00   1.0032900000E+01     
2014-04-08 00:00:00   9.8291000000E+00     
2014-04-10 00:00:00   9.4684000000E+00     
2014-04-12 00:00:00   9.0279000000E+00     
2014-04-14 00:00:00   8.5571000000E+00     
2014-04-16 00:00:00   7.9489000000E+00     
2014-04-18 00:00:00   7.1587000000E+00     
2014-04-20 00:00:00   6.3045000000E+00     
2014-04-22 00:00:00   5.4677000000E+00     
2014-04-24 00:00:00   4.8811000000E+00     
2014-04-26 00:00:00   4.7357000000E+00     
2014-04-28 00:00:00   5.3317000000E+00     
2014-05-01 00:00:00   6.9185000000E+00     
2014-05-02 00:00:00   7.4689000000E+00     
2014-05-04 00:00:00   7.7383000000E+00     
2014-05-05 00:00:00   7.7382000000E+00     
2014-05-06 00:00:00   7.5400000000E+00     
2014-05-08 00:00:00   7.0273000000E+00     
2014-05-10 00:00:00   6.3594000000E+00     
2014-05-12 00:00:00   5.6991000000E+00     
2014-05-14 00:00:00   5.1767000000E+00     
2014-05-16 00:00:00   4.5452000000E+00     
2014-05-18 00:00:00   3.8488000000E+00     
2014-05-20 00:00:00   4.0281000000E+00     
2014-05-22 00:00:00   6.9159000000E+00     
2014-05-24 00:00:00   8.0424000000E+00     
2014-05-26 00:00:00   8.4780000000E+00     
2014-05-28 00:00:00   8.7604000000E+00     
2014-06-01 00:00:00   8.4624000000E+00     
2014-06-02 00:00:00   8.2787000000E+00     
2014-06-04 00:00:00   7.7608000000E+00     
2014-06-06 00:00:00   7.0349000000E+00     
2014-06-08 00:00:00   6.2253000000E+00     
2014-06-10 00:00:00   5.3916000000E+00     
2014-06-12 00:00:00   5.0298000000E+00     
2014-06-14 00:00:00   4.6116000000E+00     
2014-06-16 00:00:00   4.0438000000E+00     
2014-06-18 00:00:00   3.3717000000E+00     
2014-06-20 00:00:00   2.6343000000E+00     
2014-06-22 00:00:00   2.1073000000E+00     
2014-06-24 00:00:00   2.2224000000E+00     
2014-06-26 00:00:00   2.0215000000E+00     
2014-06-28 00:00:00   2.1392000000E+00     
2014-07-01 00:00:00   2.5363000000E+00     
2014-07-02 00:00:00   2.4777000000E+00     
2014-07-04 00:00:00   2.5109000000E+00     
2014-07-06 00:00:00   3.1438000000E+00     
2014-07-08 00:00:00   3.4663000000E+00     
2014-07-10 00:00:00   3.4313000000E+00     
2014-07-12 00:00:00   3.0803000000E+00     
2014-07-14 00:00:00   2.6858000000E+00     
2014-07-16 00:00:00   2.1554000000E+00     
2014-07-18 00:00:00   1.5032000000E+00     
2014-07-20 00:00:00   1.6195000000E+00     
2014-07-22 00:00:00   1.7028000000E+00     
2014-07-24 00:00:00   1.4314000000E+00     
2014-07-26 00:00:00   1.3535000000E+00     
2014-07-28 00:00:00   1.0987000000E+00     
2014-08-01 00:00:00   5.8600000000E-02     
2014-08-02 00:00:00   -2.0350000000E-01    
2014-08-04 00:00:00   -6.1430000000E-01    
2014-08-06 00:00:00   -9.7360000000E-01    
2014-08-08 00:00:00   -1.0064000000E+00    
2014-08-10 00:00:00   -1.2452000000E+00    
2014-08-12 00:00:00   -1.3935000000E+00    
2014-08-14 00:00:00   -9.3670000000E-01    
2014-08-16 00:00:00   -9.0420000000E-01    
2014-08-18 00:00:00   -1.1667000000E+00    
2014-08-20 00:00:00   -1.6067000000E+00    
2014-08-22 00:00:00   -2.1557000000E+00    
2014-08-24 00:00:00   -2.7713000000E+00    
2014-08-26 00:00:00   -3.1073000000E+00    
2014-08-28 00:00:00   -3.4677000000E+00    
2014-09-01 00:00:00   -4.3068000000E+00    
2014-09-02 00:00:00   -4.5680000000E+00    
2014-09-04 00:00:00   -5.1119000000E+00    
2014-09-06 00:00:00   -5.6787000000E+00    
2014-09-08 00:00:00   -6.2417000000E+00    
2014-09-10 00:00:00   -6.7751000000E+00    
2014-09-12 00:00:00   -7.3218000000E+00    
2014-09-14 00:00:00   -7.8729000000E+00    
2014-09-16 00:00:00   -8.4224000000E+00    
2014-09-18 00:00:00   -8.6946000000E+00    
2014-09-20 00:00:00   -8.7408000000E+00    
2014-09-22 00:00:00   -8.9528000000E+00    
2014-09-24 00:00:00   -9.2661000000E+00    
2014-09-26 00:00:00   -9.6420000000E+00    
2014-09-28 00:00:00   -9.9853000000E+00    
2014-10-01 00:00:00   -1.0042200000E+01    
2014-10-02 00:00:00   -1.0123000000E+01    
2014-10-04 00:00:00   -1.0353700000E+01    
2014-10-06 00:00:00   -1.0472500000E+01    
2014-10-08 00:00:00   -1.0117700000E+01    
2014-10-10 00:00:00   -9.1353000000E+00    
2014-10-12 00:00:00   -8.5905000000E+00    
2014-10-14 00:00:00   -8.3834000000E+00    
2014-10-16 00:00:00   -8.3326000000E+00    
2014-10-18 00:00:00   -8.2791000000E+00    
2014-10-20 00:00:00   -8.4125000000E+00    
2014-10-22 00:00:00   -8.6638000000E+00    
2014-10-24 00:00:00   -8.9905000000E+00    
2014-10-26 00:00:00   -9.3653000000E+00    
2014-10-28 00:00:00   -9.7703000000E+00    
2014-11-01 00:00:00   -1.0618300000E+01    
2014-11-02 00:00:00   -1.0741400000E+01    
2014-11-04 00:00:00   -1.0431200000E+01    
2014-11-06 00:00:00   -1.0265300000E+01    
2014-11-08 00:00:00   -1.0209000000E+01    
2014-11-10 00:00:00   -1.0174700000E+01    
2014-11-12 00:00:00   -1.0238600000E+01    
2014-11-14 00:00:00   -1.0257800000E+01    
2014-11-16 00:00:00   -8.3543000000E+00    
2014-11-18 00:00:00   -5.5691000000E+00    
2014-11-20 00:00:00   -3.9384000000E+00    
2014-11-22 00:00:00   -3.2110000000E+00    
2014-11-24 00:00:00   -2.9778000000E+00    
2014-11-26 00:00:00   -2.1460000000E-01    
2014-11-28 00:00:00   1.5980000000E+00     
2014-12-01 00:00:00   2.4450000000E+00     
2014-12-02 00:00:00   2.5492000000E+00     
2014-12-04 00:00:00   2.4825000000E+00     
2014-12-06 00:00:00   2.2889000000E+00     
2014-12-08 00:00:00   2.0232000000E+00     
2014-12-10 00:00:00   1.9677000000E+00     
2014-12-12 00:00:00   2.2820000000E+00     
2014-12-14 00:00:00   2.1919000000E+00     
2014-12-16 00:00:00   2.3010000000E+00     
2014-12-18 00:00:00   3.5077000000E+00     
2014-12-20 00:00:00   4.5224000000E+00     
2014-12-22 00:00:00   4.7907000000E+00     
2014-12-24 00:00:00   4.6683000000E+00     
2014-12-26 00:00:00   4.6974000000E+00     
2014-12-28 00:00:00   5.6092000000E+00     
2015-01-01 00:00:00   5.6556000000E+00     
2015-01-02 00:00:00   5.4966000000E+00     
2015-01-04 00:00:00   5.7102000000E+00     
2015-01-06 00:00:00   5.6491000000E+00     
2015-01-08 00:00:00   5.3487000000E+00     
2015-01-10 00:00:00   5.7780000000E+00     
2015-01-12 00:00:00   6.5181000000E+00     
2015-01-14 00:00:00   6.7275000000E+00     
2015-01-16 00:00:00   7.7903000000E+00     
2015-01-18 00:00:00   8.0698000000E+00     
2015-01-20 00:00:00   8.1284000000E+00     
2015-01-22 00:00:00   7.9754000000E+00     
2015-01-24 00:00:00   7.6918000000E+00     
2015-01-26 00:00:00   7.6119000000E+00     
2015-01-28 00:00:00   7.7829000000E+00     
2015-02-01 00:00:00   1.0111300000E+01     
2015-02-02 00:00:00   1.0138900000E+01     
2015-02-04 00:00:00   9.9267000000E+00     
2015-02-06 00:00:00   9.5544000000E+00     
2015-02-08 00:00:00   9.1119000000E+00     
2015-02-10 00:00:00   8.6367000000E+00     
2015-02-12 00:00:00   8.0709000000E+00     
2015-02-14 00:00:00   8.2339000000E+00     
2015-02-16 00:00:00   8.4230000000E+00     
2015-02-18 00:00:00   8.2850000000E+00     
2015-02-20 00:00:00   8.2681000000E+00     
2015-02-22 00:00:00   8.8026000000E+00     
2015-02-24 00:00:00   9.2980000000E+00     
2015-02-26 00:00:00   9.8151000000E+00     
2015-02-28 00:00:00   1.0154200000E+01     
2015-03-01 00:00:00   1.0543900000E+01     
2015-03-02 00:00:00   1.0839600000E+01     
2015-03-04 00:00:00   1.0819300000E+01     
2015-03-06 00:00:00   1.0439500000E+01     
2015-03-08 00:00:00   9.9515000000E+00     
2015-03-10 00:00:00   9.4373000000E+00     
2015-03-12 00:00:00   8.9077000000E+00     
2015-03-14 00:00:00   8.3909000000E+00     
2015-03-16 00:00:00   7.6226000000E+00     
2015-03-18 00:00:00   6.7597000000E+00     
2015-03-20 00:00:00   5.9550000000E+00     
2015-03-22 00:00:00   5.4204000000E+00     
2015-03-24 00:00:00   4.8855000000E+00     
2015-03-26 00:00:00   4.5374000000E+00     
2015-03-28 00:00:00   4.4692000000E+00     
2015-04-01 00:00:00   5.6456000000E+00     
2015-04-02 00:00:00   5.6930000000E+00     
2015-04-04 00:00:00   5.4923000000E+00     
2015-04-06 00:00:00   5.0434000000E+00     
2015-04-08 00:00:00   4.4624000000E+00     
2015-04-10 00:00:00   3.8072000000E+00     
2015-04-12 00:00:00   3.0881000000E+00     
2015-04-14 00:00:00   2.3274000000E+00     
2015-04-16 00:00:00   1.5449000000E+00     
2015-04-18 00:00:00   7.7160000000E-01     
2015-04-20 00:00:00   0.0000000000E+00     
2015-04-22 00:00:00   -7.6760000000E-01    
2015-04-24 00:00:00   -1.4957000000E+00    
2015-04-26 00:00:00   -1.7465000000E+00    
2015-04-28 00:00:00   -1.6888000000E+00    
2015-05-01 00:00:00   -5.2740000000E-01    
2015-05-02 00:00:00   9.0500000000E-01     
2015-05-04 00:00:00   3.0989000000E+00     
2015-05-06 00:00:00   3.8596000000E+00     
2015-05-08 00:00:00   3.9558000000E+00     
2015-05-10 00:00:00   3.7101000000E+00     
2015-05-12 00:00:00   3.2803000000E+00     
2015-05-14 00:00:00   2.8131000000E+00     
2015-05-16 00:00:00   2.4564000000E+00     
2015-05-18 00:00:00   1.9359000000E+00     
2015-05-20 00:00:00   1.3168000000E+00     
2015-05-22 00:00:00   6.3990000000E-01     
2015-05-24 00:00:00   -6.8200000000E-02    
2015-05-26 00:00:00   -7.9010000000E-01    
2015-05-28 00:00:00   -1.5148000000E+00    
2015-06-01 00:00:00   -2.9641000000E+00    
2015-06-02 00:00:00   -3.3284000000E+00    
2015-06-04 00:00:00   -4.0437000000E+00    
2015-06-06 00:00:00   -4.7453000000E+00    
2015-06-08 00:00:00   -5.4316000000E+00    
2015-06-10 00:00:00   -6.0747000000E+00    
2015-06-12 00:00:00   -5.3911000000E+00    
2015-06-14 00:00:00   -3.6291000000E+00    
2015-06-16 00:00:00   -2.2590000000E+00    
2015-06-18 00:00:00   -1.7322000000E+00    
2015-06-20 00:00:00   -1.6651000000E+00    
2015-06-22 00:00:00   -1.8697000000E+00    
2015-06-24 00:00:00   -2.2419000000E+00    
2015-06-26 00:00:00   -2.7192000000E+00    
2015-06-28 00:00:00   -3.2624000000E+00    
2015-07-01 00:00:00   -4.0929000000E+00    
2015-07-02 00:00:00   -4.3464000000E+00    
2015-07-04 00:00:00   -4.9482000000E+00    
2015-07-06 00:00:00   -5.6295000000E+00    
2015-07-08 00:00:00   -6.3575000000E+00    
2015-07-10 00:00:00   -7.1108000000E+00    
2015-07-12 00:00:00   -7.8753000000E+00    
2015-07-14 00:00:00   -8.6416000000E+00    
2015-07-16 00:00:00   -9.4034000000E+00    
2015-07-18 00:00:00   -1.0156900000E+01    
2015-07-20 00:00:00   -1.0899500000E+01    
2015-07-22 00:00:00   -1.1629800000E+01    
2015-07-24 00:00:00   -1.2347000000E+01    
2015-07-26 00:00:00   -1.3051200000E+01    
2015-07-28 00:00:00   -1.3730700000E+01    
2015-08-01 00:00:00   -1.5002500000E+01    
2015-08-02 00:00:00   -1.5324100000E+01    
2015-08-04 00:00:00   -1.5897400000E+01    
2015-08-06 00:00:00   -1.6467800000E+01    
2015-08-08 00:00:00   -1.6974000000E+01    
2015-08-10 00:00:00   -1.7113200000E+01    
2015-08-12 00:00:00   -1.7328900000E+01    
2015-08-14 00:00:00   -1.7374700000E+01    
2015-08-16 00:00:00   -1.7451700000E+01    
2015-08-18 00:00:00   -1.7704200000E+01    
2015-08-20 00:00:00   -1.8065500000E+01    
2015-08-22 00:00:00   -1.8440600000E+01    
2015-08-24 00:00:00   -1.8705800000E+01    
2015-08-26 00:00:00   -1.9060200000E+01    
2015-08-28 00:00:00   -1.9479800000E+01    
2015-09-01 00:00:00   -2.0110500000E+01    
2015-09-02 00:00:00   -2.0264500000E+01    
2015-09-04 00:00:00   -2.0571800000E+01    
2015-09-06 00:00:00   -2.0883800000E+01    
2015-09-08 00:00:00   -2.1196400000E+01    
2015-09-10 00:00:00   -2.1507200000E+01    
2015-09-12 00:00:00   -2.1483000000E+01    
2015-09-14 00:00:00   -2.1163600000E+01    
2015-09-16 00:00:00   -2.0958700000E+01    
2015-09-18 00:00:00   -2.0906600000E+01    
2015-09-20 00:00:00   -2.0969700000E+01    
2015-09-22 00:00:00   -2.1071200000E+01    
2015-09-24 00:00:00   -2.1143600000E+01    
2015-09-26 00:00:00   -2.1284900000E+01    
2015-09-28 00:00:00   -2.1470500000E+01    
2015-10-01 00:00:00   -2.1773300000E+01    
2015-10-02 00:00:00   -2.1881300000E+01    
2015-10-04 00:00:00   -2.1890800000E+01    
2015-10-06 00:00:00   -2.1907600000E+01    
2015-10-08 00:00:00   -2.1957200000E+01    
2015-10-10 00:00:00   -2.2064500000E+01    
2015-10-12 00:00:00   -2.2200800000E+01    
2015-10-14 00:00:00   -2.2337000000E+01    
2015-10-16 00:00:00   -2.2503500000E+01    
2015-10-18 00:00:00   -2.2689600000E+01    
2015-10-20 00:00:00   -2.2888300000E+01    
2015-10-22 00:00:00   -2.3085400000E+01    
2015-10-24 00:00:00   -2.3266800000E+01    
2015-10-26 00:00:00   -2.3460500000E+01    
2015-10-28 00:00:00   -2.3509300000E+01    
2015-11-01 00:00:00   -2.3650000000E+01    
2015-11-02 00:00:00   -2.3715300000E+01    
2015-11-04 00:00:00   -2.3865900000E+01    
2015-11-06 00:00:00   -2.4036100000E+01    
2015-11-08 00:00:00   -2.4219100000E+01    
2015-11-10 00:00:00   -2.4410100000E+01    
2015-11-12 00:00:00   -2.4606000000E+01    
2015-11-14 00:00:00   -2.4804800000E+01    
2015-11-16 00:00:00   -2.5005100000E+01    
2015-11-18 00:00:00   -2.5086000000E+01    
2015-11-20 00:00:00   -2.4729800000E+01    
2015-11-22 00:00:00   -2.3985300000E+01    
2015-11-24 00:00:00   -2.3527100000E+01    
2015-11-26 00:00:00   -2.3049800000E+01    
2015-11-28 00:00:00   -2.2695900000E+01    
2015-12-01 00:00:00   -2.2477400000E+01    
2015-12-02 00:00:00   -2.2466300000E+01    
2015-12-04 00:00:00   -2.2499600000E+01    
2015-12-06 00:00:00   -2.2583600000E+01    
2015-12-08 00:00:00   -2.2703800000E+01    
2015-12-10 00:00:00   -2.2849100000E+01    
2015-12-12 00:00:00   -2.3011100000E+01    
2015-12-14 00:00:00   -2.3184200000E+01    
2015-12-16 00:00:00   -2.3364600000E+01    
2015-12-18 00:00:00   -2.3549800000E+01    
2015-12-20 00:00:00   -2.3693700000E+01    
2015-12-22 00:00:00   -2.3741800000E+01    
2015-12-24 00:00:00   -2.3838500000E+01    
2015-12-26 00:00:00   -2.3967000000E+01    
2015-12-28 00:00:00   -2.4063400000E+01    
2016-01-01 00:00:00   -2.4056400000E+01    
2016-01-02 00:00:00   -2.3966600000E+01    
2016-01-04 00:00:00   -2.2251600000E+01    
2016-01-06 00:00:00   -1.9038200000E+01    
2016-01-08 00:00:00   -1.4051500000E+01    
2016-01-10 00:00:00   -9.0433000000E+00    
2016-01-12 00:00:00   -3.6060000000E+00    
2016-01-14 00:00:00   4.5010000000E-01     
2016-01-16 00:00:00   2.5149000000E+00     
2016-01-18 00:00:00   3.4735000000E+00     
