2012-12-06 00:00:00   4.5561889024E-01     
2012-12-08 00:00:00   4.4572202275E-01     
2012-12-10 00:00:00   4.3293579602E-01     
2012-12-12 00:00:00   4.2246393201E-01     
2012-12-14 00:00:00   4.9422989304E-01     
2012-12-16 00:00:00   6.5201026827E-01     
2012-12-18 00:00:00   7.1091732133E-01     
2012-12-20 00:00:00   7.1482564540E-01     
2012-12-22 00:00:00   7.4727217414E-01     
2012-12-24 00:00:00   7.3659965676E-01     
2012-12-26 00:00:00   7.2669779334E-01     
2012-12-28 00:00:00   7.4214610502E-01     
2013-01-01 00:00:00   7.4128281320E-01     
2013-01-02 00:00:00   7.5239551409E-01     
2013-01-04 00:00:00   7.3334992369E-01     
2013-01-06 00:00:00   7.0761266675E-01     
2013-01-08 00:00:00   6.8325620607E-01     
2013-01-10 00:00:00   6.6787760663E-01     
2013-01-12 00:00:00   6.7103734763E-01     
2013-01-14 00:00:00   6.7783653892E-01     
2013-01-16 00:00:00   7.2349655454E-01     
2013-01-18 00:00:00   7.7615775816E-01     
2013-01-20 00:00:00   9.1106072096E-01     
2013-01-22 00:00:00   9.8374487887E-01     
2013-01-24 00:00:00   9.9816134949E-01     
2013-01-26 00:00:00   9.8684121582E-01     
2013-01-28 00:00:00   1.0385104818E+00     
2013-02-01 00:00:00   1.0285968704E+00     
2013-02-02 00:00:00   1.0640838107E+00     
2013-02-04 00:00:00   1.0470617576E+00     
2013-02-06 00:00:00   1.0830487385E+00     
2013-02-08 00:00:00   1.0701842084E+00     
2013-02-10 00:00:00   1.1113572951E+00     
2013-02-12 00:00:00   1.1674077295E+00     
2013-02-14 00:00:00   1.1424429674E+00     
2013-02-16 00:00:00   1.1150703862E+00     
2013-02-18 00:00:00   1.0778647882E+00     
2013-02-20 00:00:00   1.0419178638E+00     
2013-02-22 00:00:00   1.0084268452E+00     
2013-02-24 00:00:00   9.7591629354E-01     
2013-02-26 00:00:00   9.5003106918E-01     
2013-02-28 00:00:00   9.2202301430E-01     
2013-03-01 00:00:00   9.0125322277E-01     
2013-03-02 00:00:00   8.8735270516E-01     
2013-03-04 00:00:00   8.6697911823E-01     
2013-03-06 00:00:00   8.4163704234E-01     
2013-03-08 00:00:00   8.2025099645E-01     
2013-03-10 00:00:00   7.9787049357E-01     
2013-03-12 00:00:00   8.0230867871E-01     
2013-03-14 00:00:00   7.8767898373E-01     
2013-03-16 00:00:00   7.7776107873E-01     
2013-03-18 00:00:00   8.2390960953E-01     
2013-03-20 00:00:00   8.5146101296E-01     
2013-03-22 00:00:00   8.3126248891E-01     
2013-03-24 00:00:00   8.0792619042E-01     
2013-03-26 00:00:00   7.8593799084E-01     
2013-03-28 00:00:00   7.6925610555E-01     
2013-04-01 00:00:00   7.9235442263E-01     
2013-04-02 00:00:00   7.9638059189E-01     
2013-04-04 00:00:00   7.9679974708E-01     
2013-04-06 00:00:00   7.7873491170E-01     
2013-04-08 00:00:00   7.6910122498E-01     
2013-04-10 00:00:00   7.8377970196E-01     
2013-04-12 00:00:00   8.3793056284E-01     
2013-04-14 00:00:00   8.4480125346E-01     
2013-04-16 00:00:00   8.2094457729E-01     
2013-04-18 00:00:00   7.9786828015E-01     
2013-04-20 00:00:00   7.7555802371E-01     
2013-04-22 00:00:00   7.5413488258E-01     
2013-04-24 00:00:00   7.3364954671E-01     
2013-04-26 00:00:00   7.1639812158E-01     
2013-04-28 00:00:00   7.0444472463E-01     
2013-05-01 00:00:00   7.3171275105E-01     
2013-05-02 00:00:00   7.4242266909E-01     
2013-05-04 00:00:00   7.2853533598E-01     
2013-05-06 00:00:00   7.0940591119E-01     
2013-05-08 00:00:00   6.9111917062E-01     
2013-05-10 00:00:00   7.0130491116E-01     
2013-05-12 00:00:00   6.9224297997E-01     
2013-05-14 00:00:00   6.7998675917E-01     
2013-05-16 00:00:00   6.7900566258E-01     
2013-05-18 00:00:00   6.9134420061E-01     
2013-05-20 00:00:00   7.6443685505E-01     
2013-05-22 00:00:00   7.9613836308E-01     
2013-05-24 00:00:00   7.7968471189E-01     
2013-05-26 00:00:00   7.6461200206E-01     
2013-05-28 00:00:00   7.6623254774E-01     
2013-06-01 00:00:00   8.2701413092E-01     
2013-06-02 00:00:00   8.3917072717E-01     
2013-06-04 00:00:00   8.2155787265E-01     
2013-06-06 00:00:00   7.9784310164E-01     
2013-06-08 00:00:00   7.7558853251E-01     
2013-06-10 00:00:00   7.5609370018E-01     
2013-06-12 00:00:00   7.3528679809E-01     
2013-06-14 00:00:00   7.5441523332E-01     
2013-06-16 00:00:00   7.4600081925E-01     
2013-06-18 00:00:00   8.3924782915E-01     
2013-06-20 00:00:00   9.1813260424E-01     
2013-06-22 00:00:00   9.1530673952E-01     
2013-06-24 00:00:00   8.8933151370E-01     
2013-06-26 00:00:00   8.6319403998E-01     
2013-06-28 00:00:00   8.3805990936E-01     
2013-07-01 00:00:00   7.8428020924E-01     
2013-07-02 00:00:00   7.5976934444E-01     
2013-07-04 00:00:00   7.4145132411E-01     
2013-07-06 00:00:00   7.1741892206E-01     
2013-07-08 00:00:00   6.9409550324E-01     
2013-07-10 00:00:00   6.7183267255E-01     
2013-07-12 00:00:00   6.5087057492E-01     
2013-07-14 00:00:00   6.3091041620E-01     
2013-07-16 00:00:00   6.1195897358E-01     
2013-07-18 00:00:00   5.9392164372E-01     
2013-07-20 00:00:00   5.7677830474E-01     
2013-07-22 00:00:00   5.6052460613E-01     
2013-07-24 00:00:00   5.4483742860E-01     
2013-07-26 00:00:00   5.4401629818E-01     
2013-07-28 00:00:00   5.4419248291E-01     
2013-08-01 00:00:00   5.1880626642E-01     
2013-08-02 00:00:00   5.0795499282E-01     
2013-08-04 00:00:00   4.9857628827E-01     
2013-08-06 00:00:00   4.8599809462E-01     
2013-08-08 00:00:00   4.8038383901E-01     
2013-08-10 00:00:00   4.6875617241E-01     
2013-08-12 00:00:00   4.5587786090E-01     
2013-08-14 00:00:00   4.4348782336E-01     
2013-08-16 00:00:00   4.3148036462E-01     
2013-08-18 00:00:00   4.1990620637E-01     
2013-08-20 00:00:00   4.0871302071E-01     
2013-08-22 00:00:00   3.9793253874E-01     
2013-08-24 00:00:00   3.8747365132E-01     
2013-08-26 00:00:00   3.8296964288E-01     
2013-08-28 00:00:00   3.7489565131E-01     
2013-09-01 00:00:00   4.1169326047E-01     
2013-09-02 00:00:00   4.0746143972E-01     
2013-09-04 00:00:00   4.0285694634E-01     
2013-09-06 00:00:00   3.9737766770E-01     
2013-09-08 00:00:00   3.9292125151E-01     
2013-09-10 00:00:00   3.8800772224E-01     
2013-09-12 00:00:00   3.8261365235E-01     
2013-09-14 00:00:00   3.8049705817E-01     
2013-09-16 00:00:00   3.8789057810E-01     
2013-09-18 00:00:00   3.8989225544E-01     
2013-09-20 00:00:00   3.8789697829E-01     
2013-09-22 00:00:00   3.8189268320E-01     
2013-09-24 00:00:00   3.7554784762E-01     
2013-09-26 00:00:00   3.6959226839E-01     
2013-09-28 00:00:00   3.7174483376E-01     
2013-10-01 00:00:00   4.0101467455E-01     
2013-10-02 00:00:00   3.9690532997E-01     
2013-10-04 00:00:00   4.1412765530E-01     
2013-10-06 00:00:00   4.6365533056E-01     
2013-10-08 00:00:00   4.5701986760E-01     
2013-10-10 00:00:00   4.4889915947E-01     
2013-10-12 00:00:00   4.5411997410E-01     
2013-10-14 00:00:00   4.7523667655E-01     
2013-10-16 00:00:00   4.8753471816E-01     
2013-10-18 00:00:00   4.9018259625E-01     
2013-10-20 00:00:00   4.9178653418E-01     
2013-10-22 00:00:00   4.8448562069E-01     
2013-10-24 00:00:00   4.8327868851E-01     
2013-10-26 00:00:00   4.8999586368E-01     
2013-10-28 00:00:00   4.8525537438E-01     
2013-11-01 00:00:00   4.8143331185E-01     
2013-11-02 00:00:00   5.2290006862E-01     
2013-11-04 00:00:00   6.0496469751E-01     
2013-11-06 00:00:00   7.0937470492E-01     
2013-11-08 00:00:00   7.2201757685E-01     
2013-11-10 00:00:00   7.9533754019E-01     
2013-11-12 00:00:00   8.0640690141E-01     
2013-11-14 00:00:00   7.9116679436E-01     
2013-11-16 00:00:00   7.8187107539E-01     
2013-11-18 00:00:00   7.5896243105E-01     
2013-11-20 00:00:00   7.5642583144E-01     
2013-11-22 00:00:00   7.9930042706E-01     
2013-11-24 00:00:00   7.8116296640E-01     
2013-11-26 00:00:00   7.5717670026E-01     
2013-11-28 00:00:00   7.3409695175E-01     
2013-12-01 00:00:00   7.0754777955E-01     
2013-12-02 00:00:00   6.8596912401E-01     
2013-12-04 00:00:00   6.7043892272E-01     
2013-12-06 00:00:00   6.5172574625E-01     
2013-12-08 00:00:00   6.3530064103E-01     
2013-12-10 00:00:00   6.1680780319E-01     
2013-12-12 00:00:00   5.9901590945E-01     
2013-12-14 00:00:00   5.9895511365E-01     
2013-12-16 00:00:00   5.8757448309E-01     
2013-12-18 00:00:00   5.9068538037E-01     
2013-12-20 00:00:00   6.2817724932E-01     
2013-12-22 00:00:00   6.2289064260E-01     
2013-12-24 00:00:00   6.4326184110E-01     
2013-12-26 00:00:00   7.4611561580E-01     
2013-12-28 00:00:00   8.1686815426E-01     
2014-01-01 00:00:00   8.5007877035E-01     
2014-01-02 00:00:00   8.7862834543E-01     
2014-01-04 00:00:00   8.8292358674E-01     
2014-01-06 00:00:00   8.9952607789E-01     
2014-01-08 00:00:00   8.7708965431E-01     
2014-01-10 00:00:00   8.5045599827E-01     
2014-01-12 00:00:00   8.2992517342E-01     
2014-01-14 00:00:00   8.4435724669E-01     
2014-01-16 00:00:00   8.6120871725E-01     
2014-01-18 00:00:00   8.5736766080E-01     
2014-01-20 00:00:00   8.5995002332E-01     
2014-01-22 00:00:00   8.5384489825E-01     
2014-01-24 00:00:00   9.1565363598E-01     
2014-01-26 00:00:00   1.0269918302E+00     
2014-01-28 00:00:00   1.1168016059E+00     
2014-02-01 00:00:00   1.1722814694E+00     
2014-02-02 00:00:00   1.1906787149E+00     
2014-02-04 00:00:00   1.1882339007E+00     
2014-02-06 00:00:00   1.2129625146E+00     
2014-02-08 00:00:00   1.2281276840E+00     
2014-02-10 00:00:00   1.2685662720E+00     
2014-02-12 00:00:00   1.2852032034E+00     
2014-02-14 00:00:00   1.3019469084E+00     
2014-02-16 00:00:00   1.3080884563E+00     
2014-02-18 00:00:00   1.2789574429E+00     
2014-02-20 00:00:00   1.2616308518E+00     
2014-02-22 00:00:00   1.2666483818E+00     
2014-02-24 00:00:00   1.2372689499E+00     
2014-02-26 00:00:00   1.2363659282E+00     
2014-02-28 00:00:00   1.2727213804E+00     
2014-03-01 00:00:00   1.2927213591E+00     
2014-03-02 00:00:00   1.2869123070E+00     
2014-03-04 00:00:00   1.3229476779E+00     
2014-03-06 00:00:00   1.3082531466E+00     
2014-03-08 00:00:00   1.2695965262E+00     
2014-03-10 00:00:00   1.2329925548E+00     
2014-03-12 00:00:00   1.1976193135E+00     
2014-03-14 00:00:00   1.1638546188E+00     
2014-03-16 00:00:00   1.1318947417E+00     
2014-03-18 00:00:00   1.1011839128E+00     
2014-03-20 00:00:00   1.0719346347E+00     
2014-03-22 00:00:00   1.1107391627E+00     
2014-03-24 00:00:00   1.1274041639E+00     
2014-03-26 00:00:00   1.1489384246E+00     
2014-03-28 00:00:00   1.1288249530E+00     
2014-04-01 00:00:00   1.0862580087E+00     
2014-04-02 00:00:00   1.0531649094E+00     
2014-04-04 00:00:00   1.1202329420E+00     
2014-04-06 00:00:00   1.1183321969E+00     
2014-04-08 00:00:00   1.0896335042E+00     
2014-04-10 00:00:00   1.0619400326E+00     
2014-04-12 00:00:00   1.0354841717E+00     
2014-04-14 00:00:00   1.0101608244E+00     
2014-04-16 00:00:00   9.8576192344E-01     
2014-04-18 00:00:00   9.6235640610E-01     
2014-04-20 00:00:00   9.3997751591E-01     
2014-04-22 00:00:00   9.1864541379E-01     
2014-04-24 00:00:00   9.0292030757E-01     
2014-04-26 00:00:00   8.9724898059E-01     
2014-04-28 00:00:00   9.0731105297E-01     
2014-05-01 00:00:00   9.3080105054E-01     
2014-05-02 00:00:00   9.3508596720E-01     
2014-05-04 00:00:00   9.1919612072E-01     
2014-05-06 00:00:00   8.9815940787E-01     
2014-05-08 00:00:00   8.7771329012E-01     
2014-05-10 00:00:00   8.5809317223E-01     
2014-05-12 00:00:00   8.4075767474E-01     
2014-05-14 00:00:00   8.2572612524E-01     
2014-05-16 00:00:00   8.0854389444E-01     
2014-05-18 00:00:00   7.9195619608E-01     
2014-05-20 00:00:00   7.9687629182E-01     
2014-05-22 00:00:00   8.9291603391E-01     
2014-05-24 00:00:00   9.1180973294E-01     
2014-05-26 00:00:00   9.1883707056E-01     
2014-05-28 00:00:00   9.2636287445E-01     
2014-06-01 00:00:00   8.9376398067E-01     
2014-06-02 00:00:00   8.6886223623E-01     
2014-06-04 00:00:00   8.5292985312E-01     
2014-06-06 00:00:00   8.3299351925E-01     
2014-06-08 00:00:00   8.1452240652E-01     
2014-06-10 00:00:00   7.9647733457E-01     
2014-06-12 00:00:00   7.8377548637E-01     
2014-06-14 00:00:00   7.6858949010E-01     
2014-06-16 00:00:00   7.5270085972E-01     
2014-06-18 00:00:00   7.3746546256E-01     
2014-06-20 00:00:00   7.2292804098E-01     
2014-06-22 00:00:00   7.1943263816E-01     
2014-06-24 00:00:00   7.4310687561E-01     
2014-06-26 00:00:00   7.3092279321E-01     
2014-06-28 00:00:00   7.3472912101E-01     
2014-07-01 00:00:00   7.1660008838E-01     
2014-07-02 00:00:00   7.0324915060E-01     
2014-07-04 00:00:00   6.9362302230E-01     
2014-07-06 00:00:00   6.9425894140E-01     
2014-07-08 00:00:00   6.8781530496E-01     
2014-07-10 00:00:00   6.7446688321E-01     
2014-07-12 00:00:00   6.5915137779E-01     
2014-07-14 00:00:00   6.5081050813E-01     
2014-07-16 00:00:00   6.3898337260E-01     
2014-07-18 00:00:00   6.2571578699E-01     
2014-07-20 00:00:00   6.4248153555E-01     
2014-07-22 00:00:00   6.4290808523E-01     
2014-07-24 00:00:00   6.2890415740E-01     
2014-07-26 00:00:00   6.2556564698E-01     
2014-07-28 00:00:00   6.1530117496E-01     
2014-08-01 00:00:00   5.9353294643E-01     
2014-08-02 00:00:00   5.9512570101E-01     
2014-08-04 00:00:00   6.0263906251E-01     
2014-08-06 00:00:00   5.9254880280E-01     
2014-08-08 00:00:00   5.8822934005E-01     
2014-08-10 00:00:00   5.8586381584E-01     
2014-08-12 00:00:00   5.8430883048E-01     
2014-08-14 00:00:00   6.0053533317E-01     
2014-08-16 00:00:00   5.9075503406E-01     
2014-08-18 00:00:00   5.7684090463E-01     
2014-08-20 00:00:00   5.6338009425E-01     
2014-08-22 00:00:00   5.5044336734E-01     
2014-08-24 00:00:00   5.3799542060E-01     
2014-08-26 00:00:00   5.3609751767E-01     
2014-08-28 00:00:00   5.2929686274E-01     
2014-09-01 00:00:00   5.2751390169E-01     
2014-09-02 00:00:00   5.1835466937E-01     
2014-09-04 00:00:00   5.1117575341E-01     
2014-09-06 00:00:00   5.0274139175E-01     
2014-09-08 00:00:00   4.9765724221E-01     
2014-09-10 00:00:00   4.9851524437E-01     
2014-09-12 00:00:00   4.9021139284E-01     
2014-09-14 00:00:00   4.8208413632E-01     
2014-09-16 00:00:00   4.7424162147E-01     
2014-09-18 00:00:00   4.7524278307E-01     
2014-09-20 00:00:00   4.7504427717E-01     
2014-09-22 00:00:00   4.6733767864E-01     
2014-09-24 00:00:00   4.5984087638E-01     
2014-09-26 00:00:00   4.5258232159E-01     
2014-09-28 00:00:00   4.4663252742E-01     
2014-10-01 00:00:00   4.4551484461E-01     
2014-10-02 00:00:00   4.4114473302E-01     
2014-10-04 00:00:00   4.3603074785E-01     
2014-10-06 00:00:00   4.3514794971E-01     
2014-10-08 00:00:00   4.4866767989E-01     
2014-10-10 00:00:00   4.7121482239E-01     
2014-10-12 00:00:00   4.6776004508E-01     
2014-10-14 00:00:00   4.6140712624E-01     
2014-10-16 00:00:00   4.5675459837E-01     
2014-10-18 00:00:00   4.5620124330E-01     
2014-10-20 00:00:00   4.4893407159E-01     
2014-10-22 00:00:00   4.4175120549E-01     
2014-10-24 00:00:00   4.3468305100E-01     
2014-10-26 00:00:00   4.2829373617E-01     
2014-10-28 00:00:00   4.2172136791E-01     
2014-11-01 00:00:00   4.1017014625E-01     
2014-11-02 00:00:00   4.1151802202E-01     
2014-11-04 00:00:00   4.3550290944E-01     
2014-11-06 00:00:00   4.3667856231E-01     
2014-11-08 00:00:00   4.3321569510E-01     
2014-11-10 00:00:00   4.3295919461E-01     
2014-11-12 00:00:00   4.3101377484E-01     
2014-11-14 00:00:00   4.3197552745E-01     
2014-11-16 00:00:00   5.1016725104E-01     
2014-11-18 00:00:00   5.9588096413E-01     
2014-11-20 00:00:00   5.9679220944E-01     
2014-11-22 00:00:00   5.8466315181E-01     
2014-11-24 00:00:00   5.7163687035E-01     
2014-11-26 00:00:00   6.3585615547E-01     
2014-11-28 00:00:00   6.4447315439E-01     
2014-12-01 00:00:00   6.2550742805E-01     
2014-12-02 00:00:00   6.1549406604E-01     
2014-12-04 00:00:00   6.0436442189E-01     
2014-12-06 00:00:00   5.9264933691E-01     
2014-12-08 00:00:00   5.8237021655E-01     
2014-12-10 00:00:00   5.8072499459E-01     
2014-12-12 00:00:00   5.8352216324E-01     
2014-12-14 00:00:00   5.6889311019E-01     
2014-12-16 00:00:00   5.7312316466E-01     
2014-12-18 00:00:00   6.0911193573E-01     
2014-12-20 00:00:00   6.2555639007E-01     
2014-12-22 00:00:00   6.1312723728E-01     
2014-12-24 00:00:00   5.9827856906E-01     
2014-12-26 00:00:00   5.9480995757E-01     
2014-12-28 00:00:00   6.1967078789E-01     
2015-01-01 00:00:00   5.9440116988E-01     
2015-01-02 00:00:00   5.7674009595E-01     
2015-01-04 00:00:00   5.9100714272E-01     
2015-01-06 00:00:00   5.8393441013E-01     
2015-01-08 00:00:00   5.7369818093E-01     
2015-01-10 00:00:00   5.9277192152E-01     
2015-01-12 00:00:00   6.1317655674E-01     
2015-01-14 00:00:00   6.0761434253E-01     
2015-01-16 00:00:00   6.6787340787E-01     
2015-01-18 00:00:00   6.7462069724E-01     
2015-01-20 00:00:00   6.6509596133E-01     
2015-01-22 00:00:00   6.5133995471E-01     
2015-01-24 00:00:00   6.3857750461E-01     
2015-01-26 00:00:00   6.3768721854E-01     
2015-01-28 00:00:00   6.4238616210E-01     
2015-02-01 00:00:00   8.3892574639E-01     
2015-02-02 00:00:00   8.3622933294E-01     
2015-02-04 00:00:00   8.1796649351E-01     
2015-02-06 00:00:00   7.9308257851E-01     
2015-02-08 00:00:00   7.6948234174E-01     
2015-02-10 00:00:00   7.4720774254E-01     
2015-02-12 00:00:00   7.2561127750E-01     
2015-02-14 00:00:00   7.5044999645E-01     
2015-02-16 00:00:00   7.7415931020E-01     
2015-02-18 00:00:00   7.5961685930E-01     
2015-02-20 00:00:00   7.5890561248E-01     
2015-02-22 00:00:00   8.0739504363E-01     
2015-02-24 00:00:00   8.4193081124E-01     
2015-02-26 00:00:00   8.7920871256E-01     
2015-02-28 00:00:00   9.0672067061E-01     
2015-03-01 00:00:00   9.5995159721E-01     
2015-03-02 00:00:00   9.8331490860E-01     
2015-03-04 00:00:00   9.6580383760E-01     
2015-03-06 00:00:00   9.3782479866E-01     
2015-03-08 00:00:00   9.0990567736E-01     
2015-03-10 00:00:00   8.8309381333E-01     
2015-03-12 00:00:00   8.5694900196E-01     
2015-03-14 00:00:00   8.3270155622E-01     
2015-03-16 00:00:00   8.0898053863E-01     
2015-03-18 00:00:00   7.8603659006E-01     
2015-03-20 00:00:00   7.6690694774E-01     
2015-03-22 00:00:00   7.5971557669E-01     
2015-03-24 00:00:00   7.4469633749E-01     
2015-03-26 00:00:00   7.3783065036E-01     
2015-03-28 00:00:00   7.3057718859E-01     
2015-04-01 00:00:00   7.5197641814E-01     
2015-04-02 00:00:00   7.3929134651E-01     
2015-04-04 00:00:00   7.2531799029E-01     
2015-04-06 00:00:00   7.0657211141E-01     
2015-04-08 00:00:00   6.8822087313E-01     
2015-04-10 00:00:00   6.7081859548E-01     
2015-04-12 00:00:00   6.5437274858E-01     
2015-04-14 00:00:00   6.3876681720E-01     
2015-04-16 00:00:00   6.2414157213E-01     
2015-04-18 00:00:00   6.1525525594E-01     
2015-04-20 00:00:00   6.1550185570E-01     
2015-04-22 00:00:00   6.0127625162E-01     
2015-04-24 00:00:00   5.8875963568E-01     
2015-04-26 00:00:00   5.8616405517E-01     
2015-04-28 00:00:00   5.8835945348E-01     
2015-05-01 00:00:00   6.2015719637E-01     
2015-05-02 00:00:00   7.3536652193E-01     
2015-05-04 00:00:00   7.7174213860E-01     
2015-05-06 00:00:00   7.5448907631E-01     
2015-05-08 00:00:00   7.3631880044E-01     
2015-05-10 00:00:00   7.1679187405E-01     
2015-05-12 00:00:00   6.9712895506E-01     
2015-05-14 00:00:00   6.8626418942E-01     
2015-05-16 00:00:00   6.9102063356E-01     
2015-05-18 00:00:00   6.7215191037E-01     
2015-05-20 00:00:00   6.5413985159E-01     
2015-05-22 00:00:00   6.3728574333E-01     
2015-05-24 00:00:00   6.2071223237E-01     
2015-05-26 00:00:00   6.0496976642E-01     
2015-05-28 00:00:00   5.9004046989E-01     
2015-06-01 00:00:00   5.6165725876E-01     
2015-06-02 00:00:00   5.4832454554E-01     
2015-06-04 00:00:00   5.3790984684E-01     
2015-06-06 00:00:00   5.2605973963E-01     
2015-06-08 00:00:00   5.1495927411E-01     
2015-06-10 00:00:00   5.0636687502E-01     
2015-06-12 00:00:00   5.4932175052E-01     
2015-06-14 00:00:00   6.0575613321E-01     
2015-06-16 00:00:00   6.2208319667E-01     
2015-06-18 00:00:00   6.0731860115E-01     
2015-06-20 00:00:00   5.9196100052E-01     
2015-06-22 00:00:00   5.7648278967E-01     
2015-06-24 00:00:00   5.6132074240E-01     
2015-06-26 00:00:00   5.4667206889E-01     
2015-06-28 00:00:00   5.3275208652E-01     
2015-07-01 00:00:00   4.7305611146E-01     
2015-07-02 00:00:00   4.6058365458E-01     
2015-07-04 00:00:00   4.4690730903E-01     
2015-07-06 00:00:00   4.3187271631E-01     
2015-07-08 00:00:00   4.1790046146E-01     
2015-07-10 00:00:00   4.0460300052E-01     
2015-07-12 00:00:00   3.9192473507E-01     
2015-07-14 00:00:00   3.7970064566E-01     
2015-07-16 00:00:00   3.6790375564E-01     
2015-07-18 00:00:00   3.5649815860E-01     
2015-07-20 00:00:00   3.4548488788E-01     
2015-07-22 00:00:00   3.3480325775E-01     
2015-07-24 00:00:00   3.2444399926E-01     
2015-07-26 00:00:00   3.1462530875E-01     
2015-07-28 00:00:00   3.0541951823E-01     
2015-08-01 00:00:00   2.8923187280E-01     
2015-08-02 00:00:00   2.8295704970E-01     
2015-08-04 00:00:00   2.7661642225E-01     
2015-08-06 00:00:00   2.6861891905E-01     
2015-08-08 00:00:00   2.6379532014E-01     
2015-08-10 00:00:00   2.7004241391E-01     
2015-08-12 00:00:00   2.6576515601E-01     
2015-08-14 00:00:00   2.7164554916E-01     
2015-08-16 00:00:00   2.7219516873E-01     
2015-08-18 00:00:00   2.6291195668E-01     
2015-08-20 00:00:00   2.5418734449E-01     
2015-08-22 00:00:00   2.4864749405E-01     
2015-08-24 00:00:00   2.5051270697E-01     
2015-08-26 00:00:00   2.4228619288E-01     
2015-08-28 00:00:00   2.3361257401E-01     
2015-09-01 00:00:00   2.9497187373E-01     
2015-09-02 00:00:00   2.9642077602E-01     
2015-09-04 00:00:00   2.9356318998E-01     
2015-09-06 00:00:00   2.8939695552E-01     
2015-09-08 00:00:00   2.8503313916E-01     
2015-09-10 00:00:00   2.8062070519E-01     
2015-09-12 00:00:00   2.9728438597E-01     
2015-09-14 00:00:00   3.1513935613E-01     
2015-09-16 00:00:00   3.1659092199E-01     
2015-09-18 00:00:00   3.1271143024E-01     
2015-09-20 00:00:00   3.0699192106E-01     
2015-09-22 00:00:00   3.0309406186E-01     
2015-09-24 00:00:00   3.0316515875E-01     
2015-09-26 00:00:00   2.9673054886E-01     
2015-09-28 00:00:00   2.9049738944E-01     
2015-10-01 00:00:00   2.9187412315E-01     
2015-10-02 00:00:00   2.8802329790E-01     
2015-10-04 00:00:00   2.9504695460E-01     
2015-10-06 00:00:00   2.9384851573E-01     
2015-10-08 00:00:00   2.8976615669E-01     
2015-10-10 00:00:00   2.8431453043E-01     
2015-10-12 00:00:00   2.7924704478E-01     
2015-10-14 00:00:00   2.7517540024E-01     
2015-10-16 00:00:00   2.6991203153E-01     
2015-10-18 00:00:00   2.6479988439E-01     
2015-10-20 00:00:00   2.5971736531E-01     
2015-10-22 00:00:00   2.5524210343E-01     
2015-10-24 00:00:00   2.5160537340E-01     
