2014-03-28 00:00:00   1.1873000000E+01     
2014-04-01 00:00:00   1.0537400000E+01     
2014-04-02 00:00:00   1.0021600000E+01     
2014-04-04 00:00:00   1.2087900000E+01     
2014-04-06 00:00:00   1.2685500000E+01     
2014-04-08 00:00:00   1.2213000000E+01     
2014-04-10 00:00:00   1.1358000000E+01     
2014-04-12 00:00:00   1.0380800000E+01     
2014-04-14 00:00:00   9.3538000000E+00     
2014-04-16 00:00:00   8.2931000000E+00     
2014-04-18 00:00:00   7.2238000000E+00     
2014-04-20 00:00:00   6.1649000000E+00     
2014-04-22 00:00:00   5.1595000000E+00     
2014-04-24 00:00:00   4.4375000000E+00     
2014-04-26 00:00:00   4.2082000000E+00     
2014-04-28 00:00:00   4.8092000000E+00     
2014-05-01 00:00:00   6.5383000000E+00     
2014-05-02 00:00:00   7.1417000000E+00     
2014-05-04 00:00:00   7.5565000000E+00     
2014-05-06 00:00:00   7.3202000000E+00     
2014-05-08 00:00:00   6.7444000000E+00     
2014-05-10 00:00:00   5.9884000000E+00     
2014-05-12 00:00:00   5.2286000000E+00     
2014-05-14 00:00:00   4.6074000000E+00     
2014-05-16 00:00:00   3.8683000000E+00     
2014-05-18 00:00:00   3.0714000000E+00     
2014-05-20 00:00:00   3.1967000000E+00     
2014-05-22 00:00:00   6.2920000000E+00     
2014-05-24 00:00:00   8.1183000000E+00     
2014-05-26 00:00:00   9.0525000000E+00     
2014-05-28 00:00:00   9.7141000000E+00     
2014-06-01 00:00:00   8.9899000000E+00     
2014-06-02 00:00:00   8.5800000000E+00     
2014-06-04 00:00:00   7.6988000000E+00     
2014-06-06 00:00:00   6.7479000000E+00     
2014-06-08 00:00:00   5.7710000000E+00     
2014-06-10 00:00:00   4.7953000000E+00     
2014-06-12 00:00:00   4.3450000000E+00     
2014-06-14 00:00:00   3.8518000000E+00     
2014-06-16 00:00:00   3.2061000000E+00     
2014-06-18 00:00:00   2.4795000000E+00     
2014-06-20 00:00:00   1.7160000000E+00     
2014-06-22 00:00:00   1.1912000000E+00     
2014-06-24 00:00:00   1.3297000000E+00     
2014-06-26 00:00:00   1.1441000000E+00     
2014-06-28 00:00:00   1.2833000000E+00     
2014-07-01 00:00:00   1.7283000000E+00     
2014-07-02 00:00:00   1.6826000000E+00     
2014-07-04 00:00:00   1.7535000000E+00     
2014-07-06 00:00:00   2.4359000000E+00     
2014-07-08 00:00:00   2.8102000000E+00     
2014-07-10 00:00:00   2.7949000000E+00     
2014-07-12 00:00:00   2.4445000000E+00     
2014-07-14 00:00:00   2.0628000000E+00     
2014-07-16 00:00:00   1.5569000000E+00     
2014-07-18 00:00:00   9.4330000000E-01     
2014-07-20 00:00:00   1.1260000000E+00     
2014-07-22 00:00:00   1.2673000000E+00     
2014-07-24 00:00:00   1.0395000000E+00     
2014-07-26 00:00:00   1.0127000000E+00     
2014-07-28 00:00:00   8.0310000000E-01     
2014-08-01 00:00:00   -1.2980000000E-01    
2014-08-02 00:00:00   -3.6030000000E-01    
2014-08-04 00:00:00   -6.9110000000E-01    
2014-08-06 00:00:00   -9.6620000000E-01    
2014-08-08 00:00:00   -9.0630000000E-01    
2014-08-10 00:00:00   -1.0626000000E+00    
2014-08-12 00:00:00   -1.1330000000E+00    
2014-08-14 00:00:00   -6.0380000000E-01    
2014-08-16 00:00:00   -5.2730000000E-01    
2014-08-18 00:00:00   -7.5660000000E-01    
2014-08-20 00:00:00   -1.1612000000E+00    
2014-08-22 00:00:00   -1.6646000000E+00    
2014-08-24 00:00:00   -2.2200000000E+00    
2014-08-26 00:00:00   -2.4762000000E+00    
2014-08-28 00:00:00   -2.7483000000E+00    
2014-09-01 00:00:00   -3.4479000000E+00    
2014-09-02 00:00:00   -3.6786000000E+00    
2014-09-04 00:00:00   -4.1590000000E+00    
2014-09-06 00:00:00   -4.6575000000E+00    
2014-09-08 00:00:00   -5.1443000000E+00    
2014-09-10 00:00:00   -5.5928000000E+00    
2014-09-12 00:00:00   -6.0474000000E+00    
2014-09-14 00:00:00   -6.5018000000E+00    
2014-09-16 00:00:00   -6.9520000000E+00    
2014-09-18 00:00:00   -7.1124000000E+00    
2014-09-20 00:00:00   -7.0420000000E+00    
2014-09-22 00:00:00   -7.1522000000E+00    
2014-09-24 00:00:00   -7.3744000000E+00    
2014-09-26 00:00:00   -7.6656000000E+00    
2014-09-28 00:00:00   -7.9251000000E+00    
2014-10-01 00:00:00   -7.8492000000E+00    
2014-10-02 00:00:00   -7.8908000000E+00    
2014-10-04 00:00:00   -8.0505000000E+00    
2014-10-06 00:00:00   -8.0949000000E+00    
2014-10-08 00:00:00   -7.6574000000E+00    
2014-10-10 00:00:00   -6.5935000000E+00    
2014-10-12 00:00:00   -6.0163000000E+00    
2014-10-14 00:00:00   -5.8010000000E+00    
2014-10-16 00:00:00   -5.7571000000E+00    
2014-10-18 00:00:00   -5.7154000000E+00    
2014-10-20 00:00:00   -5.8674000000E+00    
2014-10-22 00:00:00   -6.1344000000E+00    
2014-10-24 00:00:00   -6.4708000000E+00    
2014-10-26 00:00:00   -6.8481000000E+00    
2014-10-28 00:00:00   -7.2480000000E+00    
2014-11-01 00:00:00   -8.0549000000E+00    
2014-11-02 00:00:00   -8.1615000000E+00    
2014-11-04 00:00:00   -7.7870000000E+00    
2014-11-06 00:00:00   -7.5697000000E+00    
2014-11-08 00:00:00   -7.4696000000E+00    
2014-11-10 00:00:00   -7.3985000000E+00    
2014-11-12 00:00:00   -7.4378000000E+00    
2014-11-14 00:00:00   -7.4314000000E+00    
2014-11-16 00:00:00   -5.4754000000E+00    
2014-11-18 00:00:00   -2.7277000000E+00    
2014-11-20 00:00:00   -1.2411000000E+00    
2014-11-22 00:00:00   -7.1830000000E-01    
2014-11-24 00:00:00   -7.0280000000E-01    
2014-11-26 00:00:00   1.8489000000E+00     
2014-11-28 00:00:00   3.3800000000E+00     
2014-12-01 00:00:00   3.8380000000E+00     
2014-12-02 00:00:00   3.8148000000E+00     
2014-12-04 00:00:00   3.4962000000E+00     
2014-12-06 00:00:00   3.0919000000E+00     
2014-12-08 00:00:00   2.6593000000E+00     
2014-12-10 00:00:00   2.4734000000E+00     
2014-12-12 00:00:00   2.6750000000E+00     
2014-12-14 00:00:00   2.4663000000E+00     
2014-12-16 00:00:00   2.4742000000E+00     
2014-12-18 00:00:00   3.6687000000E+00     
2014-12-20 00:00:00   4.7034000000E+00     
2014-12-22 00:00:00   4.9441000000E+00     
2014-12-24 00:00:00   4.7491000000E+00     
2014-12-26 00:00:00   4.7082000000E+00     
2014-12-28 00:00:00   5.6434000000E+00     
2015-01-01 00:00:00   5.6260000000E+00     
2015-01-02 00:00:00   5.4362000000E+00     
2015-01-04 00:00:00   5.6136000000E+00     
2015-01-06 00:00:00   5.5043000000E+00     
2015-01-08 00:00:00   5.1421000000E+00     
2015-01-10 00:00:00   5.5685000000E+00     
2015-01-12 00:00:00   6.3599000000E+00     
2015-01-14 00:00:00   6.5918000000E+00     
2015-01-16 00:00:00   7.9559000000E+00     
2015-01-18 00:00:00   8.5242000000E+00     
2015-01-20 00:00:00   8.6180000000E+00     
2015-01-22 00:00:00   8.2685000000E+00     
2015-01-24 00:00:00   7.7972000000E+00     
2015-01-26 00:00:00   7.6231000000E+00     
2015-01-28 00:00:00   7.7595000000E+00     
2015-02-01 00:00:00   1.3073000000E+01     
2015-02-02 00:00:00   1.3118300000E+01     
2015-02-04 00:00:00   1.2579000000E+01     
2015-02-06 00:00:00   1.1671400000E+01     
2015-02-08 00:00:00   1.0662000000E+01     
2015-02-10 00:00:00   9.6198000000E+00     
2015-02-12 00:00:00   8.5478000000E+00     
2015-02-14 00:00:00   8.7140000000E+00     
2015-02-16 00:00:00   9.1217000000E+00     
2015-02-18 00:00:00   8.8310000000E+00     
2015-02-20 00:00:00   8.7806000000E+00     
2015-02-22 00:00:00   9.9180000000E+00     
2015-02-24 00:00:00   1.1104900000E+01     
2015-02-26 00:00:00   1.2344900000E+01     
2015-02-28 00:00:00   1.3069200000E+01     
2015-03-01 00:00:00   1.3904000000E+01     
2015-03-02 00:00:00   1.4332500000E+01     
2015-03-04 00:00:00   1.4173300000E+01     
2015-03-06 00:00:00   1.3328000000E+01     
2015-03-08 00:00:00   1.2284000000E+01     
2015-03-10 00:00:00   1.1189900000E+01     
2015-03-12 00:00:00   1.0093500000E+01     
2015-03-14 00:00:00   8.9877000000E+00     
2015-03-16 00:00:00   7.8809000000E+00     
2015-03-18 00:00:00   6.7879000000E+00     
2015-03-20 00:00:00   5.8093000000E+00     
2015-03-22 00:00:00   5.1635000000E+00     
2015-03-24 00:00:00   4.5265000000E+00     
2015-03-26 00:00:00   4.0906000000E+00     
2015-03-28 00:00:00   3.9848000000E+00     
2015-04-01 00:00:00   5.2522000000E+00     
2015-04-02 00:00:00   5.3073000000E+00     
2015-04-04 00:00:00   5.0814000000E+00     
2015-04-06 00:00:00   4.5682000000E+00     
2015-04-08 00:00:00   3.8936000000E+00     
2015-04-10 00:00:00   3.1349000000E+00     
2015-04-12 00:00:00   2.3387000000E+00     
2015-04-14 00:00:00   1.5331000000E+00     
2015-04-16 00:00:00   7.3590000000E-01     
2015-04-18 00:00:00   -2.6200000000E-02    
2015-04-20 00:00:00   -7.6430000000E-01    
2015-04-22 00:00:00   -1.4791000000E+00    
2015-04-24 00:00:00   -2.1375000000E+00    
2015-04-26 00:00:00   -2.2987000000E+00    
2015-04-28 00:00:00   -2.1578000000E+00    
2015-05-01 00:00:00   -9.3540000000E-01    
2015-05-02 00:00:00   5.0720000000E-01     
2015-05-04 00:00:00   2.6710000000E+00     
2015-05-06 00:00:00   3.4117000000E+00     
2015-05-08 00:00:00   3.4546000000E+00     
2015-05-10 00:00:00   3.1229000000E+00     
2015-05-12 00:00:00   2.5842000000E+00     
2015-05-14 00:00:00   2.0286000000E+00     
2015-05-16 00:00:00   1.6139000000E+00     
2015-05-18 00:00:00   1.0579000000E+00     
2015-05-20 00:00:00   4.2610000000E-01     
2015-05-22 00:00:00   -2.4140000000E-01    
2015-05-24 00:00:00   -9.1960000000E-01    
2015-05-26 00:00:00   -1.5928000000E+00    
2015-05-28 00:00:00   -2.2515000000E+00    
2015-06-01 00:00:00   -3.4973000000E+00    
2015-06-02 00:00:00   -3.8048000000E+00    
2015-06-04 00:00:00   -4.3916000000E+00    
2015-06-06 00:00:00   -4.9527000000E+00    
2015-06-08 00:00:00   -5.4886000000E+00    
2015-06-10 00:00:00   -5.9732000000E+00    
2015-06-12 00:00:00   -5.1212000000E+00    
2015-06-14 00:00:00   -3.2384000000E+00    
2015-06-16 00:00:00   -1.8278000000E+00    
2015-06-18 00:00:00   -1.3161000000E+00    
2015-06-20 00:00:00   -1.2851000000E+00    
2015-06-22 00:00:00   -1.5260000000E+00    
2015-06-24 00:00:00   -1.9225000000E+00    
2015-06-26 00:00:00   -2.4063000000E+00    
2015-06-28 00:00:00   -2.9354000000E+00    
2015-07-01 00:00:00   -3.6613000000E+00    
2015-07-02 00:00:00   -3.8534000000E+00    
2015-07-04 00:00:00   -4.2801000000E+00    
2015-07-06 00:00:00   -4.7545000000E+00    
2015-07-08 00:00:00   -5.2537000000E+00    
2015-07-10 00:00:00   -5.7616000000E+00    
2015-07-31 00:00:00   -1.0053600000E+01    
2015-08-01 00:00:00   -1.0836300000E+01    
2015-08-04 00:00:00   -1.1369000000E+01    
2015-08-08 00:00:00   -1.1973500000E+01    
2015-08-10 00:00:00   -1.1874100000E+01    
2015-08-12 00:00:00   -1.1858200000E+01    
2015-08-14 00:00:00   -1.1675100000E+01    
2015-08-16 00:00:00   -1.1535500000E+01    
2015-08-18 00:00:00   -1.1584400000E+01    
2015-08-20 00:00:00   -1.1752600000E+01    
2015-08-22 00:00:00   -1.1941600000E+01    
2015-08-24 00:00:00   -1.2024100000E+01    
2015-08-26 00:00:00   -1.2202800000E+01    
2015-08-28 00:00:00   -1.2452500000E+01    
2015-09-01 00:00:00   -1.2820800000E+01    
2015-09-02 00:00:00   -1.2927300000E+01    
2015-09-04 00:00:00   -1.3179600000E+01    
2015-09-06 00:00:00   -1.3458800000E+01    
2015-09-08 00:00:00   -1.3751800000E+01    
2015-09-10 00:00:00   -1.4050600000E+01    
2015-09-12 00:00:00   -1.4009800000E+01    
2015-09-14 00:00:00   -1.3672500000E+01    
2015-09-16 00:00:00   -1.3462000000E+01    
2015-09-18 00:00:00   -1.3416000000E+01    
2015-09-20 00:00:00   -1.3495400000E+01    
2015-09-22 00:00:00   -1.3617200000E+01    
2015-09-24 00:00:00   -1.3708900000E+01    
2015-09-26 00:00:00   -1.3874100000E+01    
2015-09-28 00:00:00   -1.4085900000E+01    
2015-10-01 00:00:00   -1.4429700000E+01    
2015-10-02 00:00:00   -1.4553400000E+01    
2015-10-04 00:00:00   -1.4592200000E+01    
2015-10-06 00:00:00   -1.4641100000E+01    
2015-10-08 00:00:00   -1.4722000000E+01    
2015-10-10 00:00:00   -1.4864200000E+01    
2015-10-12 00:00:00   -1.5037000000E+01    
2015-10-14 00:00:00   -1.5208200000E+01    
2015-10-16 00:00:00   -1.5411500000E+01    
2015-10-18 00:00:00   -1.5634400000E+01    
2015-10-20 00:00:00   -1.5868700000E+01    
2015-10-22 00:00:00   -1.6098900000E+01    
2015-10-24 00:00:00   -1.6309200000E+01    
2015-10-26 00:00:00   -1.6530800000E+01    
