emmca_l02_z01_45 5.0066000000E+05      6.4760700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_46 5.0066000000E+05      6.4800700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_47 5.0066000000E+05      6.4840700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_48 5.0066000000E+05      6.4880700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_49 5.0066000000E+05      6.4920700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_50 5.0066000000E+05      6.4960700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_51 5.0466000000E+05      6.4760700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_52 5.0466000000E+05      6.4800700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_53 5.0466000000E+05      6.4840700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_54 5.0466000000E+05      6.4880700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_55 5.0466000000E+05      6.4920700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_56 5.0866000000E+05      6.4800700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_57 5.0866000000E+05      6.4840700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_58 5.0866000000E+05      6.4880700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_59 5.0866000000E+05      6.4920700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_60 5.1266000000E+05      6.4800700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_61 5.1266000000E+05      6.4840700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_62 5.1266000000E+05      6.4880700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_63 5.1266000000E+05      6.4920700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_64 5.1666000000E+05      6.4840700000E+06      1           -6.9999999235E+00    
emmca_l02_z01_65 5.1666000000E+05      6.4880700000E+06      1           -6.9999999235E+00    
