<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date           	Date           	Entr_Limit     	Sort_Limit     	Entr_Intern_fix	Sort_Intern_fix	Réduct_Pompage 	Désaturation   	Débordement    	Recharge_Maill 	Évaporat_Maill 	Excès_Irrigat  	Stockage_Posit 	Stockage_Négat 	Rivière->Nappe 	Nappe->Rivière 	Éch_Phas_Posit 	Éch_Phas_Négat 	Drains->Nappe  	Nappe->Drains  	Lacs->Nappe    	Nappe->Lacs    	Transpir_Racin 	Écart_Volume   	%_Écart_Volum  	Glob_Limites   	Glob_Intern_fix	Glob_Stock     	Glob_Riv_Nappe 	Glob_Drain_Nap 	Glob_Lacs_Napp 	
20/08/2010	   232.0000    	   33506.36    	  -128650.5    	   0.000000    	  -125096.5    	   0.000000    	   0.000000    	  -189229.4    	   583351.7    	   0.000000    	   0.000000    	   72142.95    	  -134958.0    	   1680.723    	  -238376.8    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.5829001    	  9.9922580E-05	  -95144.16    	  -125096.5    	  -62815.03    	  -236696.1    	   0.000000    	   0.000000    	
22/08/2010	   234.0000    	   33509.74    	  -128603.7    	   0.000000    	  -125096.5    	   0.000000    	   0.000000    	  -177395.6    	   530311.2    	   0.000000    	   0.000000    	   47030.18    	  -147240.1    	   1421.132    	  -234357.2    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.9950780    	  1.8764039E-04	  -95093.98    	  -125096.5    	  -100209.9    	  -232936.0    	   0.000000    	   0.000000    	
24/08/2010	   236.0000    	   33513.47    	  -128551.9    	   0.000000    	  -125096.5    	   0.000000    	   0.000000    	  -166647.8    	   482221.4    	   0.000000    	   0.000000    	   27531.71    	  -161257.1    	   1202.986    	  -230372.2    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -5.232038    	      0.0010850	  -95038.46    	  -125096.5    	  -133725.3    	  -229169.2    	   0.000000    	   0.000000    	
26/08/2010	   238.0000    	   33517.50    	  -128495.6    	   0.000000    	  -125096.5    	   0.000000    	   0.000000    	  -156876.7    	   438597.9    	   0.000000    	   0.000000    	   14760.59    	  -178558.6    	   1023.665    	  -226462.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   5.437183    	      0.0012397	  -94978.07    	  -125096.5    	  -163798.0    	  -225439.2    	   0.000000    	   0.000000    	
28/08/2010	   240.0000    	   33521.79    	  -128435.4    	   0.000000    	  -125096.5    	   0.000000    	   0.000000    	  -148229.1    	   399007.8    	   0.000000    	   0.000000    	   7334.211    	  -198308.5    	   876.3152    	  -222623.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3.818129    	  9.5690594E-04	  -94913.60    	  -125096.5    	  -190974.3    	  -221746.7    	   0.000000    	   0.000000    	
01/09/2010	   244.0000    	   66670.90    	  -261859.1    	   0.000000    	  -29613.08    	   0.000000    	   0.000000    	  -288692.2    	   693478.7    	   0.000000    	   0.000000    	   65425.89    	  -327422.5    	   1420.743    	  -443403.7    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.188374    	  1.7136412E-04	  -195188.2    	  -29613.08    	  -261996.6    	  -441982.9    	   0.000000    	   0.000000    	
02/09/2010	   245.0000    	   16659.41    	  -65580.40    	   0.000000    	  -7403.270    	   0.000000    	   0.000000    	  -69024.16    	   153909.1    	   0.000000    	   0.000000    	   11941.50    	  -93013.62    	   295.4795    	  -109909.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   18.38688    	      0.0119466	  -48920.99    	  -7403.270    	  -81072.11    	  -109614.4    	   0.000000    	   0.000000    	
04/09/2010	   247.0000    	   33311.82    	  -131259.7    	   0.000000    	  -14806.54    	   0.000000    	   0.000000    	  -134720.9    	   286951.8    	   0.000000    	   0.000000    	   15755.40    	  -193814.1    	   539.1475    	  -218081.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -6.672782    	      0.0023254	  -97947.83    	  -14806.54    	  -178058.7    	  -217541.9    	   0.000000    	   0.000000    	
06/09/2010	   249.0000    	   33310.38    	  -131280.8    	   0.000000    	  -14806.54    	   0.000000    	   0.000000    	  -134241.6    	   283759.0    	   0.000000    	   0.000000    	   11237.14    	  -190970.6    	   536.2836    	  -217013.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3.245579    	      0.0011438	  -97970.45    	  -14806.54    	  -179733.5    	  -216477.1    	   0.000000    	   0.000000    	
08/09/2010	   251.0000    	   33308.48    	  -131306.4    	   0.000000    	  -14806.54    	   0.000000    	   0.000000    	  -155445.2    	   403846.6    	   0.000000    	   0.000000    	   18977.97    	  -104320.4    	   876.7879    	  -222297.8    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -481.6109    	  0.1192559    	  -97997.93    	  -14806.54    	  -85342.46    	  -221421.0    	   0.000000    	   0.000000    	
10/09/2010	   253.0000    	   33306.34    	  -131335.2    	   0.000000    	  -14806.54    	   0.000000    	   0.000000    	  -166418.8    	   439391.4    	   0.000000    	   0.000000    	   25588.45    	  -86013.51    	   903.8082    	  -224780.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3314.310    	  0.7542956    	  -98028.90    	  -14806.54    	  -60425.06    	  -223876.6    	   0.000000    	   0.000000    	
12/09/2010	   255.0000    	   33305.52    	  -131347.2    	   0.000000    	  -14806.54    	   0.000000    	   0.000000    	  -159654.6    	   399819.4    	   0.000000    	   0.000000    	   13513.38    	  -108314.8    	   785.5335    	  -222909.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -5.402600    	      0.0013513	  -98041.68    	  -14806.54    	  -94801.45    	  -222123.5    	   0.000000    	   0.000000    	
14/09/2010	   257.0000    	   33305.46    	  -131348.7    	   0.000000    	  -14806.54    	   0.000000    	   0.000000    	  -152730.7    	   363875.6    	   0.000000    	   0.000000    	   8178.727    	  -129991.7    	   687.6496    	  -220798.8    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2.952201    	  8.1132154E-04	  -98043.20    	  -14806.54    	  -121813.0    	  -220111.1    	   0.000000    	   0.000000    	
16/09/2010	   259.0000    	   33305.98    	  -131341.9    	   0.000000    	  -14806.54    	   0.000000    	   0.000000    	  -146161.8    	   331216.3    	   0.000000    	   0.000000    	   4998.659    	  -150770.7    	   606.6983    	  -218578.2    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   12.45853    	      0.0037614	  -98035.95    	  -14806.54    	  -145772.0    	  -217971.5    	   0.000000    	   0.000000    	
18/09/2010	   261.0000    	   33307.00    	  -131328.0    	   0.000000    	  -14806.54    	   0.000000    	   0.000000    	  -140095.6    	   301532.2    	   0.000000    	   0.000000    	   3184.799    	  -170383.2    	   539.8225    	  -216350.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3.619518    	      0.0012004	  -98020.98    	  -14806.54    	  -167198.4    	  -215811.1    	   0.000000    	   0.000000    	
20/09/2010	   263.0000    	   33308.48    	  -131307.6    	   0.000000    	  -14806.54    	   0.000000    	   0.000000    	  -134693.7    	   274544.8    	   0.000000    	   0.000000    	   2053.895    	  -188648.7    	   484.6664    	  -214125.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.003395    	  3.6547576E-04	  -97999.08    	  -14806.54    	  -186594.8    	  -213641.2    	   0.000000    	   0.000000    	
22/09/2010	   265.0000    	   33310.39    	  -131280.9    	   0.000000    	  -14806.54    	   0.000000    	   0.000000    	  -129827.2    	   250002.8    	   0.000000    	   0.000000    	   1329.311    	  -205392.3    	   439.2736    	  -211904.6    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3.768473    	      0.0015074	  -97970.52    	  -14806.54    	  -204063.0    	  -211465.3    	   0.000000    	   0.000000    	
24/09/2010	   267.0000    	   33311.97    	  -131258.3    	   0.000000    	  -14806.54    	   0.000000    	   0.000000    	  -134499.4    	   277855.9    	   0.000000    	   0.000000    	   1272.792    	  -182310.6    	   506.9932    	  -212149.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.6601221    	  2.3757711E-04	  -97946.35    	  -14806.54    	  -181037.8    	  -211642.1    	   0.000000    	   0.000000    	
26/09/2010	   269.0000    	   33313.83    	  -131231.9    	   0.000000    	  -14806.54    	   0.000000    	   0.000000    	  -133168.3    	   270858.5    	   0.000000    	   0.000000    	   979.7140    	  -186441.3    	   496.9054    	  -210928.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -4.382729    	      0.0016181	  -97918.06    	  -14806.54    	  -185461.6    	  -210431.6    	   0.000000    	   0.000000    	
28/09/2010	   271.0000    	   33316.14    	  -131199.5    	   0.000000    	  -14806.54    	   0.000000    	   0.000000    	  -128431.9    	   246649.6    	   0.000000    	   0.000000    	   544.7456    	  -203436.8    	   451.9142    	  -208875.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -4.198206    	      0.0017021	  -97883.37    	  -14806.54    	  -202892.0    	  -208424.0    	   0.000000    	   0.000000    	
01/10/2010	   274.0000    	   49944.01    	  -197199.3    	   0.000000    	  -723.9456    	   0.000000    	   0.000000    	  -186198.7    	   331334.1    	   0.000000    	   0.000000    	   4420.098    	  -316699.0    	   614.1387    	  -310057.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -8.107270    	      0.0024469	  -147255.3    	  -723.9456    	  -312278.9    	  -309443.2    	   0.000000    	   0.000000    	
02/10/2010	   275.0000    	   16647.20    	  -65744.19    	   0.000000    	  -241.3152    	   0.000000    	   0.000000    	  -60442.83    	   100653.8    	   0.000000    	   0.000000    	   869.5970    	  -112498.0    	   188.6437    	  -102694.7    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -4.957516    	      0.0044068	  -49096.99    	  -241.3152    	  -111628.4    	  -102506.0    	   0.000000    	   0.000000    	
04/10/2010	   277.0000    	   33295.43    	  -131473.5    	   0.000000    	  -482.6304    	   0.000000    	   0.000000    	  -124340.4    	   217798.9    	   0.000000    	   0.000000    	   1857.222    	  -211697.8    	   424.9348    	  -205066.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2.807254    	      0.0012889	  -98178.07    	  -482.6304    	  -209840.5    	  -204641.1    	   0.000000    	   0.000000    	
06/10/2010	   279.0000    	   33296.96    	  -131450.9    	   0.000000    	  -482.6304    	   0.000000    	   0.000000    	  -130192.5    	   249414.2    	   0.000000    	   0.000000    	   3915.727    	  -188601.8    	   486.3193    	  -205900.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -142.7900    	      0.0572501	  -98153.99    	  -482.6304    	  -184686.1    	  -205414.0    	   0.000000    	   0.000000    	
08/10/2010	   281.0000    	   33299.21    	  -131419.1    	   0.000000    	  -482.6304    	   0.000000    	   0.000000    	  -125934.2    	   227133.8    	   0.000000    	   0.000000    	   2008.842    	  -203185.4    	   446.9321    	  -204235.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -15.00249    	      0.0066051	  -98119.89    	  -482.6304    	  -201176.5    	  -203788.6    	   0.000000    	   0.000000    	
10/10/2010	   283.0000    	   33301.62    	  -131384.8    	   0.000000    	  -482.6304    	   0.000000    	   0.000000    	  -124048.8    	   219976.3    	   0.000000    	   0.000000    	   1223.437    	  -206604.3    	   439.0059    	  -203182.7    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.161966    	  5.2822319E-04	  -98083.13    	  -482.6304    	  -205380.8    	  -202743.7    	   0.000000    	   0.000000    	
12/10/2010	   285.0000    	   33303.78    	  -131353.5    	   0.000000    	  -482.6304    	   0.000000    	   0.000000    	  -126240.7    	   238078.9    	   0.000000    	   0.000000    	   1511.058    	  -191120.9    	   478.0071    	  -203395.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1.614741    	  6.7823779E-04	  -98049.72    	  -482.6304    	  -189609.8    	  -202917.3    	   0.000000    	   0.000000    	
14/10/2010	   287.0000    	   33306.40    	  -131316.3    	   0.000000    	  -482.6304    	   0.000000    	   0.000000    	  -122195.1    	   216830.4    	   0.000000    	   0.000000    	   583.8200    	  -205735.7    	   441.5608    	  -201727.7    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   8.411177    	      0.0038792	  -98009.93    	  -482.6304    	  -205151.9    	  -201286.2    	   0.000000    	   0.000000    	
16/10/2010	   289.0000    	   33309.32    	  -131274.8    	   0.000000    	  -482.6304    	   0.000000    	   0.000000    	  -118433.5    	   197497.1    	   0.000000    	   0.000000    	   240.1459    	  -219226.9    	   411.4730    	  -200016.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2.723118    	      0.0012421	  -97965.51    	  -482.6304    	  -218986.7    	  -199604.9    	   0.000000    	   0.000000    	
18/10/2010	   291.0000    	   33312.51    	  -131229.7    	   0.000000    	  -482.6304    	   0.000000    	   0.000000    	  -115027.0    	   179903.3    	   0.000000    	   0.000000    	   110.1322    	  -231543.4    	   386.7293    	  -198292.2    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   4.369369    	      0.0018871	  -97917.21    	  -482.6304    	  -231433.3    	  -197905.5    	   0.000000    	   0.000000    	
20/10/2010	   293.0000    	   33315.89    	  -131181.7    	   0.000000    	  -482.6304    	   0.000000    	   0.000000    	  -112854.9    	   172144.5    	   0.000000    	   0.000000    	   88.64820    	  -235669.8    	   387.3082    	  -196916.8    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -7.199747    	      0.0030550	  -97865.84    	  -482.6304    	  -235581.1    	  -196529.5    	   0.000000    	   0.000000    	
22/10/2010	   295.0000    	   33319.50    	  -131130.7    	   0.000000    	  -482.6304    	   0.000000    	   0.000000    	  -110189.4    	   159465.6    	   0.000000    	   0.000000    	   36.47028    	  -243930.8    	   376.4390    	  -195255.9    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2.690473    	      0.0011030	  -97811.16    	  -482.6304    	  -243894.4    	  -194879.4    	   0.000000    	   0.000000    	
24/10/2010	   297.0000    	   33321.69    	  -131097.9    	   0.000000    	  -482.6304    	   0.000000    	   0.000000    	  -121342.9    	   243737.2    	   0.000000    	   0.000000    	   4027.189    	  -175985.0    	   552.8209    	  -198426.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1780.195    	  0.7303749    	  -97776.20    	  -482.6304    	  -171957.8    	  -197873.5    	   0.000000    	   0.000000    	
26/10/2010	   299.0000    	   33322.65    	  -131082.1    	   0.000000    	  -482.6304    	   0.000000    	   0.000000    	  -133586.8    	   329380.1    	   0.000000    	   0.000000    	   26175.36    	  -114782.4    	   735.4844    	  -202330.8    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -15437.03    	   4.686692    	  -97759.47    	  -482.6304    	  -88607.03    	  -201595.3    	   0.000000    	   0.000000    	
28/10/2010	   301.0000    	   33324.31    	  -131058.0    	   0.000000    	  -482.6304    	   0.000000    	   0.000000    	  -129375.0    	   299890.8    	   0.000000    	   0.000000    	   6351.036    	  -134197.0    	   666.1554    	  -201115.5    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -303.8305    	  0.1013137    	  -97733.67    	  -482.6304    	  -127846.0    	  -200449.3    	   0.000000    	   0.000000    	
01/11/2010	   305.0000    	   66652.24    	  -262057.8    	   0.000000    	  -997.7472    	   0.000000    	   0.000000    	  -273889.2    	   686364.5    	   0.000000    	   0.000000    	   34169.23    	  -217683.4    	   1559.838    	  -407693.2    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -6547.284    	  0.9539077    	  -195405.6    	  -997.7472    	  -183514.2    	  -406133.4    	   0.000000    	   0.000000    	
02/11/2010	   306.0000    	   16663.35    	  -65510.04    	   0.000000    	  -249.4368    	   0.000000    	   0.000000    	  -67979.62    	   166993.6    	   0.000000    	   0.000000    	   9824.171    	  -57406.66    	   377.1485    	  -101801.4    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3923.948    	   2.349760    	  -48846.69    	  -249.4368    	  -47582.49    	  -101424.3    	   0.000000    	   0.000000    	
04/11/2010	   308.0000    	   33328.04    	  -131000.3    	   0.000000    	  -498.8736    	   0.000000    	   0.000000    	  -135493.3    	   330272.7    	   0.000000    	   0.000000    	   10235.57    	  -116380.2    	   744.3029    	  -203487.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   10.07560    	      0.0030507	  -97672.24    	  -498.8736    	  -106144.6    	  -202742.8    	   0.000000    	   0.000000    	
06/11/2010	   310.0000    	   33329.40    	  -130979.8    	   0.000000    	  -498.8736    	   0.000000    	   0.000000    	  -135917.4    	   333753.7    	   0.000000    	   0.000000    	   10749.01    	  -113962.0    	   766.0857    	  -203744.6    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -78.53856    	      0.0235319	  -97650.43    	  -498.8736    	  -103213.0    	  -202978.5    	   0.000000    	   0.000000    	
08/11/2010	   312.0000    	   33328.54    	  -130987.8    	   0.000000    	  -498.8736    	   0.000000    	   0.000000    	  -163585.4    	   496596.7    	   0.000000    	   0.000000    	   89646.58    	  -36137.79    	   1379.309    	  -212620.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -29896.54    	   6.020285    	  -97659.26    	  -498.8736    	   53508.79    	  -211241.0    	   0.000000    	   0.000000    	
10/11/2010	   314.0000    	   33321.18    	  -131081.2    	   0.000000    	  -498.8736    	   0.000000    	   0.000000    	  -248374.6    	   1008444.    	   0.000000    	   0.000000    	   485787.7    	  -11146.29    	   3800.682    	  -240842.7    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -49873.00    	   4.945541    	  -97760.05    	  -498.8736    	   474641.4    	  -237042.0    	   0.000000    	   0.000000    	
12/11/2010	   316.0000    	   33310.03    	  -131228.5    	   0.000000    	  -498.8736    	   0.000000    	   0.000000    	  -340614.7    	   1426909.    	   0.000000    	   0.000000    	   745701.6    	  -12932.89    	   5364.975    	  -268804.0    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -8330.224    	  0.5837948    	  -97918.45    	  -498.8736    	   732768.7    	  -263439.0    	   0.000000    	   0.000000    	
14/11/2010	   318.0000    	   33298.74    	  -131382.0    	   0.000000    	  -498.8736    	   0.000000    	   0.000000    	  -389885.6    	   1604682.    	   0.000000    	   0.000000    	   846288.3    	  -10676.02    	   5443.356    	  -288184.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -2139.032    	  0.1332994    	  -98083.28    	  -498.8736    	   835612.3    	  -282740.8    	   0.000000    	   0.000000    	
16/11/2010	   320.0000    	   33287.50    	  -131538.0    	   0.000000    	  -498.8736    	   0.000000    	   0.000000    	  -423917.9    	   1684981.    	   0.000000    	   0.000000    	   873808.6    	  -7999.321    	   5319.492    	  -301850.7    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -26.49009    	      0.0015721	  -98250.47    	  -498.8736    	   865809.3    	  -296531.2    	   0.000000    	   0.000000    	
18/11/2010	   322.0000    	   33276.08    	  -131697.7    	   0.000000    	  -498.8736    	   0.000000    	   0.000000    	  -452763.2    	   1745432.    	   0.000000    	   0.000000    	   891635.3    	  -5125.509    	   5218.035    	  -313114.7    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -658.2361    	      0.0377119	  -98421.62    	  -498.8736    	   886509.8    	  -307896.6    	   0.000000    	   0.000000    	
20/11/2010	   324.0000    	   33263.78    	  -131869.6    	   0.000000    	  -498.8736    	   0.000000    	   0.000000    	  -489672.8    	   1867413.    	   0.000000    	   0.000000    	   959804.5    	  -3165.943    	   5124.842    	  -328081.6    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -959.9097    	      0.0514032	  -98605.81    	  -498.8736    	   956638.6    	  -322956.7    	   0.000000    	   0.000000    	
22/11/2010	   326.0000    	   33246.65    	  -132106.0    	   0.000000    	  -498.8736    	   0.000000    	   0.000000    	  -593256.4    	   2225780.    	   0.000000    	   0.000000    	   1183927.    	  -1529.943    	   5077.064    	  -358877.3    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -3032.098    	  0.1362263    	  -98859.35    	  -498.8736    	   1182397.    	  -353800.2    	   0.000000    	   0.000000    	
24/11/2010	   328.0000    	   33233.17    	  -132299.2    	   0.000000    	  -498.8736    	   0.000000    	   0.000000    	  -581429.8    	   2078709.    	   0.000000    	   0.000000    	   1045282.    	  -2391.948    	   4901.789    	  -361503.1    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -1777.045    	      0.0854879	  -99066.01    	  -498.8736    	   1042891.    	  -356601.3    	   0.000000    	   0.000000    	
