<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date           	Date           	Entr_Limit     	Sort_Limit     	Entr_Intern_fix	Sort_Intern_fix	Réduct_Pompage 	Désaturation   	Débordement    	Recharge_Maill 	Évaporat_Maill 	Excès_Irrigat  	Stockage_Posit 	Stockage_Négat 	Rivière->Nappe 	Nappe->Rivière 	Éch_Phas_Posit 	Éch_Phas_Négat 	Drains->Nappe  	Nappe->Drains  	Lacs->Nappe    	Nappe->Lacs    	Transpir_Racin 	Écart_Volume   	%_Écart_Volum  	Glob_Limites   	Glob_Intern_fix	Glob_Stock     	Glob_Riv_Nappe 	Glob_Drain_Nap 	Glob_Lacs_Napp 	
20/09/2010	   263.0000    	   852052.0    	  -3312278.    	   0.000000    	  -1921626.    	   0.000000    	   0.000000    	  -4556535.    	  1.2945289E+07	   0.000000    	   0.000000    	   1970220.    	  -3850903.    	   34421.58    	  -5933040.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -11033.75    	      0.0852337	  -2460226.    	  -1921626.    	  -1880683.    	  -5898619.    	   0.000000    	   0.000000    	
22/09/2010	   265.0000    	   885362.4    	  -3443559.    	   0.000000    	  -1936433.    	   0.000000    	   0.000000    	  -4686362.    	  1.3195292E+07	   0.000000    	   0.000000    	   1971549.    	  -4056295.    	   34860.85    	  -6144945.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -11037.51    	      0.0836474	  -2558197.    	  -1936433.    	  -2084746.    	  -6110084.    	   0.000000    	   0.000000    	
24/09/2010	   267.0000    	   918674.3    	  -3574818.    	   0.000000    	  -1951239.    	   0.000000    	   0.000000    	  -4820861.    	  1.3473148E+07	   0.000000    	   0.000000    	   1972822.    	  -4238606.    	   35367.85    	  -6357094.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -11038.17    	      0.0819272	  -2656143.    	  -1951239.    	  -2265784.    	  -6321726.    	   0.000000    	   0.000000    	
26/09/2010	   269.0000    	   951988.2    	  -3706050.    	   0.000000    	  -1966046.    	   0.000000    	   0.000000    	  -4954030.    	  1.3744006E+07	   0.000000    	   0.000000    	   1973802.    	  -4425047.    	   35864.75    	  -6568023.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -11042.56    	      0.0803445	  -2754061.    	  -1966046.    	  -2451246.    	  -6532158.    	   0.000000    	   0.000000    	
28/09/2010	   271.0000    	   985304.3    	  -3837249.    	   0.000000    	  -1980852.    	   0.000000    	   0.000000    	  -5082462.    	  1.3990656E+07	   0.000000    	   0.000000    	   1974346.    	  -4628484.    	   36316.67    	  -6776899.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -11046.76    	      0.0789581	  -2851945.    	  -1980852.    	  -2654138.    	  -6740582.    	   0.000000    	   0.000000    	
01/10/2010	   274.0000    	   1035248.    	  -4034448.    	   0.000000    	  -1981576.    	   0.000000    	   0.000000    	  -5268660.    	  1.4321990E+07	   0.000000    	   0.000000    	   1978766.    	  -4945183.    	   36930.81    	  -7086956.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -11054.86    	      0.0771880	  -2999200.    	  -1981576.    	  -2966417.    	  -7050025.    	   0.000000    	   0.000000    	
02/10/2010	   275.0000    	   1051896.    	  -4100193.    	   0.000000    	  -1981817.    	   0.000000    	   0.000000    	  -5329103.    	  1.4422644E+07	   0.000000    	   0.000000    	   1979636.    	  -5057681.    	   37119.45    	  -7189651.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -11059.82    	      0.0766837	  -3048297.    	  -1981817.    	  -3078045.    	  -7152531.    	   0.000000    	   0.000000    	
04/10/2010	   277.0000    	   1085191.    	  -4231666.    	   0.000000    	  -1982300.    	   0.000000    	   0.000000    	  -5453443.    	  1.4640443E+07	   0.000000    	   0.000000    	   1981493.    	  -5269379.    	   37544.38    	  -7394717.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -11062.63    	      0.0755621	  -3146475.    	  -1982300.    	  -3287885.    	  -7357172.    	   0.000000    	   0.000000    	
06/10/2010	   279.0000    	   1118488.    	  -4363117.    	   0.000000    	  -1982783.    	   0.000000    	   0.000000    	  -5583636.    	  1.4889857E+07	   0.000000    	   0.000000    	   1985409.    	  -5457981.    	   38030.70    	  -7600617.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -11205.42    	      0.0752554	  -3244629.    	  -1982783.    	  -3472572.    	  -7562586.    	   0.000000    	   0.000000    	
08/10/2010	   281.0000    	   1151787.    	  -4494536.    	   0.000000    	  -1983265.    	   0.000000    	   0.000000    	  -5709570.    	  1.5116991E+07	   0.000000    	   0.000000    	   1987418.    	  -5661166.    	   38477.64    	  -7804853.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -11220.42    	      0.0742239	  -3342749.    	  -1983265.    	  -3673748.    	  -7766375.    	   0.000000    	   0.000000    	
10/10/2010	   283.0000    	   1185089.    	  -4625921.    	   0.000000    	  -1983748.    	   0.000000    	   0.000000    	  -5833619.    	  1.5336967E+07	   0.000000    	   0.000000    	   1988641.    	  -5867770.    	   38916.64    	  -8008035.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -11221.58    	      0.0731669	  -3440832.    	  -1983748.    	  -3879129.    	  -7969119.    	   0.000000    	   0.000000    	
12/10/2010	   285.0000    	   1218392.    	  -4757274.    	   0.000000    	  -1984231.    	   0.000000    	   0.000000    	  -5959860.    	  1.5575046E+07	   0.000000    	   0.000000    	   1990152.    	  -6058891.    	   39394.65    	  -8211431.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -11223.20    	      0.0720588	  -3538882.    	  -1984231.    	  -4068739.    	  -8172036.    	   0.000000    	   0.000000    	
14/10/2010	   287.0000    	   1251699.    	  -4888591.    	   0.000000    	  -1984713.    	   0.000000    	   0.000000    	  -6082055.    	  1.5791876E+07	   0.000000    	   0.000000    	   1990736.    	  -6264627.    	   39836.21    	  -8413158.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -11214.79    	      0.0710162	  -3636892.    	  -1984713.    	  -4273891.    	  -8373322.    	   0.000000    	   0.000000    	
16/10/2010	   289.0000    	   1285008.    	  -5019865.    	   0.000000    	  -1985196.    	   0.000000    	   0.000000    	  -6200488.    	  1.5989373E+07	   0.000000    	   0.000000    	   1990976.    	  -6483854.    	   40247.68    	  -8613175.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -11217.51    	      0.0701560	  -3734857.    	  -1985196.    	  -4492877.    	  -8572927.    	   0.000000    	   0.000000    	
18/10/2010	   291.0000    	   1318321.    	  -5151095.    	   0.000000    	  -1985678.    	   0.000000    	   0.000000    	  -6315515.    	  1.6169277E+07	   0.000000    	   0.000000    	   1991086.    	  -6715397.    	   40634.41    	  -8811467.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -11213.14    	      0.0693484	  -3832774.    	  -1985678.    	  -4724311.    	  -8770833.    	   0.000000    	   0.000000    	
20/10/2010	   293.0000    	   1351637.    	  -5282277.    	   0.000000    	  -1986161.    	   0.000000    	   0.000000    	  -6428370.    	  1.6341421E+07	   0.000000    	   0.000000    	   1991175.    	  -6951067.    	   41021.72    	  -9008384.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -11220.34    	      0.0686620	  -3930640.    	  -1986161.    	  -4959892.    	  -8967362.    	   0.000000    	   0.000000    	
22/10/2010	   295.0000    	   1384956.    	  -5413408.    	   0.000000    	  -1986644.    	   0.000000    	   0.000000    	  -6538559.    	  1.6500887E+07	   0.000000    	   0.000000    	   1991212.    	  -7194998.    	   41398.16    	  -9203640.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -11223.03    	      0.0680147	  -4028451.    	  -1986644.    	  -5203786.    	  -9162241.    	   0.000000    	   0.000000    	
24/10/2010	   297.0000    	   1418278.    	  -5544505.    	   0.000000    	  -1987126.    	   0.000000    	   0.000000    	  -6659902.    	  1.6744624E+07	   0.000000    	   0.000000    	   1995239.    	  -7370983.    	   41950.98    	  -9402066.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -13003.23    	      0.0776561	  -4126228.    	  -1987126.    	  -5375744.    	  -9360115.    	   0.000000    	   0.000000    	
26/10/2010	   299.0000    	   1451600.    	  -5675588.    	   0.000000    	  -1987609.    	   0.000000    	   0.000000    	  -6793489.    	  1.7074004E+07	   0.000000    	   0.000000    	   2021414.    	  -7485765.    	   42686.46    	  -9604397.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -28440.26    	  0.1665705    	  -4223987.    	  -1987609.    	  -5464351.    	  -9561710.    	   0.000000    	   0.000000    	
28/10/2010	   301.0000    	   1484925.    	  -5806646.    	   0.000000    	  -1988092.    	   0.000000    	   0.000000    	  -6922864.    	  1.7373895E+07	   0.000000    	   0.000000    	   2027765.    	  -7619962.    	   43352.62    	  -9805512.    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -28744.09    	  0.1654441    	  -4321721.    	  -1988092.    	  -5592197.    	  -9762159.    	   0.000000    	   0.000000    	
01/11/2010	   305.0000    	   1551577.    	  -6068703.    	   0.000000    	  -1989089.    	   0.000000    	   0.000000    	  -7196753.    	  1.8060260E+07	   0.000000    	   0.000000    	   2061934.    	  -7837646.    	   44912.46    	 -1.0213205E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -35291.37    	  0.1954090    	  -4517126.    	  -1989089.    	  -5775711.    	 -1.0168293E+07	   0.000000    	   0.000000    	
02/11/2010	   306.0000    	   1568240.    	  -6134213.    	   0.000000    	  -1989339.    	   0.000000    	   0.000000    	  -7264733.    	  1.8227253E+07	   0.000000    	   0.000000    	   2071759.    	  -7895052.    	   45289.61    	 -1.0315007E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -39215.32    	  0.2151466    	  -4565973.    	  -1989339.    	  -5823294.    	 -1.0269717E+07	   0.000000    	   0.000000    	
04/11/2010	   308.0000    	   1601568.    	  -6265214.    	   0.000000    	  -1989838.    	   0.000000    	   0.000000    	  -7400226.    	  1.8557526E+07	   0.000000    	   0.000000    	   2081994.    	  -8011432.    	   46033.91    	 -1.0518494E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -39205.24    	  0.2112633    	  -4663645.    	  -1989838.    	  -5929438.    	 -1.0472460E+07	   0.000000    	   0.000000    	
06/11/2010	   310.0000    	   1634898.    	  -6396194.    	   0.000000    	  -1990337.    	   0.000000    	   0.000000    	  -7536144.    	  1.8891279E+07	   0.000000    	   0.000000    	   2092743.    	  -8125394.    	   46799.99    	 -1.0722238E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -39283.78    	  0.2079466    	  -4761296.    	  -1990337.    	  -6032651.    	 -1.0675438E+07	   0.000000    	   0.000000    	
08/11/2010	   312.0000    	   1668226.    	  -6527181.    	   0.000000    	  -1990835.    	   0.000000    	   0.000000    	  -7699729.    	  1.9387876E+07	   0.000000    	   0.000000    	   2182390.    	  -8161532.    	   48179.30    	 -1.0934859E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -69180.32    	  0.3568226    	  -4858955.    	  -1990835.    	  -5979143.    	 -1.0886679E+07	   0.000000    	   0.000000    	
10/11/2010	   314.0000    	   1701548.    	  -6658263.    	   0.000000    	  -1991334.    	   0.000000    	   0.000000    	  -7948104.    	  2.0396320E+07	   0.000000    	   0.000000    	   2668177.    	  -8172679.    	   51979.99    	 -1.1175701E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -119053.3    	  0.5837000    	  -4956715.    	  -1991334.    	  -5504501.    	 -1.1123721E+07	   0.000000    	   0.000000    	
12/11/2010	   316.0000    	   1734858.    	  -6789491.    	   0.000000    	  -1991833.    	   0.000000    	   0.000000    	  -8288718.    	  2.1823230E+07	   0.000000    	   0.000000    	   3413879.    	  -8185611.    	   57344.96    	 -1.1444505E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -127383.6    	  0.5837062    	  -5054634.    	  -1991833.    	  -4771732.    	 -1.1387160E+07	   0.000000    	   0.000000    	
14/11/2010	   318.0000    	   1768156.    	  -6920873.    	   0.000000    	  -1992332.    	   0.000000    	   0.000000    	  -8678604.    	  2.3427911E+07	   0.000000    	   0.000000    	   4260167.    	  -8196287.    	   62788.32    	 -1.1732690E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -129522.6    	  0.5528559    	  -5152717.    	  -1992332.    	  -3936120.    	 -1.1669901E+07	   0.000000    	   0.000000    	
16/11/2010	   320.0000    	   1801444.    	  -7052411.    	   0.000000    	  -1992831.    	   0.000000    	   0.000000    	  -9102522.    	  2.5112893E+07	   0.000000    	   0.000000    	   5133976.    	  -8204287.    	   68107.81    	 -1.2034540E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -129549.1    	  0.5158668    	  -5250967.    	  -1992831.    	  -3070311.    	 -1.1966432E+07	   0.000000    	   0.000000    	
18/11/2010	   322.0000    	   1834720.    	  -7184109.    	   0.000000    	  -1993330.    	   0.000000    	   0.000000    	  -9555285.    	  2.6858325E+07	   0.000000    	   0.000000    	   6025611.    	  -8209412.    	   73325.84    	 -1.2347655E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -130207.3    	  0.4847931    	  -5349389.    	  -1993330.    	  -2183801.    	 -1.2274329E+07	   0.000000    	   0.000000    	
20/11/2010	   324.0000    	   1867984.    	  -7315978.    	   0.000000    	  -1993829.    	   0.000000    	   0.000000    	 -1.0044958E+07	  2.8725737E+07	   0.000000    	   0.000000    	   6985416.    	  -8212578.    	   78450.69    	 -1.2675736E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -131167.2    	  0.4566192    	  -5447995.    	  -1993829.    	  -1227163.    	 -1.2597286E+07	   0.000000    	   0.000000    	
22/11/2010	   326.0000    	   1901230.    	  -7448084.    	   0.000000    	  -1994328.    	   0.000000    	   0.000000    	 -1.0638214E+07	  3.0951517E+07	   0.000000    	   0.000000    	   8169343.    	  -8214108.    	   83527.75    	 -1.3034614E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  -134199.3    	  0.4335791    	  -5546854.    	  -1994328.    	  -44765.53    	 -1.2951086E+07	   0.000000    	   0.000000    	
