<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date (Flux)    	Date (Flux)    	Température    	Flux_Pluie     	Flux_Neige     	Flux_ETP       	Flux_ETR       	Fl_ETR_Sol     	Transpiration  	Stock_Neige    	Fl_Fonte_Neige 	Ruissellement  	Infiltration   	Défic_Évapotra 	Déficit_Sol    	Défic_Sol_Prog 	Réser_Interm.  	Cum_Pluie      	Cum_Neige      	Cum_ETP        	Cum_ETR        	Cum_ETRSol     	Cum_Transpir   	Cum_Font_Neig  	Cum_Ruissel.   	Cum_Infiltr    	Cum_Défic_Evap 	LAI_ou_CC      	Profon_Racines 	
17/08/2010	   229.0000    	   0.000000    	  0.3498168    	   0.000000    	   3.953846    	   3.769296    	   3.785892    	   0.000000    	   0.000000    	   0.000000    	      0.0150381	  0.4477632    	     -0.0165953	   0.000000    	   55.62804    	   9.460288    	   27.30780    	   0.000000    	   64.82853    	   62.74569    	   63.85614    	   0.000000    	   0.000000    	  0.4218421    	   9.197580    	  -1.110443    	   0.000000    	   0.000000    	
18/08/2010	   230.0000    	   0.000000    	   2.435055    	   0.000000    	   1.756484    	   1.732170    	   1.732170    	   0.000000    	   0.000000    	   0.000000    	      0.0149056	  0.4426750    	   0.000000    	   0.000000    	   55.61950    	   9.697045    	   29.74286    	   0.000000    	   66.58502    	   64.47786    	   65.58831    	   0.000000    	   0.000000    	  0.4367478    	   9.640255    	  -1.110443    	   0.000000    	   0.000000    	
19/08/2010	   231.0000    	   0.000000    	   0.000000    	   0.000000    	   3.725641    	   1.732170    	   3.528325    	   0.000000    	   0.000000    	   0.000000    	      0.0147711	  0.4375616    	  -1.796156    	   0.000000    	   59.14782    	   9.244712    	   29.74286    	   0.000000    	   70.31066    	   66.21003    	   69.11663    	   0.000000    	   0.000000    	  0.4515188    	   10.07782    	  -2.906599    	   0.000000    	   0.000000    	
20/08/2010	   232.0000    	   0.000000    	   0.000000    	   0.000000    	   4.903516    	   4.603733    	   4.603733    	   0.000000    	   0.000000    	   0.000000    	      0.0134217	  0.4171662    	   0.000000    	   0.000000    	   63.75155    	   8.814124    	   29.74286    	   0.000000    	   75.21418    	   70.81376    	   73.72036    	   0.000000    	   0.000000    	  0.4649405    	   10.49498    	  -2.906599    	   0.000000    	   0.000000    	
21/08/2010	   233.0000    	   0.000000    	   1.412894    	   0.000000    	   5.732967    	   4.603733    	   5.436772    	   0.000000    	   0.000000    	   0.000000    	      0.0121975	  0.3977498    	 -0.8330397    	   0.000000    	   67.77543    	   8.404177    	   31.15575    	   0.000000    	   80.94714    	   75.41750    	   79.15714    	   0.000000    	   0.000000    	  0.4771381    	   10.89273    	  -3.739639    	   0.000000    	   0.000000    	
22/08/2010	   234.0000    	   0.000000    	  0.5380952    	   0.000000    	   3.800220    	   3.549325    	   3.549325    	   0.000000    	   0.000000    	   0.000000    	      0.0110867	  0.3792629    	   0.000000    	   0.000000    	   70.78666    	   8.013827    	   31.69385    	   0.000000    	   84.74736    	   78.96682    	   82.70646    	   0.000000    	   0.000000    	  0.4882248    	   11.27200    	  -3.739639    	   0.000000    	   0.000000    	
23/08/2010	   235.0000    	   0.000000    	  0.4836264    	   0.000000    	   3.832454    	   3.549325    	   3.553565    	   0.000000    	   0.000000    	   0.000000    	      0.0100785	  0.3616587    	     -0.0042395	   0.000000    	   73.85660    	   7.642090    	   32.17747    	   0.000000    	   88.57982    	   82.51615    	   86.26003    	   0.000000    	   0.000000    	  0.4983032    	   11.63365    	  -3.743878    	   0.000000    	   0.000000    	
24/08/2010	   236.0000    	   0.000000    	   0.000000    	   0.000000    	   4.356703    	   3.954676    	   3.954676    	   0.000000    	   0.000000    	   0.000000    	      0.0091632	  0.3448928    	   0.000000    	   0.000000    	   77.81128    	   7.288034    	   32.17747    	   0.000000    	   92.93652    	   86.47082    	   90.21470    	   0.000000    	   0.000000    	  0.5074664    	   11.97855    	  -3.743878    	   0.000000    	   0.000000    	
25/08/2010	   237.0000    	   0.000000    	   0.000000    	   0.000000    	   4.212821    	   3.954676    	   3.783387    	   0.000000    	   0.000000    	   0.000000    	      0.0083321	  0.3289234    	  0.1712896    	   0.000000    	   81.59466    	   6.950779    	   32.17747    	   0.000000    	   97.14934    	   90.42550    	   93.99809    	   0.000000    	   0.000000    	  0.5157985    	   12.30747    	  -3.572589    	   0.000000    	   0.000000    	
26/08/2010	   238.0000    	   0.000000    	   2.079304    	   0.000000    	   5.669267    	   5.269816    	   5.269816    	   0.000000    	   0.000000    	   0.000000    	      0.0075773	  0.3137109    	   0.000000    	   0.000000    	   84.78518    	   6.629491    	   34.25678    	   0.000000    	   102.8186    	   95.69531    	   99.26790    	   0.000000    	   0.000000    	  0.5233758    	   12.62118    	  -3.572589    	   0.000000    	   0.000000    	
27/08/2010	   239.0000    	   0.000000    	   1.363883    	   0.000000    	   3.435238    	   5.269816    	   3.190548    	   0.000000    	   0.000000    	   0.000000    	      0.0068918	  0.2992179    	   2.079268    	   0.000000    	   86.61184    	   6.323381    	   35.62066    	   0.000000    	   106.2538    	   100.9651    	   102.4585    	   0.000000    	   0.000000    	  0.5302676    	   12.92040    	  -1.493321    	   0.000000    	   0.000000    	
28/08/2010	   240.0000    	   0.000000    	   0.000000    	   0.000000    	   4.316740    	   3.773680    	   3.773680    	   0.000000    	   0.000000    	   0.000000    	      0.0062689	  0.2854089    	   0.000000    	   0.000000    	   90.38552    	   6.031703    	   35.62066    	   0.000000    	   110.5706    	   104.7388    	   106.2321    	   0.000000    	   0.000000    	  0.5365365    	   13.20581    	  -1.493321    	   0.000000    	   0.000000    	
29/08/2010	   241.0000    	   0.000000    	   0.000000    	   0.000000    	   4.534432    	   3.773680    	   3.913115    	   0.000000    	   0.000000    	   0.000000    	      0.0057030	  0.2722503    	 -0.1394358    	   0.000000    	   94.29864    	   5.753750    	   35.62066    	   0.000000    	   115.1050    	   108.5125    	   110.1452    	   0.000000    	   0.000000    	  0.5422395    	   13.47806    	  -1.632757    	   0.000000    	   0.000000    	
30/08/2010	   242.0000    	   0.000000    	   0.000000    	   0.000000    	   4.639487    	   3.773680    	   3.950303    	   0.000000    	   0.000000    	   0.000000    	      0.0051886	  0.2597102    	 -0.1766228    	   0.000000    	   98.24894    	   5.488851    	   35.62066    	   0.000000    	   119.7445    	   112.2862    	   114.0955    	   0.000000    	   0.000000    	  0.5474281    	   13.73777    	  -1.809380    	   0.000000    	   0.000000    	
31/08/2010	   243.0000    	   0.000000    	   0.000000    	   0.000000    	   5.365165    	   3.773680    	   4.497602    	   0.000000    	   0.000000    	   0.000000    	      0.0047211	  0.2477586    	 -0.7239222    	   0.000000    	   102.7465    	   5.236371    	   35.62066    	   0.000000    	   125.1097    	   116.0598    	   118.5932    	   0.000000    	   0.000000    	  0.5521492    	   13.98553    	  -2.533302    	   0.000000    	   0.000000    	
01/09/2010	   244.0000    	   0.000000    	   0.000000    	   0.000000    	   5.248791    	   4.324582    	   4.324582    	   0.000000    	   0.000000    	   0.000000    	      0.0042962	  0.2363669    	   0.000000    	   0.000000    	   107.0711    	   4.995708    	   35.62066    	   0.000000    	   130.3585    	   120.3844    	   122.9177    	   0.000000    	   0.000000    	  0.5564454    	   14.22189    	  -2.533302    	   0.000000    	   0.000000    	
02/09/2010	   245.0000    	   0.000000    	   0.000000    	   0.000000    	   4.865201    	   3.938357    	   3.938357    	   0.000000    	   0.000000    	   0.000000    	      0.0039098	  0.2255078    	   0.000000    	   0.000000    	   111.0095    	   4.766291    	   35.62066    	   0.000000    	   135.2237    	   124.3228    	   126.8561    	   0.000000    	   0.000000    	  0.5603552    	   14.44740    	  -2.533302    	   0.000000    	   0.000000    	
03/09/2010	   246.0000    	   0.000000    	   0.000000    	   0.000000    	   4.287656    	   3.938357    	   3.414737    	   0.000000    	   0.000000    	   0.000000    	      0.0035585	  0.2151558    	  0.5236200    	   0.000000    	   114.4242    	   4.547576    	   35.62066    	   0.000000    	   139.5113    	   128.2611    	   130.2708    	   0.000000    	   0.000000    	  0.5639137    	   14.66256    	  -2.009682    	   0.000000    	   0.000000    	
04/09/2010	   247.0000    	   0.000000    	   0.000000    	   0.000000    	   4.223260    	   3.310722    	   3.310722    	   0.000000    	   0.000000    	   0.000000    	      0.0032390	  0.2052864    	   0.000000    	   0.000000    	   117.7349    	   4.339051    	   35.62066    	   0.000000    	   143.7346    	   131.5719    	   133.5815    	   0.000000    	   0.000000    	  0.5671527    	   14.86784    	  -2.009682    	   0.000000    	   0.000000    	
05/09/2010	   248.0000    	   0.000000    	      0.0198168	   0.000000    	   5.196007    	   3.310722    	   4.007428    	   0.000000    	   0.000000    	   0.000000    	      0.0029484	  0.1958765    	 -0.6967059    	   0.000000    	   121.7225    	   4.140226    	   35.64048    	   0.000000    	   148.9306    	   134.8826    	   137.5890    	   0.000000    	   0.000000    	  0.5701010    	   15.06372    	  -2.706388    	   0.000000    	   0.000000    	
06/09/2010	   249.0000    	   0.000000    	   8.535971    	   0.000000    	   3.233077    	   3.233077    	   3.233077    	   0.000000    	   0.000000    	   0.000000    	      0.0037616	  0.2198876    	   0.000000    	   0.000000    	   117.8700    	   5.366921    	   44.17645    	   0.000000    	   152.1637    	   138.1157    	   140.8221    	   0.000000    	   0.000000    	  0.5738626    	   15.28361    	  -2.706388    	   0.000000    	   0.000000    	
07/09/2010	   250.0000    	   0.000000    	   6.276007    	   0.000000    	   1.476264    	   3.233077    	   1.476264    	   0.000000    	   0.000000    	   0.000000    	      0.0054354	  0.2735449    	   1.756813    	   0.000000    	   114.4460    	   6.463659    	   50.45245    	   0.000000    	   153.6399    	   141.3487    	   142.2983    	   0.000000    	   0.000000    	  0.5792980    	   15.55715    	 -0.9495747    	   0.000000    	   0.000000    	
08/09/2010	   251.0000    	   0.000000    	   6.982234    	   0.000000    	   3.356777    	   3.311062    	   3.311062    	   0.000000    	   0.000000    	   0.000000    	      0.0069702	  0.3181718    	   0.000000    	   0.000000    	   111.9366    	   7.300359    	   57.43469    	   0.000000    	   156.9967    	   144.6598    	   145.6094    	   0.000000    	   0.000000    	  0.5862682    	   15.87533    	 -0.9495747    	   0.000000    	   0.000000    	
09/09/2010	   252.0000    	   0.000000    	  0.2598535    	   0.000000    	   2.884542    	   3.311062    	   2.346343    	   0.000000    	   0.000000    	   0.000000    	      0.0074858	  0.3294995    	  0.9647196    	   0.000000    	   114.0231    	   6.963374    	   57.69454    	   0.000000    	   159.8812    	   147.9709    	   147.9557    	   0.000000    	   0.000000    	  0.5937540    	   16.20482    	      0.0151449	   0.000000    	   0.000000    	
10/09/2010	   253.0000    	   0.000000    	      0.0184982	   0.000000    	   3.422527    	   2.695893    	   2.695893    	   0.000000    	   0.000000    	   0.000000    	      0.0068099	  0.3142974    	   0.000000    	   0.000000    	   116.7005    	   6.642267    	   57.71304    	   0.000000    	   163.3038    	   150.6668    	   150.6516    	   0.000000    	   0.000000    	  0.6005639    	   16.51912    	      0.0151449	   0.000000    	   0.000000    	
11/09/2010	   254.0000    	   0.000000    	   0.000000    	   0.000000    	   4.484359    	   2.695893    	   3.471980    	   0.000000    	   0.000000    	   0.000000    	      0.0061957	  0.2998109    	 -0.7760872    	   0.000000    	   120.1725    	   6.336260    	   57.71304    	   0.000000    	   167.7881    	   153.3627    	   154.1236    	   0.000000    	   0.000000    	  0.6067596    	   16.81893    	 -0.7609422    	   0.000000    	   0.000000    	
12/09/2010	   255.0000    	   0.000000    	   0.000000    	   0.000000    	   3.320073    	   2.535568    	   2.535568    	   0.000000    	   0.000000    	   0.000000    	      0.0056375	  0.2860051    	   0.000000    	   0.000000    	   122.7081    	   6.044617    	   57.71304    	   0.000000    	   171.1082    	   155.8982    	   156.6592    	   0.000000    	   0.000000    	  0.6123971    	   17.10494    	 -0.7609422    	   0.000000    	   0.000000    	
13/09/2010	   256.0000    	   0.000000    	   0.000000    	   0.000000    	   3.785201    	   2.535568    	   2.848788    	   0.000000    	   0.000000    	   0.000000    	      0.0051300	  0.2728467    	 -0.3132203    	   0.000000    	   125.5569    	   5.766641    	   57.71304    	   0.000000    	   174.8934    	   158.4338    	   159.5080    	   0.000000    	   0.000000    	  0.6175271    	   17.37778    	  -1.074163    	   0.000000    	   0.000000    	
14/09/2010	   257.0000    	   0.000000    	   0.000000    	   0.000000    	   3.687656    	   2.732033    	   2.732033    	   0.000000    	   0.000000    	   0.000000    	      0.0046686	  0.2603044    	   0.000000    	   0.000000    	   128.2889    	   5.501668    	   57.71304    	   0.000000    	   178.5811    	   161.1658    	   162.2400    	   0.000000    	   0.000000    	  0.6221957    	   17.63809    	  -1.074163    	   0.000000    	   0.000000    	
15/09/2010	   258.0000    	   0.000000    	  0.1447985    	   0.000000    	   4.211465    	   2.732033    	   3.113997    	   0.000000    	   0.000000    	   0.000000    	      0.0042491	  0.2483483    	 -0.3819634    	   0.000000    	   131.2581    	   5.249070    	   57.85784    	   0.000000    	   182.7925    	   163.8979    	   165.3540    	   0.000000    	   0.000000    	  0.6264447    	   17.88644    	  -1.456126    	   0.000000    	   0.000000    	
16/09/2010	   259.0000    	   0.000000    	  0.2334066    	   0.000000    	   1.950293    	   1.465600    	   1.465600    	   0.000000    	   0.000000    	   0.000000    	      0.0038675	  0.2369502    	   0.000000    	   0.000000    	   132.4903    	   5.008253    	   58.09125    	   0.000000    	   184.7428    	   165.3635    	   166.8196    	   0.000000    	   0.000000    	  0.6303122    	   18.12339    	  -1.456126    	   0.000000    	   0.000000    	
17/09/2010	   260.0000    	   0.000000    	   0.000000    	   0.000000    	   3.270293    	   1.465600    	   2.330104    	   0.000000    	   0.000000    	   0.000000    	      0.0035205	  0.2260833    	 -0.8645041    	   0.000000    	   134.8204    	   4.778649    	   58.09125    	   0.000000    	   188.0131    	   166.8291    	   169.1497    	   0.000000    	   0.000000    	  0.6338328    	   18.34947    	  -2.320630    	   0.000000    	   0.000000    	
18/09/2010	   261.0000    	   0.000000    	   0.000000    	   0.000000    	   4.129890    	   2.897237    	   2.897237    	   0.000000    	   0.000000    	   0.000000    	      0.0032049	  0.2157221    	   0.000000    	   0.000000    	   137.7176    	   4.559722    	   58.09125    	   0.000000    	   192.1430    	   169.7263    	   172.0469    	   0.000000    	   0.000000    	  0.6370377    	   18.56519    	  -2.320630    	   0.000000    	   0.000000    	
19/09/2010	   262.0000    	   0.000000    	   0.000000    	   0.000000    	   3.713810    	   2.897237    	   2.562651    	   0.000000    	   0.000000    	   0.000000    	      0.0029178	  0.2058423    	  0.3345864    	   0.000000    	   140.2803    	   4.350962    	   58.09125    	   0.000000    	   195.8568    	   172.6235    	   174.6096    	   0.000000    	   0.000000    	  0.6399554    	   18.77104    	  -1.986044    	   0.000000    	   0.000000    	
20/09/2010	   263.0000    	   0.000000    	   0.000000    	   0.000000    	   3.694762    	   2.506367    	   2.506367    	   0.000000    	   0.000000    	   0.000000    	      0.0026565	  0.1964211    	   0.000000    	   0.000000    	   142.7866    	   4.151884    	   58.09125    	   0.000000    	   199.5516    	   175.1299    	   177.1159    	   0.000000    	   0.000000    	  0.6426120    	   18.96746    	  -1.986044    	   0.000000    	   0.000000    	
21/09/2010	   264.0000    	   0.000000    	   0.000000    	   0.000000    	   3.869853    	   2.506367    	   2.577885    	   0.000000    	   0.000000    	   0.000000    	      0.0024189	  0.1874365    	     -0.0715178	   0.000000    	   145.3645    	   3.962029    	   58.09125    	   0.000000    	   203.4214    	   177.6363    	   179.6938    	   0.000000    	   0.000000    	  0.6450308    	   19.15489    	  -2.057562    	   0.000000    	   0.000000    	
22/09/2010	   265.0000    	   0.000000    	   0.000000    	   0.000000    	   3.593370    	   2.355275    	   2.355275    	   0.000000    	   0.000000    	   0.000000    	      0.0022026	  0.1788680    	   0.000000    	   0.000000    	   147.7198    	   3.780958    	   58.09125    	   0.000000    	   207.0148    	   179.9915    	   182.0491    	   0.000000    	   0.000000    	  0.6472334    	   19.33376    	  -2.057562    	   0.000000    	   0.000000    	
23/09/2010	   266.0000    	   0.000000    	   8.494212    	   0.000000    	   2.444725    	   2.355275    	   2.444725    	   0.000000    	   0.000000    	   0.000000    	      0.0026290	  0.1953649    	     -0.0894499	   0.000000    	   142.7549    	   4.667591    	   66.58546    	   0.000000    	   209.4595    	   182.3468    	   184.4938    	   0.000000    	   0.000000    	  0.6498624    	   19.52913    	  -2.147011    	   0.000000    	   0.000000    	
24/09/2010	   267.0000    	   0.000000    	   1.868315    	   0.000000    	   2.383077    	   2.145939    	   2.145939    	   0.000000    	   0.000000    	   0.000000    	      0.0030828	  0.2117500    	   0.000000    	   0.000000    	   143.0783    	   4.498466    	   68.45377    	   0.000000    	   211.8426    	   184.4928    	   186.6398    	   0.000000    	   0.000000    	  0.6529452    	   19.74088    	  -2.147011    	   0.000000    	   0.000000    	
25/09/2010	   268.0000    	   0.000000    	      0.0285348	   0.000000    	   2.112637    	   2.145939    	   1.428323    	   0.000000    	   0.000000    	   0.000000    	      0.0028452	  0.2030778    	  0.7176160    	   0.000000    	   144.4781    	   4.292543    	   68.48231    	   0.000000    	   213.9552    	   186.6387    	   188.0681    	   0.000000    	   0.000000    	  0.6557905    	   19.94395    	  -1.429395    	   0.000000    	   0.000000    	
26/09/2010	   269.0000    	   0.000000    	   0.000000    	   0.000000    	   2.514725    	   1.665201    	   1.665201    	   0.000000    	   0.000000    	   0.000000    	      0.0025904	  0.1937845    	   0.000000    	   0.000000    	   146.1433    	   4.096168    	   68.48231    	   0.000000    	   216.4700    	   188.3039    	   189.7333    	   0.000000    	   0.000000    	  0.6583809    	   20.13774    	  -1.429395    	   0.000000    	   0.000000    	
27/09/2010	   270.0000    	   0.000000    	   0.000000    	   0.000000    	   1.934835    	   1.665201    	   1.265290    	   0.000000    	   0.000000    	   0.000000    	      0.0023586	  0.1849219    	  0.3999114    	   0.000000    	   147.4086    	   3.908888    	   68.48231    	   0.000000    	   218.4048    	   189.9691    	   190.9986    	   0.000000    	   0.000000    	  0.6607395    	   20.32266    	  -1.029484    	   0.000000    	   0.000000    	
28/09/2010	   271.0000    	   0.000000    	      0.0198168	   0.000000    	   2.178352    	   1.419214    	   1.419214    	   0.000000    	   0.000000    	   0.000000    	      0.0021477	  0.1764695    	   0.000000    	   0.000000    	   148.8080    	   3.730270    	   68.50212    	   0.000000    	   220.5832    	   191.3883    	   192.4178    	   0.000000    	   0.000000    	  0.6628872    	   20.49913    	  -1.029484    	   0.000000    	   0.000000    	
29/09/2010	   272.0000    	   0.000000    	   1.567582    	   0.000000    	   2.373516    	   1.419214    	   2.017891    	   0.000000    	   0.000000    	   0.000000    	      0.0019717	  0.1690264    	 -0.5986777    	   0.000000    	   149.2855    	   3.586470    	   70.06971    	   0.000000    	   222.9567    	   192.8075    	   194.4357    	   0.000000    	   0.000000    	  0.6648589    	   20.66816    	  -1.628162    	   0.000000    	   0.000000    	
30/09/2010	   273.0000    	   0.000000    	      0.0694139	   0.000000    	   2.506117    	   1.419214    	   1.623145    	   0.000000    	   0.000000    	   0.000000    	      0.0018110	  0.1619174    	 -0.2039318    	   0.000000    	   150.8392    	   3.422741    	   70.13912    	   0.000000    	   225.4628    	   194.2267    	   196.0588    	   0.000000    	   0.000000    	  0.6666699    	   20.83007    	  -1.832094    	   0.000000    	   0.000000    	
01/10/2010	   274.0000    	   0.000000    	   0.000000    	   0.000000    	   2.089231    	   1.316632    	   1.316632    	   0.000000    	   0.000000    	   0.000000    	      0.0016493	  0.1545274    	   0.000000    	   0.000000    	   152.1558    	   3.266564    	   70.13912    	   0.000000    	   227.5520    	   195.5434    	   197.3755    	   0.000000    	   0.000000    	  0.6683192    	   20.98460    	  -1.832094    	   0.000000    	   0.000000    	
02/10/2010	   275.0000    	   0.000000    	   0.000000    	   0.000000    	   2.969634    	   1.847408    	   1.847408    	   0.000000    	   0.000000    	   0.000000    	      0.0015021	  0.1474781    	   0.000000    	   0.000000    	   154.0032    	   3.117584    	   70.13912    	   0.000000    	   230.5216    	   197.3908    	   199.2229    	   0.000000    	   0.000000    	  0.6698213    	   21.13208    	  -1.832094    	   0.000000    	   0.000000    	
