<< La lÈgende des termes est placÈe ‡ la fin du fichier >>
 Projet ModifiÈ (Lizonne.rma) [V7.8]

DÈbits de RiviËres : Domaine total	
Date           	Date           	Par_Sources    	Ruissel_Sup    	Entr_Intern    	Sort_Intern    	Entr_Intern_fix	Sort_Intern_fix	DÈrivat_Entrant	DÈrivat_Sortant	Entr_Niv_Impos 	Sort_Niv_Impos 	Nappe->RiviËres	RiviËres->Nappe	Lacs->RiviËres 	RiviËres->Lacs 	DÈbor_Riv->Lacs	DÈbo_Nap_Rivi. 	Exutoires      	Stockage       	DÈStockage     	Entr_Limit_Zone	Sort_Limit_Zone	…cart_Bilan    	
28/08/2010	   240.0000    	   0.000000    	  0.6647534    	      0.0056310	 -0.3733860    	      0.0056310	 -0.3733860    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9110681    	 -3.8090690E-04	   0.000000    	   0.000000    	   0.000000    	  0.8183868    	  -2.036810    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0107372	
01/09/2010	   244.0000    	   0.000000    	  0.5845456    	      0.0058180	 -0.1167360    	      0.0058180	 -0.1167360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9276501    	 -3.8320544E-04	   0.000000    	   0.000000    	   0.000000    	  0.8637019    	  -2.293360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0287639	
02/09/2010	   245.0000    	   0.000000    	  0.5666256    	      0.0058180	 -0.1167360    	      0.0058180	 -0.1167360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9264074    	 -3.8475552E-04	   0.000000    	   0.000000    	   0.000000    	  0.8613757    	  -2.242649    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.5701840E-04	
04/09/2010	   247.0000    	   0.000000    	  0.5330115    	      0.0058180	 -0.1167360    	      0.0058180	 -0.1167360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9236688    	 -3.8522623E-04	   0.000000    	   0.000000    	   0.000000    	  0.8579946    	  -2.211418    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0080460	
06/09/2010	   249.0000    	   0.000000    	  0.5586984    	      0.0058180	 -0.1167360    	      0.0058180	 -0.1167360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9207857    	 -3.8603394E-04	   0.000000    	   0.000000    	   0.000000    	  0.8546338    	  -2.201864    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0209495	
08/09/2010	   251.0000    	   0.000000    	  0.7333538    	      0.0058180	 -0.1167360    	      0.0058180	 -0.1167360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9213875    	 -3.6695281E-04	   0.000000    	   0.000000    	   0.000000    	  0.8630157    	  -2.361223    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0452494	
10/09/2010	   253.0000    	   0.000000    	  0.7489819    	      0.0058180	 -0.1167360    	      0.0058180	 -0.1167360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9200470    	 -3.6334384E-04	   0.000000    	   0.000000    	   0.000000    	  0.8645534    	  -2.434890    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0125894	
12/09/2010	   255.0000    	   0.000000    	  0.7008031    	      0.0058180	 -0.1167360    	      0.0058180	 -0.1167360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9163754    	 -3.6541129E-04	   0.000000    	   0.000000    	   0.000000    	  0.8582131    	  -2.375660    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0115521	
14/09/2010	   257.0000    	   0.000000    	  0.6568734    	      0.0058180	 -0.1167360    	      0.0058180	 -0.1167360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9125438    	 -3.6743080E-04	   0.000000    	   0.000000    	   0.000000    	  0.8513437    	  -2.320049    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0105732	
16/09/2010	   259.0000    	   0.000000    	  0.6167029    	      0.0058180	 -0.1167360    	      0.0058180	 -0.1167360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9086834    	 -3.6940435E-04	   0.000000    	   0.000000    	   0.000000    	  0.8445607    	  -2.268255    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0095959	
18/09/2010	   261.0000    	   0.000000    	  0.5798716    	      0.0058180	 -0.1167360    	      0.0058180	 -0.1167360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9048522    	 -3.7133398E-04	   0.000000    	   0.000000    	   0.000000    	  0.8381304    	  -2.220283    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0087183	
20/09/2010	   263.0000    	   0.000000    	  0.5460175    	      0.0058180	 -0.1167360    	      0.0058180	 -0.1167360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9010356    	 -3.7322158E-04	   0.000000    	   0.000000    	   0.000000    	  0.8317136    	  -2.175272    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0077964	
22/09/2010	   265.0000    	   0.000000    	  0.5148273    	      0.0058180	 -0.1167360    	      0.0058180	 -0.1167360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8971829    	 -3.7506894E-04	   0.000000    	   0.000000    	   0.000000    	  0.8253018    	  -2.133194    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0071755	
24/09/2010	   267.0000    	   0.000000    	  0.5644840    	      0.0058180	 -0.1167360    	      0.0058180	 -0.1167360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8945679    	 -3.7103011E-04	   0.000000    	   0.000000    	   0.000000    	  0.8238320    	  -2.158511    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0130833	
26/09/2010	   269.0000    	   0.000000    	  0.5340793    	      0.0058180	 -0.1167360    	      0.0058180	 -0.1167360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8912186    	 -3.7052409E-04	   0.000000    	   0.000000    	   0.000000    	  0.8192593    	  -2.141145    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0078760	
28/09/2010	   271.0000    	   0.000000    	  0.5036837    	      0.0058180	 -0.1167360    	      0.0058180	 -0.1167360    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8874550    	 -3.7250049E-04	   0.000000    	   0.000000    	   0.000000    	  0.8129613    	  -2.100070    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0072607	
01/10/2010	   274.0000    	   0.000000    	  0.4650195    	      0.0060810	     -0.0808620	      0.0060810	     -0.0808620	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8859371    	 -3.7500274E-04	   0.000000    	   0.000000    	   0.000000    	  0.8130213    	  -2.101707    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0128846	
02/10/2010	   275.0000    	   0.000000    	  0.4521795    	      0.0060810	     -0.0808620	      0.0060810	     -0.0808620	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8841618    	 -3.7669476E-04	   0.000000    	   0.000000    	   0.000000    	  0.8095388    	  -2.069916    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  8.0611117E-04	
04/10/2010	   277.0000    	   0.000000    	  0.4878690    	      0.0060810	     -0.0808620	      0.0060810	     -0.0808620	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8819469    	 -3.7140829E-04	   0.000000    	   0.000000    	   0.000000    	  0.8083907    	  -2.084191    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0188635	
06/10/2010	   279.0000    	   0.000000    	  0.4967914    	      0.0060810	     -0.0808620	      0.0060810	     -0.0808620	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8801589    	 -3.6733333E-04	   0.000000    	   0.000000    	   0.000000    	  0.8083887    	  -2.117091    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0069007	
08/10/2010	   281.0000    	   0.000000    	  0.4687614    	      0.0060810	     -0.0808620	      0.0060810	     -0.0808620	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8770165    	 -3.6952352E-04	   0.000000    	   0.000000    	   0.000000    	  0.8027217    	  -2.079643    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0062939	
10/10/2010	   283.0000    	   0.000000    	  0.4710288    	      0.0060810	     -0.0808620	      0.0060810	     -0.0808620	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8742023    	 -3.7013164E-04	   0.000000    	   0.000000    	   0.000000    	  0.7983207    	  -2.060127    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0082737	
12/10/2010	   285.0000    	   0.000000    	  0.4722587    	      0.0060810	     -0.0808620	      0.0060810	     -0.0808620	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8720939    	 -3.6776403E-04	   0.000000    	   0.000000    	   0.000000    	  0.7963432    	  -2.071814    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0062666	
14/10/2010	   287.0000    	   0.000000    	  0.4462920    	      0.0060810	     -0.0808620	      0.0060810	     -0.0808620	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8689574    	 -3.6996365E-04	   0.000000    	   0.000000    	   0.000000    	  0.7906962    	  -2.036517    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0057222	
16/10/2010	   289.0000    	   0.000000    	  0.4222600    	      0.0060810	     -0.0808620	      0.0060810	     -0.0808620	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8658106    	 -3.7210926E-04	   0.000000    	   0.000000    	   0.000000    	  0.7851131    	  -2.003407    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0053766	
18/10/2010	   291.0000    	   0.000000    	  0.3999722    	      0.0060810	     -0.0808620	      0.0060810	     -0.0808620	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8626648    	 -3.7420266E-04	   0.000000    	   0.000000    	   0.000000    	  0.7795921    	  -1.972250    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0051765	
20/10/2010	   293.0000    	   0.000000    	  0.3880455    	      0.0060810	     -0.0808620	      0.0060810	     -0.0808620	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8597278    	 -3.7442226E-04	   0.000000    	   0.000000    	   0.000000    	  0.7748061    	  -1.950173    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0027489	
22/10/2010	   295.0000    	   0.000000    	  0.3681391    	      0.0060810	     -0.0808620	      0.0060810	     -0.0808620	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8566693    	 -3.7587326E-04	   0.000000    	   0.000000    	   0.000000    	  0.7696124    	  -1.923976    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0047119	
24/10/2010	   297.0000    	   0.000000    	  0.5134362    	      0.0060810	     -0.0808620	      0.0060810	     -0.0808620	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8565696    	 -3.6206339E-04	   0.000000    	   0.000000    	   0.000000    	  0.7739344    	  -2.014402    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0543954	
26/10/2010	   299.0000    	   0.000000    	  0.5557151    	      0.0060810	     -0.0808620	      0.0060810	     -0.0808620	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8572689    	 -3.4978622E-04	   0.000000    	   0.000000    	   0.000000    	  0.7801915    	  -2.126301    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0082561	
28/10/2010	   301.0000    	   0.000000    	  0.5239908    	      0.0060810	     -0.0808620	      0.0060810	     -0.0808620	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8544487    	 -3.5272502E-04	   0.000000    	   0.000000    	   0.000000    	  0.7746097    	  -2.085548    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0076326	
01/11/2010	   305.0000    	   0.000000    	  0.5922631    	      0.0062830	     -0.0835570	      0.0062830	     -0.0835570	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8525760    	 -3.3636037E-04	   0.000000    	   0.000000    	   0.000000    	  0.7738249    	  -2.148905    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0078518	
02/11/2010	   306.0000    	   0.000000    	  0.5981721    	      0.0062830	     -0.0835570	      0.0062830	     -0.0835570	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8516897    	 -3.3527699E-04	   0.000000    	   0.000000    	   0.000000    	  0.7722500    	  -2.143572    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  9.3063370E-04	
04/11/2010	   308.0000    	   0.000000    	  0.5940697    	      0.0062830	     -0.0835570	      0.0062830	     -0.0835570	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8499594    	 -3.3510124E-04	   0.000000    	   0.000000    	   0.000000    	  0.7697523    	  -2.140674    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	     -0.0045012	
06/11/2010	   310.0000    	   0.000000    	  0.6351331    	      0.0062830	     -0.0835570	      0.0062830	     -0.0835570	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8486439    	 -3.3096501E-04	   0.000000    	   0.000000    	   0.000000    	  0.7678561    	  -2.149262    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0247666	
08/11/2010	   312.0000    	   0.000000    	   1.106330    	      0.0062830	     -0.0835570	      0.0062830	     -0.0835570	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8548638    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	  0.7867008    	  -2.467509    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2027982    	
10/11/2010	   314.0000    	   0.000000    	   2.340904    	      0.0062830	     -0.0835570	      0.0062830	     -0.0835570	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.8807987    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	  0.8577760    	  -3.811509    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1903814    	
12/11/2010	   316.0000    	   0.000000    	   4.296546    	      0.0062830	     -0.0835570	      0.0062830	     -0.0835570	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9082319    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	  0.9257862    	  -5.480911    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.5720661    	
14/11/2010	   318.0000    	   0.000000    	   4.725947    	      0.0062830	     -0.0835570	      0.0062830	     -0.0835570	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9258683    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	  0.9640716    	  -6.357215    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1810848    	
16/11/2010	   320.0000    	   0.000000    	   4.918103    	      0.0062830	     -0.0835570	      0.0062830	     -0.0835570	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9386896    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	  0.9910915    	  -6.889731    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1194346    	
18/11/2010	   322.0000    	   0.000000    	   5.707006    	      0.0062830	     -0.0835570	      0.0062830	     -0.0835570	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9507069    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.012541    	  -7.325363    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.2673028    	
20/11/2010	   324.0000    	   0.000000    	   6.668753    	      0.0062830	     -0.0835570	      0.0062830	     -0.0835570	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9666835    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.041768    	  -8.095040    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.5045761    	
22/11/2010	   326.0000    	   0.000000    	   8.293794    	      0.0062830	     -0.0835570	      0.0062830	     -0.0835570	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9973451    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.109735    	  -10.30519    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0180924	
24/11/2010	   328.0000    	   0.000000    	   7.300082    	      0.0062830	     -0.0835570	      0.0062830	     -0.0835570	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.001629    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.101475    	  -9.509454    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1838565    	
26/11/2010	   330.0000    	   0.000000    	   7.868795    	      0.0062830	     -0.0835570	      0.0062830	     -0.0835570	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.010571    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.109903    	  -9.582673    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.3290080    	
28/11/2010	   332.0000    	   0.000000    	   9.152704    	      0.0062830	     -0.0835570	      0.0062830	     -0.0835570	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.035532    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.163759    	  -11.11357    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1608364    	
01/12/2010	   335.0000    	   0.000000    	   8.435424    	      0.0060810	     -0.0808620	      0.0060810	     -0.0808620	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.049424    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.179626    	  -10.76722    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1778360    	
02/12/2010	   336.0000    	   0.000000    	   8.387616    	      0.0060810	     -0.0808620	      0.0060810	     -0.0808620	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.053895    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.182719    	  -10.54856    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  5.7353362E-04	
04/12/2010	   338.0000    	   0.000000    	   7.664737    	      0.0060810	     -0.0808620	      0.0060810	     -0.0808620	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.059142    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.179480    	  -10.12142    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.2931585    	
06/12/2010	   340.0000    	   0.000000    	   10.62538    	      0.0060810	     -0.0808620	      0.0060810	     -0.0808620	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.087878    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.239328    	  -11.95733    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.9201677    	
08/12/2010	   342.0000    	   0.000000    	   10.18609    	      0.0060810	     -0.0808620	      0.0060810	     -0.0808620	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.108726    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.278210    	  -12.80258    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.3046475    	
10/12/2010	   344.0000    	   0.000000    	   8.743525    	      0.0060810	     -0.0808620	      0.0060810	     -0.0808620	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.107200    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.259325    	  -11.37792    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.3429659    	
12/12/2010	   346.0000    	   0.000000    	   7.580555    	      0.0060810	     -0.0808620	      0.0060810	     -0.0808620	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.104094    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.235903    	  -10.11923    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.2737708    	
14/12/2010	   348.0000    	   0.000000    	   6.638942    	      0.0060810	     -0.0808620	      0.0060810	     -0.0808620	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.100689    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.215052    	  -9.102661    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.2230727    	
16/12/2010	   350.0000    	   0.000000    	   6.443811    	      0.0060810	     -0.0808620	      0.0060810	     -0.0808620	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.100472    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.204047    	  -8.566958    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.1062769    	
18/12/2010	   352.0000    	   0.000000    	   6.269747    	      0.0060810	     -0.0808620	      0.0060810	     -0.0808620	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.107067    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.213616    	  -8.694734    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1793996    	
20/12/2010	   354.0000    	   0.000000    	   6.514442    	      0.0060810	     -0.0808620	      0.0060810	     -0.0808620	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.111053    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.212899    	  -8.676922    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0863785	
22/12/2010	   356.0000    	   0.000000    	   6.885691    	      0.0060810	     -0.0808620	      0.0060810	     -0.0808620	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.119897    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.226094    	  -9.080322    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	      0.0762656	
24/12/2010	   358.0000    	   0.000000    	   8.498024    	      0.0060810	     -0.0808620	      0.0060810	     -0.0808620	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   1.138835    	 -3.1368846E-04	   0.000000    	   0.000000    	   0.000000    	   1.276291    	  -10.46441    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  0.3736431    	
