<< La légende des termes est placée à la fin du fichier >>
 Projet Modifié (Lizonne.rma) [V7.8]
Date           	Date           	Entr_Limit     	Sort_Limit     	Entr_Intern_fix	Sort_Intern_fix	Réduct_Pompage 	Désaturation   	Débord/Suintem 	Recharge_Maill 	Évaporat_Maill 	Excès_Irrigat  	Stockage_Posit 	Stockage_Négat 	Rivière->Nappe 	Nappe->Rivière 	Éch_Phas_Posit 	Éch_Phas_Négat 	Drains->Nappe  	Nappe->Drains  	Lacs->Nappe    	Nappe->Lacs    	Transpir_Racin 	Glob_Limites   	Glob_Intern_fix	Glob_Stock     	Glob_Riv_Nappe 	Abs_Déb_Résid  	Déb_Résid_Maxi 	%_Non_Converg  	d_BilQ_Global  	d_BilQ<->QFixé 	Glob_Drain_Napp	Glob_Lacs_Nappe	d_BilanVol_Pas 	%_Non_CV_Gl_Pas	Nombre_Désatur 	Nombre_Suintem 	Nombre_Itérat  	Nombre_Sous-pas	Nbre_Réduc_Pomp	
10/08/2010	   222.0000    	      0.0247162	 -0.1264399    	   0.000000    	 -0.7239380    	   0.000000    	   0.000000    	 -0.9381936    	  0.7681018    	   0.000000    	   0.000000    	  3.4966055E-05	  -1.981922    	  1.3410044E-04	 -0.9862764    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1017237    	 -0.7239380    	  -1.981887    	 -0.9861423    	  8.4606681E-06	  7.7414105E-06	  3.0490565E-04	 -8.4402614E-06	 -8.4402548E-06	   0.000000    	   0.000000    	  -1.458476    	  4.2586204E-04	   215.0000    	   567.0000    	   71.00000    	   1.000000    	   0.000000    	
11/08/2010	   223.0000    	      0.0247162	 -0.1264399    	   0.000000    	 -0.7239380    	   0.000000    	   0.000000    	 -0.9381936    	  0.7681018    	   0.000000    	   0.000000    	  3.4966055E-05	  -1.981922    	  1.3410044E-04	 -0.9862764    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1017237    	 -0.7239380    	  -1.981887    	 -0.9861423    	  8.4606681E-06	  7.7414105E-06	  3.0490565E-04	 -8.4402614E-06	 -8.4402548E-06	   0.000000    	   0.000000    	   0.000000    	  4.2586204E-04	   215.0000    	   567.0000    	   71.00000    	   1.000000    	   0.000000    	
12/08/2010	   224.0000    	      0.0247245	 -0.1263212    	   0.000000    	 -0.7239380    	   0.000000    	   0.000000    	 -0.9420712    	  0.8433729    	   0.000000    	   0.000000    	  1.1751237E-04	  -1.904864    	  3.7904911E-04	 -0.9809254    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1015967    	 -0.7239380    	  -1.904747    	 -0.9805463    	  3.2762561E-05	  3.1251878E-05	      0.0011814	 -3.2710477E-05	 -3.2711044E-05	   0.000000    	   0.000000    	  -5.652468    	      0.0017172	   218.0000    	   563.0000    	   33.00000    	   1.000000    	   0.000000    	
13/08/2010	   225.0000    	      0.0247245	 -0.1263212    	   0.000000    	 -0.7239380    	   0.000000    	   0.000000    	 -0.9420712    	  0.8433729    	   0.000000    	   0.000000    	  1.1751237E-04	  -1.904864    	  3.7904911E-04	 -0.9809254    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1015967    	 -0.7239380    	  -1.904747    	 -0.9805463    	  3.2762561E-05	  3.1251878E-05	      0.0011814	 -3.2710477E-05	 -3.2711044E-05	   0.000000    	   0.000000    	   0.000000    	      0.0017172	   218.0000    	   563.0000    	   33.00000    	   1.000000    	   0.000000    	
14/08/2010	   226.0000    	      0.0247304	 -0.1262364    	   0.000000    	 -0.7239380    	   0.000000    	   0.000000    	 -0.9333054    	  0.8504241    	   0.000000    	   0.000000    	  8.8644331E-05	  -1.880446    	  3.7017920E-04	 -0.9724083    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1015061    	 -0.7239380    	  -1.880358    	 -0.9720381    	  5.8744658E-06	  2.6592962E-06	  2.1316053E-04	 -5.6621469E-06	 -5.6625455E-06	   0.000000    	   0.000000    	 -0.9784879    	  3.0112771E-04	   221.0000    	   562.0000    	   45.00000    	   1.000000    	   0.000000    	
15/08/2010	   227.0000    	      0.0247304	 -0.1262364    	   0.000000    	 -0.7239380    	   0.000000    	   0.000000    	 -0.9333054    	  0.8504241    	   0.000000    	   0.000000    	  8.8644331E-05	  -1.880446    	  3.7017920E-04	 -0.9724083    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1015061    	 -0.7239380    	  -1.880358    	 -0.9720381    	  5.8744658E-06	  2.6592962E-06	  2.1316053E-04	 -5.6621469E-06	 -5.6625455E-06	   0.000000    	   0.000000    	   0.000000    	  3.0112771E-04	   221.0000    	   562.0000    	   45.00000    	   1.000000    	   0.000000    	
16/08/2010	   228.0000    	      0.0247352	 -0.1261659    	   0.000000    	 -0.7239380    	   0.000000    	   0.000000    	 -0.9188358    	  0.8256369    	   0.000000    	   0.000000    	  1.7058780E-05	  -1.880627    	  3.7178527E-04	 -0.9624297    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1014307    	 -0.7239380    	  -1.880610    	 -0.9620579    	  2.5931660E-05	  1.3181976E-05	  9.4940142E-04	 -1.5605494E-05	 -1.5600893E-05	   0.000000    	   0.000000    	  -2.695834    	  8.2955805E-04	   226.0000    	   560.0000    	   71.00000    	   1.000000    	   0.000000    	
17/08/2010	   229.0000    	      0.0247352	 -0.1261659    	   0.000000    	 -0.7239380    	   0.000000    	   0.000000    	 -0.9188358    	  0.8256369    	   0.000000    	   0.000000    	  1.7058780E-05	  -1.880627    	  3.7178527E-04	 -0.9624297    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1014307    	 -0.7239380    	  -1.880610    	 -0.9620579    	  2.5931660E-05	  1.3181976E-05	  9.4940142E-04	 -1.5605494E-05	 -1.5600893E-05	   0.000000    	   0.000000    	   0.000000    	  8.2955805E-04	   226.0000    	   560.0000    	   71.00000    	   1.000000    	   0.000000    	
18/08/2010	   230.0000    	      0.0247395	 -0.1261015    	   0.000000    	 -0.7239380    	   0.000000    	   0.000000    	 -0.9067407    	  0.8099533    	   0.000000    	   0.000000    	  1.2482829E-05	  -1.874995    	  3.7336561E-04	 -0.9532783    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1013620    	 -0.7239380    	  -1.874982    	 -0.9529049    	  9.9639932E-06	  9.0644904E-06	  3.6766709E-04	 -9.9374053E-06	 -9.9380403E-06	   0.000000    	   0.000000    	  -1.717293    	  5.3003028E-04	   228.0000    	   557.0000    	   55.00000    	   1.000000    	   0.000000    	
19/08/2010	   231.0000    	      0.0247395	 -0.1261015    	   0.000000    	 -0.7239380    	   0.000000    	   0.000000    	 -0.9067407    	  0.8099533    	   0.000000    	   0.000000    	  1.2482829E-05	  -1.874995    	  3.7336561E-04	 -0.9532783    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1013620    	 -0.7239380    	  -1.874982    	 -0.9529049    	  9.9639932E-06	  9.0644904E-06	  3.6766709E-04	 -9.9374053E-06	 -9.9380403E-06	   0.000000    	   0.000000    	   0.000000    	  5.3003028E-04	   228.0000    	   557.0000    	   55.00000    	   1.000000    	   0.000000    	
20/08/2010	   232.0000    	      0.0247436	 -0.1260400    	   0.000000    	 -0.7239380    	   0.000000    	   0.000000    	 -0.8986772    	  0.8104822    	   0.000000    	   0.000000    	  1.7927155E-05	  -1.858415    	  3.7492074E-04	 -0.9453614    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1012964    	 -0.7239380    	  -1.858397    	 -0.9449865    	  1.8968568E-05	  1.2163661E-05	  7.0409989E-04	 -1.8859283E-05	 -1.8855362E-05	   0.000000    	   0.000000    	  -3.258207    	      0.0010146	   234.0000    	   555.0000    	   100.0000    	   1.000000    	   0.000000    	
21/08/2010	   233.0000    	      0.0247436	 -0.1260400    	   0.000000    	 -0.7239380    	   0.000000    	   0.000000    	 -0.8986772    	  0.8104822    	   0.000000    	   0.000000    	  1.7927155E-05	  -1.858415    	  3.7492074E-04	 -0.9453614    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1012964    	 -0.7239380    	  -1.858397    	 -0.9449865    	  1.8968568E-05	  1.2163661E-05	  7.0409989E-04	 -1.8859283E-05	 -1.8855362E-05	   0.000000    	   0.000000    	   0.000000    	      0.0010146	   234.0000    	   555.0000    	   100.0000    	   1.000000    	   0.000000    	
22/08/2010	   234.0000    	      0.0247476	 -0.1259797    	   0.000000    	 -0.7239380    	   0.000000    	   0.000000    	 -0.8852790    	  0.7875051    	   0.000000    	   0.000000    	  1.2090793E-08	  -1.858831    	  3.7645159E-04	 -0.9362726    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1012321    	 -0.7239380    	  -1.858830    	 -0.9358962    	  2.7626508E-05	  1.0152698E-05	      0.0010341	 -9.6904037E-06	 -9.6902152E-06	   0.000000    	   0.000000    	  -1.674469    	  5.2130709E-04	   239.0000    	   553.0000    	   32.00000    	   1.000000    	   0.000000    	
23/08/2010	   235.0000    	      0.0247476	 -0.1259797    	   0.000000    	 -0.7239380    	   0.000000    	   0.000000    	 -0.8852790    	  0.7875051    	   0.000000    	   0.000000    	  1.2090793E-08	  -1.858831    	  3.7645159E-04	 -0.9362726    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1012321    	 -0.7239380    	  -1.858830    	 -0.9358962    	  2.7626508E-05	  1.0152698E-05	      0.0010341	 -9.6904037E-06	 -9.6902152E-06	   0.000000    	   0.000000    	   0.000000    	  5.2130709E-04	   239.0000    	   553.0000    	   32.00000    	   1.000000    	   0.000000    	
24/08/2010	   236.0000    	      0.0247516	 -0.1259201    	   0.000000    	 -0.7239380    	   0.000000    	   0.000000    	 -0.8724174    	  0.7655696    	   0.000000    	   0.000000    	  3.7543967E-06	  -1.859186    	  3.7795903E-04	 -0.9276183    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1011685    	 -0.7239380    	  -1.859182    	 -0.9272404    	  1.3004325E-05	  1.1953081E-05	  4.9074891E-04	 -1.2684064E-05	 -1.2687979E-05	   0.000000    	   0.000000    	  -2.192483    	  6.8244816E-04	   241.0000    	   551.0000    	   17.00000    	   1.000000    	   0.000000    	
25/08/2010	   237.0000    	      0.0247516	 -0.1259201    	   0.000000    	 -0.7239380    	   0.000000    	   0.000000    	 -0.8724174    	  0.7655696    	   0.000000    	   0.000000    	  3.7543967E-06	  -1.859186    	  3.7795903E-04	 -0.9276183    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1011685    	 -0.7239380    	  -1.859182    	 -0.9272404    	  1.3004325E-05	  1.1953081E-05	  4.9074891E-04	 -1.2684064E-05	 -1.2687979E-05	   0.000000    	   0.000000    	   0.000000    	  6.8244816E-04	   241.0000    	   551.0000    	   17.00000    	   1.000000    	   0.000000    	
26/08/2010	   238.0000    	      0.0247555	 -0.1258608    	   0.000000    	 -0.7239380    	   0.000000    	   0.000000    	 -0.8601090    	  0.7445947    	   0.000000    	   0.000000    	  2.5577872E-05	  -1.859420    	  3.7944387E-04	 -0.9192271    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1011052    	 -0.7239380    	  -1.859395    	 -0.9188477    	  1.0691868E-05	  8.7544483E-06	  4.0666868E-04	 -1.0630720E-05	 -1.0631217E-05	   0.000000    	   0.000000    	  -1.837074    	  5.7174904E-04	   241.0000    	   549.0000    	   32.00000    	   1.000000    	   0.000000    	
27/08/2010	   239.0000    	      0.0247555	 -0.1258608    	   0.000000    	 -0.7239380    	   0.000000    	   0.000000    	 -0.8601090    	  0.7445947    	   0.000000    	   0.000000    	  2.5577872E-05	  -1.859420    	  3.7944387E-04	 -0.9192271    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1011052    	 -0.7239380    	  -1.859395    	 -0.9188477    	  1.0691868E-05	  8.7544483E-06	  4.0666868E-04	 -1.0630720E-05	 -1.0631217E-05	   0.000000    	   0.000000    	   0.000000    	  5.7174904E-04	   241.0000    	   549.0000    	   32.00000    	   1.000000    	   0.000000    	
28/08/2010	   240.0000    	      0.0247595	 -0.1258016    	   0.000000    	 -0.7239380    	   0.000000    	   0.000000    	 -0.8482775    	  0.7245093    	   0.000000    	   0.000000    	  4.3903913E-07	  -1.859430    	  3.8090690E-04	 -0.9110681    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1010421    	 -0.7239380    	  -1.859430    	 -0.9106871    	  6.0528236E-06	  2.8234042E-08	  2.3199027E-04	 -5.5229262E-06	 -5.6281295E-06	   0.000000    	   0.000000    	 -0.9725408    	  3.0268031E-04	   242.0000    	   544.0000    	   11.00000    	   1.000000    	   0.000000    	
29/08/2010	   241.0000    	      0.0247595	 -0.1258016    	   0.000000    	 -0.7239380    	   0.000000    	   0.000000    	 -0.8482775    	  0.7245093    	   0.000000    	   0.000000    	  4.3903913E-07	  -1.859430    	  3.8090690E-04	 -0.9110681    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1010421    	 -0.7239380    	  -1.859430    	 -0.9106871    	  6.0528236E-06	  2.8234042E-08	  2.3199027E-04	 -5.5229262E-06	 -5.6281295E-06	   0.000000    	   0.000000    	   0.000000    	  3.0268031E-04	   242.0000    	   544.0000    	   11.00000    	   1.000000    	   0.000000    	
30/08/2010	   242.0000    	      0.0247595	 -0.1258016    	   0.000000    	 -0.7239380    	   0.000000    	   0.000000    	 -0.8482775    	  0.7245093    	   0.000000    	   0.000000    	  4.3903913E-07	  -1.859430    	  3.8090690E-04	 -0.9110681    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1010421    	 -0.7239380    	  -1.859430    	 -0.9106871    	  6.0528236E-06	  2.8234042E-08	  2.3199027E-04	 -5.5229262E-06	 -5.6281295E-06	   0.000000    	   0.000000    	   0.000000    	  3.0268031E-04	   242.0000    	   544.0000    	   11.00000    	   1.000000    	   0.000000    	
31/08/2010	   243.0000    	      0.0247595	 -0.1258016    	   0.000000    	 -0.7239380    	   0.000000    	   0.000000    	 -0.8482775    	  0.7245093    	   0.000000    	   0.000000    	  4.3903913E-07	  -1.859430    	  3.8090690E-04	 -0.9110681    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1010421    	 -0.7239380    	  -1.859430    	 -0.9106871    	  6.0528236E-06	  2.8234042E-08	  2.3199027E-04	 -5.5229262E-06	 -5.6281295E-06	   0.000000    	   0.000000    	   0.000000    	  3.0268031E-04	   242.0000    	   544.0000    	   11.00000    	   1.000000    	   0.000000    	
01/09/2010	   244.0000    	      0.0245214	 -0.1290716    	   0.000000    	     -0.0856860	   0.000000    	   0.000000    	 -0.8929071    	  0.6960055    	   0.000000    	   0.000000    	  0.1845832    	  -1.498986    	  3.8320544E-04	 -0.9276501    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1045502    	     -0.0856860	  -1.314403    	 -0.9272669    	  1.9454839E-06	  1.5980327E-06	  9.5586389E-05	 -1.3801693E-06	 -1.3788429E-06	   0.000000    	   0.000000    	 -0.4765281    	  9.1985010E-05	   245.0000    	   542.0000    	   31.00000    	   1.000000    	   0.000000    	
02/09/2010	   245.0000    	      0.0244774	 -0.1296838    	   0.000000    	     -0.0856860	   0.000000    	   0.000000    	 -0.8901554    	  0.6733476    	   0.000000    	   0.000000    	  0.1538433    	  -1.487563    	  3.8475552E-04	 -0.9264074    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1052064    	     -0.0856860	  -1.333720    	 -0.9260227    	  3.2091777E-06	  1.8046293E-06	  1.5793721E-04	 -2.9132079E-06	 -2.9037839E-06	   0.000000    	   0.000000    	 -0.2508869    	  1.9520405E-04	   248.0000    	   543.0000    	   34.00000    	   1.000000    	   0.000000    	
03/09/2010	   246.0000    	      0.0244774	 -0.1296838    	   0.000000    	     -0.0856860	   0.000000    	   0.000000    	 -0.8901554    	  0.6733476    	   0.000000    	   0.000000    	  0.1538433    	  -1.487563    	  3.8475552E-04	 -0.9264074    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1052064    	     -0.0856860	  -1.333720    	 -0.9260227    	  3.2091777E-06	  1.8046293E-06	  1.5793721E-04	 -2.9132079E-06	 -2.9037839E-06	   0.000000    	   0.000000    	   0.000000    	  1.9520405E-04	   248.0000    	   543.0000    	   34.00000    	   1.000000    	   0.000000    	
04/09/2010	   247.0000    	      0.0244359	 -0.1302563    	   0.000000    	     -0.0856860	   0.000000    	   0.000000    	 -0.8864533    	  0.6603624    	   0.000000    	   0.000000    	  0.1194708    	  -1.460351    	  3.8522623E-04	 -0.9236688    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1058205    	     -0.0856860	  -1.340880    	 -0.9232836    	  1.7426483E-06	  1.3144293E-06	  8.6011497E-05	 -9.2588145E-07	 -9.2468042E-07	   0.000000    	   0.000000    	 -0.1597848    	  6.3319062E-05	   249.0000    	   544.0000    	   24.00000    	   1.000000    	   0.000000    	
05/09/2010	   248.0000    	      0.0244359	 -0.1302563    	   0.000000    	     -0.0856860	   0.000000    	   0.000000    	 -0.8864533    	  0.6603624    	   0.000000    	   0.000000    	  0.1194708    	  -1.460351    	  3.8522623E-04	 -0.9236688    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1058205    	     -0.0856860	  -1.340880    	 -0.9232836    	  1.7426483E-06	  1.3144293E-06	  8.6011497E-05	 -9.2588145E-07	 -9.2468042E-07	   0.000000    	   0.000000    	   0.000000    	  6.3319062E-05	   249.0000    	   544.0000    	   24.00000    	   1.000000    	   0.000000    	
06/09/2010	   249.0000    	      0.0244185	 -0.1304911    	   0.000000    	     -0.0856860	   0.000000    	   0.000000    	 -0.8828931    	  0.6548051    	   0.000000    	   0.000000    	      0.0953039	  -1.435550    	  3.8603394E-04	 -0.9207857    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1060726    	     -0.0856860	  -1.340246    	 -0.9203997    	  7.9003602E-07	  3.4387021E-07	  3.9113485E-05	 -1.8855155E-07	 -1.8616085E-07	   0.000000    	   0.000000    	     -0.0321686	  1.2967912E-05	   251.0000    	   543.0000    	   16.00000    	   1.000000    	   0.000000    	
07/09/2010	   250.0000    	      0.0244185	 -0.1304911    	   0.000000    	     -0.0856860	   0.000000    	   0.000000    	 -0.8828931    	  0.6548051    	   0.000000    	   0.000000    	      0.0953039	  -1.435550    	  3.8603394E-04	 -0.9207857    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   0.000000    	 -0.1060726    	     -0.0856860	  -1.340246    	 -0.9203997    	  7.9003602E-07	  3.4387021E-07	  3.9113485E-05	 -1.8855155E-07	 -1.8616085E-07	   0.000000    	   0.000000    	   0.000000    	  1.2967912E-05	   251.0000    	   543.0000    	   16.00000    	   1.000000    	   0.000000    	
