10/08/2010	   222.0000    	   98.72950    	   105.7383    	   134.1682    	   90.40978    	   95.95737    	   110.5041    	   107.8257    	   102.5064    	   118.0197    	   94.26550    	   123.7071    	   128.7266    	   115.4521    	   75.91537    	   144.1843    	   106.0990    	   107.9704    	   133.5694    	   114.8767    	   144.1686    	   90.61248    	   90.19669    	   105.6617    	   89.43836    	   92.06176    	   111.1721    	   106.3614    	   106.4479    	   132.6815    	   130.0939    	   122.3092    	   138.2228    	   133.7827    	   125.4753    	   132.6997    	   137.4699    	   101.8964    	   106.8429    	   123.5272    	   111.4109    	   123.1657    	   111.3031    	   113.2919    	   86.84172    	   88.35941    	   113.6488    	   92.39183    	   9999.000    	   90.72358    	   89.58789    	   80.42280    	   94.70584    	   113.6711    	   96.29820    	   110.0801    	   104.2341    	   94.29949    	   117.7251    	   90.75731    	   112.5608    	   96.32935    	   94.34361    	   96.43868    	   91.50704    	   93.26608    	   9999.000    	   100.8576    	   126.6518    	   117.8563    	   95.73298    	   2.472733    	  0.1286303    	  0.1464922    	  0.1990470    	
11/08/2010	   223.0000    	   98.72950    	   105.7383    	   134.1682    	   90.40978    	   95.95737    	   110.5041    	   107.8257    	   102.5064    	   118.0197    	   94.26550    	   123.7071    	   128.7266    	   115.4521    	   75.91537    	   144.1843    	   106.0990    	   107.9704    	   133.5694    	   114.8767    	   144.1686    	   90.61248    	   90.19669    	   105.6617    	   89.43836    	   92.06176    	   111.1721    	   106.3614    	   106.4479    	   132.6815    	   130.0939    	   122.3092    	   138.2228    	   133.7827    	   125.4753    	   132.6997    	   137.4699    	   101.8964    	   106.8429    	   123.5272    	   111.4109    	   123.1657    	   111.3031    	   113.2919    	   86.84172    	   88.35941    	   113.6488    	   92.39183    	   9999.000    	   90.72358    	   89.58789    	   80.42280    	   94.70584    	   113.6711    	   96.29820    	   110.0801    	   104.2341    	   94.29949    	   117.7251    	   90.75731    	   112.5608    	   96.32935    	   94.34361    	   96.43868    	   91.50704    	   93.26608    	   9999.000    	   100.8576    	   126.6518    	   117.8563    	   95.73298    	   2.472733    	  0.1286303    	  0.1464922    	  0.1990470    	
12/08/2010	   224.0000    	   98.71535    	   105.7046    	   134.2325    	   90.36498    	   95.90961    	   110.4941    	   107.8032    	   102.4334    	   118.0508    	   94.24299    	   123.7436    	   128.7760    	   115.4846    	   75.91016    	   144.2626    	   106.0871    	   107.9509    	   133.6350    	   114.9010    	   144.2468    	   90.58293    	   90.17551    	   105.5487    	   89.39947    	   92.02471    	   111.0974    	   106.2716    	   106.3083    	   132.7289    	   130.1406    	   122.3376    	   138.2811    	   133.8315    	   125.5001    	   132.7469    	   137.5271    	   101.8488    	   106.8478    	   123.5647    	   111.4181    	   123.2047    	   111.3109    	   113.3035    	   86.82317    	   88.33902    	   113.6568    	   92.35934    	   9999.000    	   90.65915    	   89.55497    	   80.41335    	   94.61907    	   113.6048    	   96.24262    	   109.9724    	   104.1717    	   94.23867    	   117.6699    	   90.71983    	   112.4616    	   96.27506    	   94.27672    	   96.39062    	   91.46491    	   93.14932    	   9999.000    	   100.8152    	   126.7004    	   117.8502    	   95.70476    	   2.525020    	  0.1374103    	  0.1347180    	  0.1792001    	
13/08/2010	   225.0000    	   98.71535    	   105.7046    	   134.2325    	   90.36498    	   95.90961    	   110.4941    	   107.8032    	   102.4334    	   118.0508    	   94.24299    	   123.7436    	   128.7760    	   115.4846    	   75.91016    	   144.2626    	   106.0871    	   107.9509    	   133.6350    	   114.9010    	   144.2468    	   90.58293    	   90.17551    	   105.5487    	   89.39947    	   92.02471    	   111.0974    	   106.2716    	   106.3083    	   132.7289    	   130.1406    	   122.3376    	   138.2811    	   133.8315    	   125.5001    	   132.7469    	   137.5271    	   101.8488    	   106.8478    	   123.5647    	   111.4181    	   123.2047    	   111.3109    	   113.3035    	   86.82317    	   88.33902    	   113.6568    	   92.35934    	   9999.000    	   90.65915    	   89.55497    	   80.41335    	   94.61907    	   113.6048    	   96.24262    	   109.9724    	   104.1717    	   94.23867    	   117.6699    	   90.71983    	   112.4616    	   96.27506    	   94.27672    	   96.39062    	   91.46491    	   93.14932    	   9999.000    	   100.8152    	   126.7004    	   117.8502    	   95.70476    	   2.525020    	  0.1374103    	  0.1347180    	  0.1792001    	
14/08/2010	   226.0000    	   98.69829    	   105.6703    	   134.2889    	   90.32315    	   95.86511    	   110.4800    	   107.7705    	   102.3638    	   118.0772    	   94.21909    	   123.7745    	   128.8161    	   115.5088    	   75.90400    	   144.3335    	   106.0702    	   107.9324    	   133.6923    	   114.9191    	   144.3177    	   90.55492    	   90.15357    	   105.4403    	   89.36233    	   92.00118    	   111.0301    	   106.1901    	   106.1797    	   132.7706    	   130.1815    	   122.3618    	   138.3341    	   133.8752    	   125.5228    	   132.7886    	   137.5789    	   101.7995    	   106.8461    	   123.5958    	   111.4223    	   123.2367    	   111.3126    	   113.3123    	   86.80363    	   88.31793    	   113.6603    	   92.32529    	   9999.000    	   90.59933    	   89.51957    	   80.40240    	   94.54205    	   113.5439    	   96.19052    	   109.8759    	   104.1130    	   94.18355    	   117.6154    	   90.68568    	   112.3721    	   96.22738    	   94.21629    	   96.34452    	   91.41762    	   93.04389    	   9999.000    	   100.7711    	   126.7427    	   117.8507    	   95.67565    	   2.452788    	  0.1350930    	  0.1214799    	  0.1579284    	
15/08/2010	   227.0000    	   98.69829    	   105.6703    	   134.2889    	   90.32315    	   95.86511    	   110.4800    	   107.7705    	   102.3638    	   118.0772    	   94.21909    	   123.7745    	   128.8161    	   115.5088    	   75.90400    	   144.3335    	   106.0702    	   107.9324    	   133.6923    	   114.9191    	   144.3177    	   90.55492    	   90.15357    	   105.4403    	   89.36233    	   92.00118    	   111.0301    	   106.1901    	   106.1797    	   132.7706    	   130.1815    	   122.3618    	   138.3341    	   133.8752    	   125.5228    	   132.7886    	   137.5789    	   101.7995    	   106.8461    	   123.5958    	   111.4223    	   123.2367    	   111.3126    	   113.3123    	   86.80363    	   88.31793    	   113.6603    	   92.32529    	   9999.000    	   90.59933    	   89.51957    	   80.40240    	   94.54205    	   113.5439    	   96.19052    	   109.8759    	   104.1130    	   94.18355    	   117.6154    	   90.68568    	   112.3721    	   96.22738    	   94.21629    	   96.34452    	   91.41762    	   93.04389    	   9999.000    	   100.7711    	   126.7427    	   117.8507    	   95.67565    	   2.452788    	  0.1350930    	  0.1214799    	  0.1579284    	
16/08/2010	   228.0000    	   98.67753    	   105.6335    	   134.3299    	   90.28350    	   95.82308    	   110.4560    	   107.7284    	   102.2953    	   118.0904    	   94.19259    	   123.7936    	   128.8403    	   115.5176    	   75.89603    	   144.3894    	   106.0454    	   107.9111    	   133.7342    	   114.9233    	   144.3735    	   90.52730    	   90.12955    	   105.3351    	   89.32374    	   91.97445    	   110.9624    	   106.1072    	   106.0562    	   132.7983    	   130.2087    	   122.3756    	   138.3737    	   133.9053    	   125.5415    	   132.8163    	   137.6173    	   101.7472    	   106.8359    	   123.6144    	   111.4187    	   123.2554    	   111.3031    	   113.3138    	   86.78126    	   88.29403    	   113.6573    	   92.28905    	   9999.000    	   90.53974    	   89.48047    	   80.38898    	   94.46681    	   113.4810    	   96.13643    	   109.7816    	   104.0507    	   94.12627    	   117.5578    	   90.65309    	   112.2836    	   96.17786    	   94.15446    	   96.29521    	   91.36436    	   92.94267    	   9999.000    	   100.7239    	   126.7736    	   117.8496    	   95.64452    	   2.329263    	  0.1281550    	  0.1084049    	  0.1377487    	
17/08/2010	   229.0000    	   98.67753    	   105.6335    	   134.3299    	   90.28350    	   95.82308    	   110.4560    	   107.7284    	   102.2953    	   118.0904    	   94.19259    	   123.7936    	   128.8403    	   115.5176    	   75.89603    	   144.3894    	   106.0454    	   107.9111    	   133.7342    	   114.9233    	   144.3735    	   90.52730    	   90.12955    	   105.3351    	   89.32374    	   91.97445    	   110.9624    	   106.1072    	   106.0562    	   132.7983    	   130.2087    	   122.3756    	   138.3737    	   133.9053    	   125.5415    	   132.8163    	   137.6173    	   101.7472    	   106.8359    	   123.6144    	   111.4187    	   123.2554    	   111.3031    	   113.3138    	   86.78126    	   88.29403    	   113.6573    	   92.28905    	   9999.000    	   90.53974    	   89.48047    	   80.38898    	   94.46681    	   113.4810    	   96.13643    	   109.7816    	   104.0507    	   94.12627    	   117.5578    	   90.65309    	   112.2836    	   96.17786    	   94.15446    	   96.29521    	   91.36436    	   92.94267    	   9999.000    	   100.7239    	   126.7736    	   117.8496    	   95.64452    	   2.329263    	  0.1281550    	  0.1084049    	  0.1377487    	
18/08/2010	   230.0000    	   98.65335    	   105.5939    	   134.3606    	   90.24641    	   95.78344    	   110.4266    	   107.6790    	   102.2275    	   118.0949    	   94.16503    	   123.8048    	   128.8537    	   115.5160    	   75.88664    	   144.4349    	   106.0149    	   107.8858    	   133.7654    	   114.9187    	   144.4189    	   90.50025    	   90.10478    	   105.2320    	   89.28507    	   91.94633    	   110.8941    	   106.0293    	   105.9372    	   132.8170    	   130.2269    	   122.3822    	   138.4044    	   133.9265    	   125.5577    	   132.8349    	   137.6467    	   101.6925    	   106.8181    	   123.6247    	   111.4094    	   123.2658    	   111.2858    	   113.3098    	   86.75727    	   88.26860    	   113.6510    	   92.25176    	   9999.000    	   90.48093    	   89.44085    	   80.37420    	   94.39284    	   113.4164    	   96.08247    	   109.6892    	   103.9856    	   94.06755    	   117.4970    	   90.62154    	   112.1959    	   96.12724    	   94.09174    	   96.24535    	   91.30923    	   92.84572    	   9999.000    	   100.6744    	   126.7970    	   117.8468    	   95.61295    	   2.232493    	  0.1237641    	      0.0977559	  0.1214230    	
19/08/2010	   231.0000    	   98.65335    	   105.5939    	   134.3606    	   90.24641    	   95.78344    	   110.4266    	   107.6790    	   102.2275    	   118.0949    	   94.16503    	   123.8048    	   128.8537    	   115.5160    	   75.88664    	   144.4349    	   106.0149    	   107.8858    	   133.7654    	   114.9187    	   144.4189    	   90.50025    	   90.10478    	   105.2320    	   89.28507    	   91.94633    	   110.8941    	   106.0293    	   105.9372    	   132.8170    	   130.2269    	   122.3822    	   138.4044    	   133.9265    	   125.5577    	   132.8349    	   137.6467    	   101.6925    	   106.8181    	   123.6247    	   111.4094    	   123.2658    	   111.2858    	   113.3098    	   86.75727    	   88.26860    	   113.6510    	   92.25176    	   9999.000    	   90.48093    	   89.44085    	   80.37420    	   94.39284    	   113.4164    	   96.08247    	   109.6892    	   103.9856    	   94.06755    	   117.4970    	   90.62154    	   112.1959    	   96.12724    	   94.09174    	   96.24535    	   91.30923    	   92.84572    	   9999.000    	   100.6744    	   126.7970    	   117.8468    	   95.61295    	   2.232493    	  0.1237641    	      0.0977559	  0.1214230    	
20/08/2010	   232.0000    	   98.62675    	   105.5528    	   134.3885    	   90.21265    	   95.74643    	   110.3973    	   107.6259    	   102.1614    	   118.0974    	   94.13762    	   123.8139    	   128.8641    	   115.5110    	   75.87626    	   144.4776    	   105.9820    	   107.8578    	   133.7935    	   114.9123    	   144.4615    	   90.47437    	   90.08000    	   105.1303    	   89.24664    	   91.91722    	   110.8255    	   105.9566    	   105.8214    	   132.8342    	   130.2432    	   122.3869    	   138.4334    	   133.9462    	   125.5738    	   132.8521    	   137.6744    	   101.6373    	   106.7947    	   123.6333    	   111.3980    	   123.2744    	   111.2660    	   113.3039    	   86.73250    	   88.24242    	   113.6451    	   92.21487    	   9999.000    	   90.42339    	   89.40130    	   80.35864    	   94.32007    	   113.3503    	   96.02912    	   109.5985    	   103.9181    	   94.00808    	   117.4337    	   90.59081    	   112.1089    	   96.07597    	   94.02866    	   96.19544    	   91.25458    	   92.75298    	   9999.000    	   100.6244    	   126.8184    	   117.8426    	   95.58229    	   2.179150    	  0.1233464    	      0.0902342	  0.1100652    	
21/08/2010	   233.0000    	   98.62675    	   105.5528    	   134.3885    	   90.21265    	   95.74643    	   110.3973    	   107.6259    	   102.1614    	   118.0974    	   94.13762    	   123.8139    	   128.8641    	   115.5110    	   75.87626    	   144.4776    	   105.9820    	   107.8578    	   133.7935    	   114.9123    	   144.4615    	   90.47437    	   90.08000    	   105.1303    	   89.24664    	   91.91722    	   110.8255    	   105.9566    	   105.8214    	   132.8342    	   130.2432    	   122.3869    	   138.4334    	   133.9462    	   125.5738    	   132.8521    	   137.6744    	   101.6373    	   106.7947    	   123.6333    	   111.3980    	   123.2744    	   111.2660    	   113.3039    	   86.73250    	   88.24242    	   113.6451    	   92.21487    	   9999.000    	   90.42339    	   89.40130    	   80.35864    	   94.32007    	   113.3503    	   96.02912    	   109.5985    	   103.9181    	   94.00808    	   117.4337    	   90.59081    	   112.1089    	   96.07597    	   94.02866    	   96.19544    	   91.25458    	   92.75298    	   9999.000    	   100.6244    	   126.8184    	   117.8426    	   95.58229    	   2.179150    	  0.1233464    	      0.0902342	  0.1100652    	
